symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
PI,Pi,2025-03-09,2026-05-29,69,11,45,11,52,2920186799.8197036,1538866515.7151232,14482275427.380043,0.10625861408530857,100000000000.0,10625861408.530857,-34,True,2026-05-29,0,False,9.411001720737303
MEGA,MegaETH,2026-05-03,2026-05-17,3,167,195,167,195,128676842.867507,101709200.07632838,900246500.0,0.1129792785379653,10000000000.0,1129792788.0,-28,True,2026-05-17,12,False,8.851180614186363
USUAL,Usual,2024-12-22,2025-01-05,3,151,166,151,166,507286519.7798374,497992481.9326427,3970118680.0,0.12543516254094517,4000000000.0,501740652.0646922,-15,True,2025-01-05,509,True,7.97224621663463
ME,Magic Eden,2024-12-15,2025-01-12,5,168,189,167,189,428960101.0667514,350612886.4811942,2701209370.0,0.12979848595786345,1000000000.0,129798486.192614,-21,True,2025-01-12,502,True,7.704250112167183
M,MemeCore,2025-07-13,2026-05-29,51,76,25,19,128,2345745868.7474113,3893157115.837536,29794567875.134583,0.1306666749507254,10000000000.0,1306666749.507254,51,True,2026-05-29,0,False,7.653060739297923
PIXEL,Pixels,2024-06-02,2024-06-09,2,173,192,173,192,358438735.98880327,319117973.21195227,2069395100.0,0.15420833518546181,5000000000.0,771041667.0,-19,True,2024-06-09,719,True,6.484733777829386
SOMI,Somnia,2025-09-07,2025-09-07,1,171,171,171,171,265616579.58371943,265616579.58371943,1658031080.0,0.16020000034240578,1000000000.0,160200000.0,0,True,2025-09-07,264,True,6.242197240091358
SIGN,Sign,2026-03-08,2026-03-22,2,191,197,191,197,88319124.4545172,86702510.13456072,528673800.0,0.16400001311689877,10000000000.0,1640000000.0,-6,True,2026-03-22,68,True,6.097560487920221
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,481,True,5.922824907892772
GWEI,ETHGas,2026-05-10,2026-05-29,8,142,140,131,144,207525480.38244268,193759524.33948693,1107197281.9399254,0.175,10000000000.0,1750000000.0,2,True,2026-05-29,0,False,5.714285714285714
KITE,Kite,2025-11-16,2026-05-29,33,197,99,77,197,286076276.6841206,356348651.2074366,1979714728.9302037,0.18,10000000000.0,1800000000.0,98,True,2026-05-29,0,False,5.555555555555555
SCR,Scroll,2024-10-20,2024-10-20,1,193,193,193,193,256791884.46000606,256791884.46000606,1351536230.0,0.19000000056232755,1000000000.0,190000000.0,0,True,2024-10-20,586,True,5.263157879159902
MIRA,Mira,2025-09-28,2025-09-28,1,199,199,199,199,215301512.1336031,215301512.1336031,1125791070.0,0.19124464376289918,1000000000.0,191244643.0,0,True,2025-09-28,243,True,5.228904613086982
LA,Lagrange,2025-06-08,2025-06-08,1,185,185,185,185,222083979.43025634,222083979.43025634,1150694190.0,0.19300000066069364,1000000000.0,193000000.0,0,True,2025-06-08,355,True,5.181347132521849
PROVE,Succinct,2025-08-10,2025-08-17,2,178,182,178,182,267198292.28315002,259037458.1677742,1328397220.0,0.1950000002015769,1000000000.0,195000000.0,-4,True,2025-08-17,285,True,5.12820512290396
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,635,True,5.110843109160411
RIVER,River,2026-02-01,2026-05-29,22,116,172,74,190,208832002.3221651,130554622.86258647,666095014.6050329,0.19600000000000004,100000000.0,19600000.0,-56,True,2026-05-29,0,False,5.10204081632653
CHIP,USD.AI,2026-04-26,2026-05-25,6,161,200,161,200,115870408.21834254,98977270.04936562,494886350.24682814,0.19999999999999998,10000000000.0,2000000000.0,-39,True,2026-05-25,4,False,5.0
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,173,True,4.651159934907978
MX,MX TOKEN,2024-06-02,2026-05-29,101,165,154,133,197,256681942.78131247,162207403.49115208,730851465.5855303,0.22194305016710572,413787834.0,91837334.0,11,True,2026-05-29,0,False,4.5056603450618455
ROBO,Fabric Protocol,2026-03-08,2026-03-08,1,187,187,187,187,93103616.61150283,93103616.61150283,417317900.0,0.22309998351736848,10000000000.0,2231000000.0,0,True,2026-03-08,82,True,4.4822952661587685
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,509,True,4.442470011483486
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,530,True,4.34489014522625
STABLE,Stable,2025-12-21,2026-05-29,28,154,61,61,154,572055700.6343486,894638833.4468863,3872272343.486583,0.23103716734999996,100000000000.0,23103716735.0,93,True,2026-05-29,0,False,4.328307914566371
FF,Falcon Finance,2025-10-05,2026-05-29,39,140,128,124,171,225882627.4711071,244946797.9433564,1046781187.7921213,0.234,10000000000.0,2340000000.0,12,True,2026-05-29,0,False,4.273504273504273
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-05-29,76,18,88,18,89,1672342534.5161028,454886465.43551713,1916012091.3718367,0.23741314967893812,999999993.45,237413148.123882,-70,True,2026-05-29,0,False,4.212066607735646
KAITO,KAITO,2025-02-23,2026-05-29,62,145,184,116,196,240041449.289211,108239570.86591388,448403285.31407213,0.241388889,1000000000.0,241388889.0,-39,True,2026-05-29,0,False,4.142692748380809
XAN,Anoma,2025-10-05,2025-10-05,1,174,174,174,174,296552044.47630465,296552044.47630465,1186208200.0,0.24999999534340148,10000000000.0,2500000000.0,0,True,2025-10-05,236,True,4.000000074505578
LIT,Lighter,2026-01-04,2026-05-29,26,78,112,78,133,327856507.79745424,290848647.5896155,1163394590.358462,0.25,1000000000.0,250000000.0,-34,True,2026-05-29,0,False,4.0
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,362,True,3.9888312705582747
RAVE,RaveDAO,2026-02-22,2026-05-29,14,151,183,44,198,246785988.0537066,110814732.76434097,438904028.72546345,0.25248055500000005,1000000000.0,252480555.0,-32,True,2026-05-29,0,False,3.960701052799887
AVNT,Avantis,2025-09-21,2025-10-26,4,111,187,111,187,370416830.4248847,205269640.29815808,794984300.0,0.2582059045671192,1000000000.0,258205903.14667922,-76,True,2025-10-26,215,True,3.8728781267666768
