symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
MON,Monad,2025-11-30,2026-08-04,98,137,108,90,153,260527473.6195145,249117909.0702888,2405121729.175278,0.10357808756553537,114166666695.0,11825165000.0,29,True,2026-08-04,0,False,9.654551686593802
PI,Pi,2025-03-09,2026-08-04,136,11,55,11,61,2071494385.960704,913660606.7136602,8312217102.674583,0.10991779875668502,100000000000.0,10991779875.6685,-44,True,2026-08-04,0,False,9.097707662556166
MEGA,MegaETH,2026-05-03,2026-05-17,3,167,195,167,195,128676842.867507,101709200.07632838,900246500.0,0.1129792785379653,10000000000.0,1129792788.0,-28,True,2026-05-17,79,True,8.851180614186363
USUAL,Usual,2024-12-22,2025-01-05,3,151,166,151,166,507286519.7798374,497992481.9326427,3970118680.0,0.12543516254094517,4000000000.0,501740652.0646922,-15,True,2025-01-05,576,True,7.97224621663463
ME,Magic Eden,2024-12-15,2025-01-12,5,168,189,167,189,428960101.0667514,350612886.4811942,2701209370.0,0.12979848595786345,1000000000.0,129798486.192614,-21,True,2025-01-12,569,True,7.704250112167183
M,MemeCore,2025-07-13,2026-08-04,118,76,41,19,128,2413235276.713411,1559224306.869482,11710638503.52888,0.13314596863353148,10000000000.0,1331459686.3353148,35,True,2026-08-04,0,False,7.510554095350657
PIXEL,Pixels,2024-06-02,2024-06-09,2,173,192,173,192,358438735.98880327,319117973.21195227,2069395100.0,0.15420833518546181,5000000000.0,771041667.0,-19,True,2024-06-09,786,True,6.484733777829386
RE,Re,2026-06-24,2026-07-30,30,164,186,163,198,93407591.24836545,80023303.96526358,501399147.6520274,0.1596,1000000000.0,159600000.0,-22,True,2026-07-30,5,False,6.265664160401003
O,o1.exchange,2026-06-24,2026-08-04,40,186,185,170,198,86108458.78027326,80513150.47438182,503207190.46488637,0.16,1000000000.0,160000000.0,1,True,2026-08-04,0,False,6.25
SOMI,Somnia,2025-09-07,2025-09-07,1,171,171,171,171,265616579.58371943,265616579.58371943,1658031080.0,0.16020000034240578,1000000000.0,160200000.0,0,True,2025-09-07,331,True,6.242197240091358
SIGN,Sign,2026-03-08,2026-03-22,2,191,197,191,197,88319124.4545172,86702510.13456072,528673800.0,0.16400001311689877,10000000000.0,1640000000.0,-6,True,2026-03-22,135,True,6.097560487920221
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,548,True,5.922824907892772
GWEI,ETHGas,2026-05-10,2026-07-15,55,142,191,99,191,208414482.21619654,82180671.20797296,469603835.47413117,0.17500000000000002,10000000000.0,1750000000.0,-49,True,2026-07-15,20,True,5.7142857142857135
KITE,Kite,2025-11-16,2026-08-04,100,197,127,77,197,264742408.30550325,174619501.99622822,970108344.42349,0.18000000000000002,10000000000.0,1800000000.0,70,True,2026-08-04,0,False,5.5555555555555545
SCR,Scroll,2024-10-20,2024-10-20,1,193,193,193,193,256791884.46000606,256791884.46000606,1351536230.0,0.19000000056232755,1000000000.0,190000000.0,0,True,2024-10-20,653,True,5.263157879159902
MIRA,Mira,2025-09-28,2025-09-28,1,199,199,199,199,215301512.1336031,215301512.1336031,1125791070.0,0.19124464376289918,1000000000.0,191244643.0,0,True,2025-09-28,310,True,5.228904613086982
LA,Lagrange,2025-06-08,2025-06-08,1,185,185,185,185,222083979.43025634,222083979.43025634,1150694190.0,0.19300000066069364,1000000000.0,193000000.0,0,True,2025-06-08,422,True,5.181347132521849
H,Humanity Protocol,2025-10-26,2026-08-04,102,91,142,35,185,481930328.89652693,143782633.23603967,739024768.0055559,0.19455725905381122,10000000000.0,1945572590.5381122,-51,True,2026-08-04,0,False,5.139875041739857
PROVE,Succinct,2025-08-10,2025-08-17,2,178,182,178,182,267198292.28315002,259037458.1677742,1328397220.0,0.1950000002015769,1000000000.0,195000000.0,-4,True,2025-08-17,352,True,5.12820512290396
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,702,True,5.110843109160411
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,29,True,5.1020408163265305
CHIP,USD.AI,2026-04-26,2026-05-25,6,161,200,161,200,115870408.21834254,98977270.04936562,494886350.24682814,0.19999999999999998,10000000000.0,2000000000.0,-39,True,2026-05-25,71,True,5.0
ALLO,Allora,2026-06-09,2026-07-25,25,187,172,172,200,85429053.24437106,97227845.00468642,484926907.754047,0.20049999999999998,1000000000.0,200500000.0,15,True,2026-07-25,10,False,4.987531172069826
ARX,Arcium,2026-06-23,2026-06-23,1,187,187,187,187,86603065.57285276,86603065.57285276,414703390.5133491,0.208831342,1000000000.0,208831342.0,0,True,2026-06-23,42,True,4.788553243123822
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,240,True,4.651159934907978
MX,MX TOKEN,2024-06-02,2026-08-04,168,165,140,133,197,216180034.29209736,145699400.4596869,656472010.950497,0.22194305016710567,413787834.0,91837334.0,25,True,2026-08-04,0,False,4.505660345061846
ROBO,Fabric Protocol,2026-03-08,2026-03-08,1,187,187,187,187,93103616.61150283,93103616.61150283,417317900.0,0.22309998351736848,10000000000.0,2231000000.0,0,True,2026-03-08,149,True,4.4822952661587685
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,576,True,4.442470011483486
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,597,True,4.34489014522625
KAITO,KAITO,2025-02-23,2026-08-04,129,145,112,95,196,199253717.50799194,217973440.86341733,902996992.8044921,0.24138888899999997,1000000000.0,241388889.0,33,True,2026-08-04,0,False,4.142692748380809
BILL,Billions Network,2026-06-24,2026-07-24,23,158,198,145,198,104299273.58023113,76105640.14001942,313424817.8850516,0.2428194444,10000000000.0,2428194444.0,-40,True,2026-07-24,11,False,4.118286336050936
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-08-04,143,18,88,18,92,1078566507.8248038,367715068.832264,1481226156.4225733,0.2482504560413393,999999076.966343,248250226.897813,-70,True,2026-08-04,0,False,4.028189981787898
XAN,Anoma,2025-10-05,2025-10-05,1,174,174,174,174,296552044.47630465,296552044.47630465,1186208200.0,0.24999999534340148,10000000000.0,2500000000.0,0,True,2025-10-05,303,True,4.000000074505578
LIT,Lighter,2026-01-04,2026-08-04,93,78,75,70,133,441516871.27714753,508854806.0496232,2035419224.1984928,0.25,1000000000.0,250000000.0,3,True,2026-08-04,0,False,4.0
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,429,True,3.9888312705582747
RAVE,RaveDAO,2026-02-22,2026-08-04,47,151,198,44,200,133963811.75021066,72834822.46050337,288476957.9998086,0.252480555,1000000000.0,252480555.0,-47,True,2026-08-04,0,False,3.960701052799888
AVNT,Avantis,2025-09-21,2025-10-26,4,111,187,111,187,370416830.4248847,205269640.29815808,794984300.0,0.2582059045671192,1000000000.0,258205903.14667922,-76,True,2025-10-26,282,True,3.8728781267666768
HYPE,Hyperliquid,2024-12-22,2026-08-04,147,22,9,9,28,13126931196.032833,13745820948.77046,51888728621.6849,0.2649095731173094,952851457.0205891,252419472.72353053,13,True,2026-08-04,0,False,3.7748730188665998
SPK,Spark,2026-04-26,2026-04-26,1,194,194,194,194,100234281.94578283,100234281.94578283,377611600.0,0.26544280404993603,10000000000.0,2654427841.123425,0,True,2026-04-26,100,True,3.7672899198724425
PIEVERSE,Pieverse,2026-05-10,2026-08-04,75,154,118,115,154,183996324.09822756,202541111.7176963,748482816.2817597,0.27060221999999995,1000000000.0,270602220.0,36,True,2026-08-04,0,False,3.6954611828387813
RED,RedStone,2025-03-16,2025-03-16,1,173,173,173,173,217794672.1893094,217794672.1893094,777838110.0,0.2800000017861164,1000000000.0,280000000.0,0,True,2025-03-16,506,True,3.5714285486464745
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,233,True,3.571428465212959
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,422,True,3.414587873746724
NXPC,NEXPACE,2025-05-18,2026-08-04,60,146,200,146,200,110150323.83989508,70762281.71948169,240359915.19045863,0.2944013425175758,1000000000.0,294401342.5175758,-54,True,2026-08-04,0,False,3.3967236407568344
FF,Falcon Finance,2025-10-05,2026-08-04,106,140,121,119,171,207022685.60781327,190870957.52008432,642663156.6332805,0.297,10000000000.0,2970000000.0,19,True,2026-08-04,0,False,3.367003367003367
YZY,YZY MONEY,2026-02-01,2026-08-04,75,199,177,177,200,90685075.27970448,89952561.0251914,296897047.6669323,0.302975599562387,1000000000.0,302975599.562387,22,True,2026-08-04,0,False,3.3005958283253953
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,107,True,3.2032031505870786
KDA,Kadena,2024-12-08,2025-05-04,3,179,189,179,191,382679202.0328385,197855611.4221322,625673450.0,0.3162282360265282,1000000000.0,316228235.97676,-10,True,2025-05-04,457,True,3.1622729600784623
WLFI,World Liberty Financial,2025-09-07,2026-08-04,110,26,38,25,41,2406995929.435965,1735140999.600046,5460552514.77129,0.3177592368,100000000000.0,31775923680.0,-12,True,2026-08-04,0,False,3.1470367630238467
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,534,True,3.105931845330264
