symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
MON,Monad,2025-11-30,2026-07-20,83,137,109,90,153,261742014.9921458,252003421.13515836,2432980054.547851,0.10357808756553538,114166666695.0,11825165000.0,28,True,2026-07-20,0,False,9.6545516865938
PI,Pi,2025-03-09,2026-07-20,121,11,53,11,61,2213899949.688976,1050997958.6972395,9605372656.031925,0.10941771822223265,100000000000.0,10941771822.223263,-42,True,2026-07-20,0,False,9.139287642326373
MEGA,MegaETH,2026-05-03,2026-05-17,3,167,195,167,195,128676842.867507,101709200.07632838,900246500.0,0.1129792785379653,10000000000.0,1129792788.0,-28,True,2026-05-17,64,True,8.851180614186363
USUAL,Usual,2024-12-22,2025-01-05,3,151,166,151,166,507286519.7798374,497992481.9326427,3970118680.0,0.12543516254094517,4000000000.0,501740652.0646922,-15,True,2025-01-05,561,True,7.97224621663463
ME,Magic Eden,2024-12-15,2025-01-12,5,168,189,167,189,428960101.0667514,350612886.4811942,2701209370.0,0.12979848595786345,1000000000.0,129798486.192614,-21,True,2025-01-12,554,True,7.704250112167183
M,MemeCore,2025-07-13,2026-07-20,103,76,41,19,128,2541080841.946002,1616085182.7185,12188397760.555563,0.13259209409365688,10000000000.0,1325920940.9365687,35,True,2026-07-20,0,False,7.54192779619007
PIXEL,Pixels,2024-06-02,2024-06-09,2,173,192,173,192,358438735.98880327,319117973.21195227,2069395100.0,0.15420833518546181,5000000000.0,771041667.0,-19,True,2024-06-09,771,True,6.484733777829386
RE,Re,2026-06-24,2026-07-17,24,164,197,163,197,96000300.02919592,75486316.08881682,472971905.31840116,0.1596,1000000000.0,159600000.0,-33,True,2026-07-17,3,False,6.265664160401003
O,o1.exchange,2026-06-24,2026-07-20,26,186,179,175,197,87984187.9260216,93822076.71522997,586387979.4701873,0.16,1000000000.0,160000000.0,7,True,2026-07-20,0,False,6.25
SOMI,Somnia,2025-09-07,2025-09-07,1,171,171,171,171,265616579.58371943,265616579.58371943,1658031080.0,0.16020000034240578,1000000000.0,160200000.0,0,True,2025-09-07,316,True,6.242197240091358
SIGN,Sign,2026-03-08,2026-03-22,2,191,197,191,197,88319124.4545172,86702510.13456072,528673800.0,0.16400001311689877,10000000000.0,1640000000.0,-6,True,2026-03-22,120,True,6.097560487920221
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,533,True,5.922824907892772
GWEI,ETHGas,2026-05-10,2026-07-15,55,142,191,99,191,208414482.21619654,82180671.20797296,469603835.47413117,0.17500000000000002,10000000000.0,1750000000.0,-49,True,2026-07-15,5,False,5.7142857142857135
KITE,Kite,2025-11-16,2026-07-20,85,197,126,77,197,279008931.1744322,198340954.5289619,1101894191.8275661,0.18,10000000000.0,1800000000.0,71,True,2026-07-20,0,False,5.555555555555555
SCR,Scroll,2024-10-20,2024-10-20,1,193,193,193,193,256791884.46000606,256791884.46000606,1351536230.0,0.19000000056232755,1000000000.0,190000000.0,0,True,2024-10-20,638,True,5.263157879159902
MIRA,Mira,2025-09-28,2025-09-28,1,199,199,199,199,215301512.1336031,215301512.1336031,1125791070.0,0.19124464376289918,1000000000.0,191244643.0,0,True,2025-09-28,295,True,5.228904613086982
LA,Lagrange,2025-06-08,2025-06-08,1,185,185,185,185,222083979.43025634,222083979.43025634,1150694190.0,0.19300000066069364,1000000000.0,193000000.0,0,True,2025-06-08,407,True,5.181347132521849
PROVE,Succinct,2025-08-10,2025-08-17,2,178,182,178,182,267198292.28315002,259037458.1677742,1328397220.0,0.1950000002015769,1000000000.0,195000000.0,-4,True,2025-08-17,337,True,5.12820512290396
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,687,True,5.110843109160411
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,14,False,5.1020408163265305
CHIP,USD.AI,2026-04-26,2026-05-25,6,161,200,161,200,115870408.21834254,98977270.04936562,494886350.24682814,0.19999999999999998,10000000000.0,2000000000.0,-39,True,2026-05-25,56,True,5.0
ALLO,Allora,2026-06-09,2026-07-20,20,187,182,182,200,82224471.78724335,91688306.09543698,457298284.7652717,0.20049999999999998,1000000000.0,200500000.0,5,True,2026-07-20,0,False,4.987531172069826
ARX,Arcium,2026-06-23,2026-06-23,1,187,187,187,187,86603065.57285276,86603065.57285276,414703390.5133491,0.208831342,1000000000.0,208831342.0,0,True,2026-06-23,27,True,4.788553243123822
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,225,True,4.651159934907978
MX,MX TOKEN,2024-06-02,2026-07-20,153,165,142,133,197,222639551.42462525,152460920.597172,686937124.1063006,0.22194305016710572,413787834.0,91837334.0,23,True,2026-07-20,0,False,4.5056603450618455
ROBO,Fabric Protocol,2026-03-08,2026-03-08,1,187,187,187,187,93103616.61150283,93103616.61150283,417317900.0,0.22309998351736848,10000000000.0,2231000000.0,0,True,2026-03-08,134,True,4.4822952661587685
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,561,True,4.442470011483486
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,582,True,4.34489014522625
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-07-20,128,18,91,18,92,1161266960.9489772,373898516.3860089,1574884194.9487436,0.23741333971427522,999999081.247825,237413121.590253,-73,True,2026-07-20,0,False,4.212063236225441
KAITO,KAITO,2025-02-23,2026-07-20,114,145,117,116,196,191780997.7440483,226863891.90144753,939827399.8495744,0.241388889,1000000000.0,241388889.0,28,True,2026-07-20,0,False,4.142692748380809
BILL,Billions Network,2026-06-24,2026-07-15,22,158,179,145,186,105580802.37296802,94820212.39911763,390496785.1047337,0.2428194444,10000000000.0,2428194444.0,-21,True,2026-07-15,5,False,4.118286336050936
STABLE,Stable,2025-12-21,2026-07-20,80,154,57,55,154,753843116.2296942,875933987.6052547,3554460589.737197,0.24643232510000002,100000000000.0,24643232510.0,97,True,2026-07-20,0,False,4.057909203243564
XAN,Anoma,2025-10-05,2025-10-05,1,174,174,174,174,296552044.47630465,296552044.47630465,1186208200.0,0.24999999534340148,10000000000.0,2500000000.0,0,True,2025-10-05,288,True,4.000000074505578
LIT,Lighter,2026-01-04,2026-07-20,78,78,75,70,133,422479408.5422166,551648191.6831241,2206592766.7324963,0.25,1000000000.0,250000000.0,3,True,2026-07-20,0,False,4.0
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,414,True,3.9888312705582747
RAVE,RaveDAO,2026-02-22,2026-07-19,37,151,189,44,199,150230097.4545061,78854244.45513615,312318385.0463797,0.25248031569907803,1000000000.0,252480315.699078,-38,True,2026-07-19,1,False,3.960704806753581
AVNT,Avantis,2025-09-21,2025-10-26,4,111,187,111,187,370416830.4248847,205269640.29815808,794984300.0,0.2582059045671192,1000000000.0,258205903.14667922,-76,True,2025-10-26,267,True,3.8728781267666768
HYPE,Hyperliquid,2024-12-22,2026-07-20,132,22,9,9,28,12996324997.64447,15207613015.158632,57325822448.85652,0.2652838174057803,953188156.882467,252865392.96376064,13,True,2026-07-20,0,False,3.769547685867291
SPK,Spark,2026-04-26,2026-04-26,1,194,194,194,194,100234281.94578283,100234281.94578283,377611600.0,0.26544280404993603,10000000000.0,2654427841.123425,0,True,2026-04-26,85,True,3.7672899198724425
PIEVERSE,Pieverse,2026-05-10,2026-07-20,60,154,136,116,154,183396380.5691466,171134682.96784326,632421577.9450858,0.27060222,1000000000.0,270602220.0,18,True,2026-07-20,0,False,3.695461182838781
RED,RedStone,2025-03-16,2025-03-16,1,173,173,173,173,217794672.1893094,217794672.1893094,777838110.0,0.2800000017861164,1000000000.0,280000000.0,0,True,2025-03-16,491,True,3.5714285486464745
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,218,True,3.571428465212959
