symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
MON,Monad,2025-11-30,2026-07-21,84,137,109,90,153,261803797.6994029,266931762.40173876,2577106496.901163,0.10357808756553537,114166666695.0,11825165000.0,28,True,2026-07-21,0,False,9.654551686593802
PI,Pi,2025-03-09,2026-07-21,122,11,55,11,61,2203886377.165703,992244101.849642,9068404258.205666,0.10941771822223263,100000000000.0,10941771822.223263,-44,True,2026-07-21,0,False,9.139287642326375
MEGA,MegaETH,2026-05-03,2026-05-17,3,167,195,167,195,128676842.867507,101709200.07632838,900246500.0,0.1129792785379653,10000000000.0,1129792788.0,-28,True,2026-05-17,65,True,8.851180614186363
USUAL,Usual,2024-12-22,2025-01-05,3,151,166,151,166,507286519.7798374,497992481.9326427,3970118680.0,0.12543516254094517,4000000000.0,501740652.0646922,-15,True,2025-01-05,562,True,7.97224621663463
ME,Magic Eden,2024-12-15,2025-01-12,5,168,189,167,189,428960101.0667514,350612886.4811942,2701209370.0,0.12979848595786345,1000000000.0,129798486.192614,-21,True,2025-01-12,555,True,7.704250112167183
M,MemeCore,2025-07-13,2026-07-21,104,76,42,19,128,2531924509.178845,1588822234.1616309,11979576406.797186,0.13262758049275736,10000000000.0,1326275804.9275737,34,True,2026-07-21,0,False,7.53990984593592
PIXEL,Pixels,2024-06-02,2024-06-09,2,173,192,173,192,358438735.98880327,319117973.21195227,2069395100.0,0.15420833518546181,5000000000.0,771041667.0,-19,True,2024-06-09,772,True,6.484733777829386
RE,Re,2026-06-24,2026-07-17,24,164,197,163,197,96000300.02919592,75486316.08881682,472971905.31840116,0.1596,1000000000.0,159600000.0,-33,True,2026-07-17,4,False,6.265664160401003
O,o1.exchange,2026-06-24,2026-07-21,27,186,174,174,197,88395624.83781968,99092984.54456934,619331153.4035584,0.16,1000000000.0,160000000.0,12,True,2026-07-21,0,False,6.25
SOMI,Somnia,2025-09-07,2025-09-07,1,171,171,171,171,265616579.58371943,265616579.58371943,1658031080.0,0.16020000034240578,1000000000.0,160200000.0,0,True,2025-09-07,317,True,6.242197240091358
SIGN,Sign,2026-03-08,2026-03-22,2,191,197,191,197,88319124.4545172,86702510.13456072,528673800.0,0.16400001311689877,10000000000.0,1640000000.0,-6,True,2026-03-22,121,True,6.097560487920221
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,534,True,5.922824907892772
GWEI,ETHGas,2026-05-10,2026-07-15,55,142,191,99,191,208414482.21619654,82180671.20797296,469603835.47413117,0.17500000000000002,10000000000.0,1750000000.0,-49,True,2026-07-15,6,False,5.7142857142857135
KITE,Kite,2025-11-16,2026-07-21,86,197,125,77,197,278119966.471524,202557966.72432956,1125322037.3573866,0.17999999999999997,10000000000.0,1800000000.0,72,True,2026-07-21,0,False,5.555555555555556
SCR,Scroll,2024-10-20,2024-10-20,1,193,193,193,193,256791884.46000606,256791884.46000606,1351536230.0,0.19000000056232755,1000000000.0,190000000.0,0,True,2024-10-20,639,True,5.263157879159902
MIRA,Mira,2025-09-28,2025-09-28,1,199,199,199,199,215301512.1336031,215301512.1336031,1125791070.0,0.19124464376289918,1000000000.0,191244643.0,0,True,2025-09-28,296,True,5.228904613086982
LA,Lagrange,2025-06-08,2025-06-08,1,185,185,185,185,222083979.43025634,222083979.43025634,1150694190.0,0.19300000066069364,1000000000.0,193000000.0,0,True,2025-06-08,408,True,5.181347132521849
PROVE,Succinct,2025-08-10,2025-08-17,2,178,182,178,182,267198292.28315002,259037458.1677742,1328397220.0,0.1950000002015769,1000000000.0,195000000.0,-4,True,2025-08-17,338,True,5.12820512290396
