symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
MON,Monad,2025-11-30,2026-07-17,80,137,111,90,153,262061277.77289662,259427339.96777898,2504654662.6344643,0.10357808756553537,114166666695.0,11825165000.0,26,True,2026-07-17,0,False,9.654551686593802
PI,Pi,2025-03-09,2026-07-17,118,11,58,11,61,2245620337.387556,855249347.8672807,7816369796.071129,0.10941771822223263,100000000000.0,10941771822.223263,-47,True,2026-07-17,0,False,9.139287642326375
MEGA,MegaETH,2026-05-03,2026-05-17,3,167,195,167,195,128676842.867507,101709200.07632838,900246500.0,0.1129792785379653,10000000000.0,1129792788.0,-28,True,2026-05-17,61,True,8.851180614186363
USUAL,Usual,2024-12-22,2025-01-05,3,151,166,151,166,507286519.7798374,497992481.9326427,3970118680.0,0.12543516254094517,4000000000.0,501740652.0646922,-15,True,2025-01-05,558,True,7.97224621663463
ME,Magic Eden,2024-12-15,2025-01-12,5,168,189,167,189,428960101.0667514,350612886.4811942,2701209370.0,0.12979848595786345,1000000000.0,129798486.192614,-21,True,2025-01-12,551,True,7.704250112167183
M,MemeCore,2025-07-13,2026-07-17,100,76,41,19,128,2567941648.683244,1614892162.98339,12189896264.533356,0.13247792499120256,10000000000.0,1324779249.9120257,35,True,2026-07-17,0,False,7.548427408312795
PIXEL,Pixels,2024-06-02,2024-06-09,2,173,192,173,192,358438735.98880327,319117973.21195227,2069395100.0,0.15420833518546181,5000000000.0,771041667.0,-19,True,2024-06-09,768,True,6.484733777829386
RE,Re,2026-06-24,2026-07-17,24,164,197,163,197,96000300.02919592,75486316.08881682,472971905.31840116,0.1596,1000000000.0,159600000.0,-33,True,2026-07-17,0,False,6.265664160401003
O,o1.exchange,2026-06-24,2026-07-17,23,186,179,175,197,87368230.84447296,92340748.68780981,577129679.2988113,0.16,1000000000.0,160000000.0,7,True,2026-07-17,0,False,6.25
SOMI,Somnia,2025-09-07,2025-09-07,1,171,171,171,171,265616579.58371943,265616579.58371943,1658031080.0,0.16020000034240578,1000000000.0,160200000.0,0,True,2025-09-07,313,True,6.242197240091358
