symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
PI,Pi,2025-03-09,2026-06-07,78,11,48,11,52,2750241873.2269855,1368363244.5068731,12814546299.457924,0.10678202821466704,100000000000.0,10678202821.466703,-37,True,2026-06-07,0,False,9.364871755288922
MEGA,MegaETH,2026-05-03,2026-05-17,3,167,195,167,195,128676842.867507,101709200.07632838,900246500.0,0.1129792785379653,10000000000.0,1129792788.0,-28,True,2026-05-17,21,True,8.851180614186363
USUAL,Usual,2024-12-22,2025-01-05,3,151,166,151,166,507286519.7798374,497992481.9326427,3970118680.0,0.12543516254094517,4000000000.0,501740652.0646922,-15,True,2025-01-05,518,True,7.97224621663463
ME,Magic Eden,2024-12-15,2025-01-12,5,168,189,167,189,428960101.0667514,350612886.4811942,2701209370.0,0.12979848595786345,1000000000.0,129798486.192614,-21,True,2025-01-12,511,True,7.704250112167183
M,MemeCore,2025-07-13,2026-06-07,60,76,23,19,128,2603988551.616775,4043916955.047085,30869613791.226177,0.13099992058198198,10000000000.0,1309999205.8198197,53,True,2026-06-07,0,False,7.6335924140822895
PIXEL,Pixels,2024-06-02,2024-06-09,2,173,192,173,192,358438735.98880327,319117973.21195227,2069395100.0,0.15420833518546181,5000000000.0,771041667.0,-19,True,2024-06-09,728,True,6.484733777829386
SOMI,Somnia,2025-09-07,2025-09-07,1,171,171,171,171,265616579.58371943,265616579.58371943,1658031080.0,0.16020000034240578,1000000000.0,160200000.0,0,True,2025-09-07,273,True,6.242197240091358
SIGN,Sign,2026-03-08,2026-03-22,2,191,197,191,197,88319124.4545172,86702510.13456072,528673800.0,0.16400001311689877,10000000000.0,1640000000.0,-6,True,2026-03-22,77,True,6.097560487920221
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,490,True,5.922824907892772
GWEI,ETHGas,2026-05-10,2026-06-07,17,142,121,121,148,194762140.64899853,237398390.48821542,1356562231.361231,0.175,10000000000.0,1750000000.0,21,True,2026-06-07,0,False,5.714285714285714
KITE,Kite,2025-11-16,2026-06-07,42,197,98,77,197,299285712.9784703,337048046.9837686,1872489149.9098253,0.18000000000000002,10000000000.0,1800000000.0,99,True,2026-06-07,0,False,5.5555555555555545
SCR,Scroll,2024-10-20,2024-10-20,1,193,193,193,193,256791884.46000606,256791884.46000606,1351536230.0,0.19000000056232755,1000000000.0,190000000.0,0,True,2024-10-20,595,True,5.263157879159902
MIRA,Mira,2025-09-28,2025-09-28,1,199,199,199,199,215301512.1336031,215301512.1336031,1125791070.0,0.19124464376289918,1000000000.0,191244643.0,0,True,2025-09-28,252,True,5.228904613086982
LA,Lagrange,2025-06-08,2025-06-08,1,185,185,185,185,222083979.43025634,222083979.43025634,1150694190.0,0.19300000066069364,1000000000.0,193000000.0,0,True,2025-06-08,364,True,5.181347132521849
PROVE,Succinct,2025-08-10,2025-08-17,2,178,182,178,182,267198292.28315002,259037458.1677742,1328397220.0,0.1950000002015769,1000000000.0,195000000.0,-4,True,2025-08-17,294,True,5.12820512290396
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,644,True,5.110843109160411
RIVER,River,2026-02-01,2026-06-07,31,116,180,74,190,180998053.8690556,102704621.28819811,524003169.8377455,0.196,100000000.0,19600000.0,-64,True,2026-06-07,0,False,5.1020408163265305
CHIP,USD.AI,2026-04-26,2026-05-25,6,161,200,161,200,115870408.21834254,98977270.04936562,494886350.24682814,0.19999999999999998,10000000000.0,2000000000.0,-39,True,2026-05-25,13,False,5.0
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,182,True,4.651159934907978
MX,MX TOKEN,2024-06-02,2026-06-07,110,165,142,133,197,248859921.99267027,159579281.88005367,719010042.2604042,0.22194305016710567,413787834.0,91837334.0,23,True,2026-06-07,0,False,4.505660345061846
ROBO,Fabric Protocol,2026-03-08,2026-03-08,1,187,187,187,187,93103616.61150283,93103616.61150283,417317900.0,0.22309998351736848,10000000000.0,2231000000.0,0,True,2026-03-08,91,True,4.4822952661587685
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,518,True,4.442470011483486
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,539,True,4.34489014522625
STABLE,Stable,2025-12-21,2026-06-07,37,154,66,61,154,639156233.0086465,787261480.0708767,3368625944.0203147,0.23370403635,100000000000.0,23370403635.0,88,True,2026-06-07,0,False,4.278916255012298
FF,Falcon Finance,2025-10-05,2026-06-07,48,140,127,121,171,227592345.5380061,219366596.58696976,937464087.9785032,0.234,10000000000.0,2340000000.0,13,True,2026-06-07,0,False,4.273504273504273
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-06-07,85,18,89,18,90,1542017715.6350737,382777167.8470939,1612282959.7500553,0.2374131448405521,999999993.45,237413143.285496,-71,True,2026-06-07,0,False,4.212066693575898
KAITO,KAITO,2025-02-23,2026-06-07,71,145,173,116,196,223607658.27416244,108788262.25575514,450676345.15586644,0.24138888900000002,1000000000.0,241388889.0,-28,True,2026-06-07,0,False,4.142692748380808
XAN,Anoma,2025-10-05,2025-10-05,1,174,174,174,174,296552044.47630465,296552044.47630465,1186208200.0,0.24999999534340148,10000000000.0,2500000000.0,0,True,2025-10-05,245,True,4.000000074505578
LIT,Lighter,2026-01-04,2026-06-07,35,78,93,78,133,336483015.1908092,356229547.46694565,1424918189.8677826,0.25,1000000000.0,250000000.0,-15,True,2026-06-07,0,False,4.0
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,371,True,3.9888312705582747
RAVE,RaveDAO,2026-02-22,2026-06-07,23,151,191,44,198,190083873.4903627,87045074.329974,344759517.5397725,0.252480555,1000000000.0,252480555.0,-40,True,2026-06-07,0,False,3.960701052799888
AVNT,Avantis,2025-09-21,2025-10-26,4,111,187,111,187,370416830.4248847,205269640.29815808,794984300.0,0.2582059045671192,1000000000.0,258205903.14667922,-76,True,2025-10-26,224,True,3.8728781267666768
PIEVERSE,Pieverse,2026-05-10,2026-06-07,17,154,141,116,154,197154210.71786937,162731980.6175554,624445872.4010694,0.26060222,1000000000.0,260602220.0,13,True,2026-06-07,0,False,3.8372658529156047
HYPE,Hyperliquid,2024-12-22,2026-06-07,89,22,9,9,28,11336798637.9782,15091912693.60931,57224440037.97593,0.26373194186948523,961671487.86,253623488.93383488,13,True,2026-06-07,0,False,3.7917288020230657
SPK,Spark,2026-04-26,2026-04-26,1,194,194,194,194,100234281.94578283,100234281.94578283,377611600.0,0.26544280404993603,10000000000.0,2654427841.123425,0,True,2026-04-26,42,True,3.7672899198724425
RED,RedStone,2025-03-16,2025-03-16,1,173,173,173,173,217794672.1893094,217794672.1893094,777838110.0,0.2800000017861164,1000000000.0,280000000.0,0,True,2025-03-16,448,True,3.5714285486464745
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,175,True,3.571428465212959
NXPC,NEXPACE,2025-05-18,2026-06-07,22,146,186,146,200,154485640.56744358,90274839.49587028,318826107.08466935,0.2831475763429133,1000000000.0,283147576.3429133,-40,True,2026-06-07,0,False,3.5317272106504762
H,Humanity Protocol,2025-10-26,2026-06-07,44,91,35,35,185,673765577.6146964,2003171298.103131,7072988190.380437,0.2832142857,10000000000.0,2832142857.0,56,True,2026-06-07,0,False,3.5308953343521257
BEAT,Audiera,2025-12-21,2026-06-07,26,77,74,74,196,288445529.8606935,569717630.7620339,1978071750.7577631,0.28801666600000003,1000000000.0,288016666.0,3,True,2026-06-07,0,False,3.472021303100564
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,364,True,3.414587873746724
MYX,MYX Finance,2025-08-10,2026-06-04,32,181,199,36,199,850256820.9083984,86530330.62944935,290891084.6244505,0.29746642370000004,1000000000.0,297466423.7,-18,True,2026-06-04,3,False,3.361723947064752
