symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
PI,Pi,2025-03-09,2026-06-16,87,11,46,11,52,2609439743.257322,1470850785.1988053,13629290543.138187,0.107918367470662,100000000000.0,10791836747.0662,-35,True,2026-06-16,0,False,9.266263226895585
MEGA,MegaETH,2026-05-03,2026-05-17,3,167,195,167,195,128676842.867507,101709200.07632838,900246500.0,0.1129792785379653,10000000000.0,1129792788.0,-28,True,2026-05-17,30,True,8.851180614186363
USUAL,Usual,2024-12-22,2025-01-05,3,151,166,151,166,507286519.7798374,497992481.9326427,3970118680.0,0.12543516254094517,4000000000.0,501740652.0646922,-15,True,2025-01-05,527,True,7.97224621663463
ME,Magic Eden,2024-12-15,2025-01-12,5,168,189,167,189,428960101.0667514,350612886.4811942,2701209370.0,0.12979848595786345,1000000000.0,129798486.192614,-21,True,2025-01-12,520,True,7.704250112167183
M,MemeCore,2025-07-13,2026-06-16,69,76,23,19,128,2772840351.411728,3924691214.7851553,29883127005.341473,0.13133468977606108,10000000000.0,1313346897.7606108,53,True,2026-06-16,0,False,7.6141345573290735
PIXEL,Pixels,2024-06-02,2024-06-09,2,173,192,173,192,358438735.98880327,319117973.21195227,2069395100.0,0.15420833518546181,5000000000.0,771041667.0,-19,True,2024-06-09,737,True,6.484733777829386
SOMI,Somnia,2025-09-07,2025-09-07,1,171,171,171,171,265616579.58371943,265616579.58371943,1658031080.0,0.16020000034240578,1000000000.0,160200000.0,0,True,2025-09-07,282,True,6.242197240091358
SIGN,Sign,2026-03-08,2026-03-22,2,191,197,191,197,88319124.4545172,86702510.13456072,528673800.0,0.16400001311689877,10000000000.0,1640000000.0,-6,True,2026-03-22,86,True,6.097560487920221
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,499,True,5.922824907892772
GWEI,ETHGas,2026-05-10,2026-06-16,26,142,117,99,148,226644633.11413446,249968574.62661248,1428391855.0092142,0.17500000000000002,10000000000.0,1750000000.0,25,True,2026-06-16,0,False,5.7142857142857135
KITE,Kite,2025-11-16,2026-06-16,51,197,102,77,197,306403728.8935502,345082755.6019021,1917126420.0105674,0.18,10000000000.0,1800000000.0,95,True,2026-06-16,0,False,5.555555555555555
SCR,Scroll,2024-10-20,2024-10-20,1,193,193,193,193,256791884.46000606,256791884.46000606,1351536230.0,0.19000000056232755,1000000000.0,190000000.0,0,True,2024-10-20,604,True,5.263157879159902
MIRA,Mira,2025-09-28,2025-09-28,1,199,199,199,199,215301512.1336031,215301512.1336031,1125791070.0,0.19124464376289918,1000000000.0,191244643.0,0,True,2025-09-28,261,True,5.228904613086982
LA,Lagrange,2025-06-08,2025-06-08,1,185,185,185,185,222083979.43025634,222083979.43025634,1150694190.0,0.19300000066069364,1000000000.0,193000000.0,0,True,2025-06-08,373,True,5.181347132521849
PROVE,Succinct,2025-08-10,2025-08-17,2,178,182,178,182,267198292.28315002,259037458.1677742,1328397220.0,0.1950000002015769,1000000000.0,195000000.0,-4,True,2025-08-17,303,True,5.12820512290396
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,653,True,5.110843109160411
RIVER,River,2026-02-01,2026-06-16,40,116,186,74,190,162027327.4033709,94055924.11911233,479877163.8730221,0.196,100000000.0,19600000.0,-70,True,2026-06-16,0,False,5.1020408163265305
CHIP,USD.AI,2026-04-26,2026-05-25,6,161,200,161,200,115870408.21834254,98977270.04936562,494886350.24682814,0.19999999999999998,10000000000.0,2000000000.0,-39,True,2026-05-25,22,True,5.0
ALLO,Allora,2026-06-09,2026-06-12,3,187,200,187,200,82922771.68381561,78735178.32340606,392694156.22646415,0.20049999999999998,1000000000.0,200500000.0,-13,True,2026-06-12,4,False,4.987531172069826
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,191,True,4.651159934907978
MX,MX TOKEN,2024-06-02,2026-06-16,119,165,145,133,197,242049708.50867984,163552680.1876336,736912825.450003,0.22194305016710567,413787834.0,91837334.0,20,True,2026-06-16,0,False,4.505660345061846
ROBO,Fabric Protocol,2026-03-08,2026-03-08,1,187,187,187,187,93103616.61150283,93103616.61150283,417317900.0,0.22309998351736848,10000000000.0,2231000000.0,0,True,2026-03-08,100,True,4.4822952661587685
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,527,True,4.442470011483486
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,548,True,4.34489014522625
STABLE,Stable,2025-12-21,2026-06-16,46,154,62,60,154,674423539.3044152,858344803.6966189,3631162510.0672026,0.23638292181,100000000000.0,23638292181.0,92,True,2026-06-16,0,False,4.230424060854026
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-06-16,94,18,84,18,90,1436452030.4074104,458107844.6962449,1929579087.8668563,0.23741335484863785,999999101.093896,237413141.436324,-66,True,2026-06-16,0,False,4.212062967719516
KAITO,KAITO,2025-02-23,2026-06-16,80,145,165,116,196,210471847.0247703,118066800.02522197,489114476.28901416,0.241388889,1000000000.0,241388889.0,-20,True,2026-06-16,0,False,4.142692748380809
XAN,Anoma,2025-10-05,2025-10-05,1,174,174,174,174,296552044.47630465,296552044.47630465,1186208200.0,0.24999999534340148,10000000000.0,2500000000.0,0,True,2025-10-05,254,True,4.000000074505578
LIT,Lighter,2026-01-04,2026-06-16,44,78,89,78,133,348187916.72479975,440675922.3129275,1762703689.2517102,0.24999999999999997,1000000000.0,250000000.0,-11,True,2026-06-16,0,False,4.000000000000001
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,380,True,3.9888312705582747
RAVE,RaveDAO,2026-02-22,2026-06-13,29,151,197,44,198,168026742.71642804,83842821.11141324,332076349.8456871,0.252480555,1000000000.0,252480555.0,-46,True,2026-06-13,3,False,3.960701052799888
AVNT,Avantis,2025-09-21,2025-10-26,4,111,187,111,187,370416830.4248847,205269640.29815808,794984300.0,0.2582059045671192,1000000000.0,258205903.14667922,-76,True,2025-10-26,233,True,3.8728781267666768
SPK,Spark,2026-04-26,2026-04-26,1,194,194,194,194,100234281.94578283,100234281.94578283,377611600.0,0.26544280404993603,10000000000.0,2654427841.123425,0,True,2026-04-26,51,True,3.7672899198724425
PIEVERSE,Pieverse,2026-05-10,2026-06-16,26,154,134,116,154,186860528.60343826,185756193.79709405,699377414.0784442,0.26560222,1000000000.0,265602220.0,20,True,2026-06-16,0,False,3.765028771220361
HYPE,Hyperliquid,2024-12-22,2026-06-16,98,22,9,9,28,11716020825.593609,18259673049.860447,68731759448.10614,0.26566573002757,953942144.3167719,253429736.1739807,13,True,2026-06-16,0,False,3.764128703751978
RED,RedStone,2025-03-16,2025-03-16,1,173,173,173,173,217794672.1893094,217794672.1893094,777838110.0,0.2800000017861164,1000000000.0,280000000.0,0,True,2025-03-16,457,True,3.5714285486464745
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,184,True,3.571428465212959
H,Humanity Protocol,2025-10-26,2026-06-16,53,91,73,35,185,696526685.3449255,629109903.9059052,2221321224.496075,0.2832142857,10000000000.0,2832142857.0,18,True,2026-06-16,0,False,3.5308953343521257
NXPC,NEXPACE,2025-05-18,2026-06-16,31,146,183,146,200,138849648.67795482,96148777.07059963,337379475.10541576,0.28498703734291336,1000000000.0,284987037.3429133,-37,True,2026-06-16,0,False,3.5089315265828755
FF,Falcon Finance,2025-10-05,2026-06-16,57,140,133,121,171,223413746.3872198,207054354.82637855,720189060.2656645,0.28750000000000003,10000000000.0,2875000000.0,7,True,2026-06-16,0,False,3.478260869565217
BEAT,Audiera,2025-12-21,2026-06-16,35,77,54,34,196,639582488.0621877,1057956554.646076,3673247695.4860516,0.28801666600000003,1000000000.0,288016666.0,23,True,2026-06-16,0,False,3.472021303100564
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,373,True,3.414587873746724
YZY,YZY MONEY,2026-02-01,2026-06-16,26,199,193,179,200,93632559.05869962,89603036.00610825,297614439.1311649,0.30107086291810703,1000000000.0,301070862.918107,6,True,2026-06-16,0,False,3.3214771775241685
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,58,True,3.2032031505870786
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,226,True,3.1889651740636467
KDA,Kadena,2024-12-08,2025-05-04,3,179,189,179,191,382679202.0328385,197855611.4221322,625673450.0,0.3162282360265282,1000000000.0,316228235.97676,-10,True,2025-05-04,408,True,3.1622729600784623
WLFI,World Liberty Financial,2025-09-07,2026-06-16,61,26,37,25,41,2875873316.2647433,1908293569.4324477,6005828301.432988,0.31774028055000003,100000000000.0,31774028055.0,-11,True,2026-06-16,0,False,3.147224513898667
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,485,True,3.105931845330264
MYX,MYX Finance,2025-08-10,2026-06-09,34,181,194,36,199,805290163.0433061,87814907.05952851,266004140.8818275,0.33012609039999996,1000000000.0,330126090.4,-13,True,2026-06-09,7,False,3.0291456176285307
GENIUS,Genius Terminal,2026-05-03,2026-06-16,27,136,151,127,164,171457306.71056938,147195199.50379464,438894657.68078864,0.335377059,1000000000.0,335377059.0,-15,True,2026-06-16,0,False,2.981718555770388
