symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
MON,Monad,2025-11-30,2026-08-21,115,137,100,90,153,259627983.08468083,311371513.7554815,3006152373.2852488,0.10357808756553538,114166666695.0,11825165000.0,37,True,2026-08-21,0,False,9.6545516865938
PI,Pi,2025-03-09,2026-08-21,153,11,57,11,61,1950107379.9570818,1017756712.521309,9189595486.553484,0.11075098071623761,100000000000.0,11075098071.62376,-46,True,2026-08-21,0,False,9.029265416278037
MEGA,MegaETH,2026-05-03,2026-05-17,3,167,195,167,195,128676842.867507,101709200.07632838,900246500.0,0.1129792785379653,10000000000.0,1129792788.0,-28,True,2026-05-17,96,True,8.851180614186363
USUAL,Usual,2024-12-22,2025-01-05,3,151,166,151,166,507286519.7798374,497992481.9326427,3970118680.0,0.12543516254094517,4000000000.0,501740652.0646922,-15,True,2025-01-05,593,True,7.97224621663463
ME,Magic Eden,2024-12-15,2025-01-12,5,168,189,167,189,428960101.0667514,350612886.4811942,2701209370.0,0.12979848595786345,1000000000.0,129798486.192614,-21,True,2025-01-12,586,True,7.704250112167183
M,MemeCore,2025-07-13,2026-08-21,135,76,42,19,128,2301297784.4269767,1555080066.9800742,11631128307.732368,0.13369984629489967,10000000000.0,1336998462.9489968,34,True,2026-08-21,0,False,7.479440161765897
PIXEL,Pixels,2024-06-02,2024-06-09,2,173,192,173,192,358438735.98880327,319117973.21195227,2069395100.0,0.15420833518546181,5000000000.0,771041667.0,-19,True,2024-06-09,803,True,6.484733777829386
CAP,Cap,2026-08-10,2026-08-21,12,190,171,161,200,97291426.60155416,100371553.11994724,643407391.7945336,0.156,10000000000.0,1560000000.0,19,True,2026-08-21,0,False,6.410256410256411
RE,Re,2026-06-24,2026-08-21,35,164,192,163,199,91127689.37407547,81571408.62985957,511099051.56553614,0.1596,1000000000.0,159600000.0,-28,True,2026-08-21,0,False,6.265664160401003
O,o1.exchange,2026-06-24,2026-08-20,53,186,193,170,200,83555131.03195545,76953378.39422052,480958614.9638782,0.16,1000000000.0,160000000.0,-7,True,2026-08-20,1,False,6.25
SOMI,Somnia,2025-09-07,2025-09-07,1,171,171,171,171,265616579.58371943,265616579.58371943,1658031080.0,0.16020000034240578,1000000000.0,160200000.0,0,True,2025-09-07,348,True,6.242197240091358
SIGN,Sign,2026-03-08,2026-03-22,2,191,197,191,197,88319124.4545172,86702510.13456072,528673800.0,0.16400001311689877,10000000000.0,1640000000.0,-6,True,2026-03-22,152,True,6.097560487920221
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,565,True,5.922824907892772
GWEI,ETHGas,2026-05-10,2026-07-15,55,142,191,99,191,208414482.21619654,82180671.20797296,469603835.47413117,0.17500000000000002,10000000000.0,1750000000.0,-49,True,2026-07-15,37,True,5.7142857142857135
KITE,Kite,2025-11-16,2026-08-21,117,197,127,77,197,252071356.563431,178959704.13131583,994220578.50731,0.18000000000000002,10000000000.0,1800000000.0,70,True,2026-08-21,0,False,5.5555555555555545
SCR,Scroll,2024-10-20,2024-10-20,1,193,193,193,193,256791884.46000606,256791884.46000606,1351536230.0,0.19000000056232755,1000000000.0,190000000.0,0,True,2024-10-20,670,True,5.263157879159902
MIRA,Mira,2025-09-28,2025-09-28,1,199,199,199,199,215301512.1336031,215301512.1336031,1125791070.0,0.19124464376289918,1000000000.0,191244643.0,0,True,2025-09-28,327,True,5.228904613086982
LA,Lagrange,2025-06-08,2025-06-08,1,185,185,185,185,222083979.43025634,222083979.43025634,1150694190.0,0.19300000066069364,1000000000.0,193000000.0,0,True,2025-06-08,439,True,5.181347132521849
H,Humanity Protocol,2025-10-26,2026-08-21,119,91,141,35,185,439929536.245096,153879828.73945925,790923091.16515,0.19455725905381122,10000000000.0,1945572590.5381122,-50,True,2026-08-21,0,False,5.139875041739857
PROVE,Succinct,2025-08-10,2025-08-17,2,178,182,178,182,267198292.28315002,259037458.1677742,1328397220.0,0.1950000002015769,1000000000.0,195000000.0,-4,True,2025-08-17,369,True,5.12820512290396
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,719,True,5.110843109160411
