symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
MON,Monad,2025-11-30,2026-06-29,62,137,113,90,153,263014848.51130527,223915172.882731,2161800610.0089135,0.10357808756553535,114166666695.0,11825165000.0,24,True,2026-06-29,0,False,9.654551686593804
PI,Pi,2025-03-09,2026-06-29,100,11,47,11,52,2452886644.2289805,1311641813.022365,12085826857.690975,0.10852727152778004,100000000000.0,10852727152.778004,-36,True,2026-06-29,0,False,9.21427384953677
MEGA,MegaETH,2026-05-03,2026-05-17,3,167,195,167,195,128676842.867507,101709200.07632838,900246500.0,0.1129792785379653,10000000000.0,1129792788.0,-28,True,2026-05-17,43,True,8.851180614186363
USUAL,Usual,2024-12-22,2025-01-05,3,151,166,151,166,507286519.7798374,497992481.9326427,3970118680.0,0.12543516254094517,4000000000.0,501740652.0646922,-15,True,2025-01-05,540,True,7.97224621663463
ME,Magic Eden,2024-12-15,2025-01-12,5,168,189,167,189,428960101.0667514,350612886.4811942,2701209370.0,0.12979848595786345,1000000000.0,129798486.192614,-21,True,2025-01-12,533,True,7.704250112167183
M,MemeCore,2025-07-13,2026-06-29,82,76,57,19,128,2767587687.708785,842799442.6924416,6393754231.305444,0.13181605238529212,10000000000.0,1318160523.8529212,19,True,2026-06-29,0,False,7.586329448533681
PIXEL,Pixels,2024-06-02,2024-06-09,2,173,192,173,192,358438735.98880327,319117973.21195227,2069395100.0,0.15420833518546181,5000000000.0,771041667.0,-19,True,2024-06-09,750,True,6.484733777829386
RE,Re,2026-06-24,2026-06-29,6,164,173,164,184,100473163.77638097,103192841.12449713,646571686.2437164,0.1596,1000000000.0,159600000.0,-9,True,2026-06-29,0,False,6.265664160401003
O,o1.exchange,2026-06-24,2026-06-29,5,186,194,175,197,85774470.58557293,79532260.1248615,497076625.7803843,0.16,1000000000.0,160000000.0,-8,True,2026-06-29,0,False,6.25
SOMI,Somnia,2025-09-07,2025-09-07,1,171,171,171,171,265616579.58371943,265616579.58371943,1658031080.0,0.16020000034240578,1000000000.0,160200000.0,0,True,2025-09-07,295,True,6.242197240091358
SIGN,Sign,2026-03-08,2026-03-22,2,191,197,191,197,88319124.4545172,86702510.13456072,528673800.0,0.16400001311689877,10000000000.0,1640000000.0,-6,True,2026-03-22,99,True,6.097560487920221
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,512,True,5.922824907892772
GWEI,ETHGas,2026-05-10,2026-06-29,39,142,104,99,148,221328237.94521812,285649331.0381078,1632281891.6463304,0.175,10000000000.0,1750000000.0,38,True,2026-06-29,0,False,5.714285714285714
KITE,Kite,2025-11-16,2026-06-29,64,197,122,77,197,301745249.2311038,215569671.1872978,1197609284.3738766,0.18,10000000000.0,1800000000.0,75,True,2026-06-29,0,False,5.555555555555555
SCR,Scroll,2024-10-20,2024-10-20,1,193,193,193,193,256791884.46000606,256791884.46000606,1351536230.0,0.19000000056232755,1000000000.0,190000000.0,0,True,2024-10-20,617,True,5.263157879159902
