symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
MON,Monad,2025-11-30,2026-08-09,103,137,105,90,153,259802121.54394826,246928392.81568757,2383982931.3265934,0.10357808756553537,114166666695.0,11825165000.0,32,True,2026-08-09,0,False,9.654551686593802
PI,Pi,2025-03-09,2026-08-09,141,11,53,11,61,2033068413.8192437,1008320618.6299266,9131933676.093697,0.11041698882128202,100000000000.0,11041698882.128202,-42,True,2026-08-09,0,False,9.056577349872972
MEGA,MegaETH,2026-05-03,2026-05-17,3,167,195,167,195,128676842.867507,101709200.07632838,900246500.0,0.1129792785379653,10000000000.0,1129792788.0,-28,True,2026-05-17,84,True,8.851180614186363
USUAL,Usual,2024-12-22,2025-01-05,3,151,166,151,166,507286519.7798374,497992481.9326427,3970118680.0,0.12543516254094517,4000000000.0,501740652.0646922,-15,True,2025-01-05,581,True,7.97224621663463
ME,Magic Eden,2024-12-15,2025-01-12,5,168,189,167,189,428960101.0667514,350612886.4811942,2701209370.0,0.12979848595786345,1000000000.0,129798486.192614,-21,True,2025-01-12,574,True,7.704250112167183
M,MemeCore,2025-07-13,2026-08-09,123,76,42,19,128,2378507539.981052,1516920475.1261132,11377356647.255503,0.1333280235609061,10000000000.0,1333280235.6090608,34,True,2026-08-09,0,False,7.500298686593716
PIXEL,Pixels,2024-06-02,2024-06-09,2,173,192,173,192,358438735.98880327,319117973.21195227,2069395100.0,0.15420833518546181,5000000000.0,771041667.0,-19,True,2024-06-09,791,True,6.484733777829386
RE,Re,2026-06-24,2026-07-30,30,164,186,163,198,93407591.24836545,80023303.96526358,501399147.6520274,0.1596,1000000000.0,159600000.0,-22,True,2026-07-30,10,False,6.265664160401003
O,o1.exchange,2026-06-24,2026-08-09,45,186,193,170,198,85058627.26252443,75168232.05519898,469801450.34499365,0.16,1000000000.0,160000000.0,-7,True,2026-08-09,0,False,6.25
SOMI,Somnia,2025-09-07,2025-09-07,1,171,171,171,171,265616579.58371943,265616579.58371943,1658031080.0,0.16020000034240578,1000000000.0,160200000.0,0,True,2025-09-07,336,True,6.242197240091358
SIGN,Sign,2026-03-08,2026-03-22,2,191,197,191,197,88319124.4545172,86702510.13456072,528673800.0,0.16400001311689877,10000000000.0,1640000000.0,-6,True,2026-03-22,140,True,6.097560487920221
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,553,True,5.922824907892772
GWEI,ETHGas,2026-05-10,2026-07-15,55,142,191,99,191,208414482.21619654,82180671.20797296,469603835.47413117,0.17500000000000002,10000000000.0,1750000000.0,-49,True,2026-07-15,25,True,5.7142857142857135
KITE,Kite,2025-11-16,2026-08-09,105,197,123,77,197,260823603.3199925,178534041.0222717,991855783.4570649,0.18000000000000002,10000000000.0,1800000000.0,74,True,2026-08-09,0,False,5.5555555555555545
