symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
PI,Pi,2025-03-09,2026-06-09,80,11,46,11,52,2715963014.831603,1381863630.3672113,12924304076.462406,0.1069197708589854,100000000000.0,10691977085.898539,-35,True,2026-06-09,0,False,9.352807174632673
MEGA,MegaETH,2026-05-03,2026-05-17,3,167,195,167,195,128676842.867507,101709200.07632838,900246500.0,0.1129792785379653,10000000000.0,1129792788.0,-28,True,2026-05-17,23,True,8.851180614186363
USUAL,Usual,2024-12-22,2025-01-05,3,151,166,151,166,507286519.7798374,497992481.9326427,3970118680.0,0.12543516254094517,4000000000.0,501740652.0646922,-15,True,2025-01-05,520,True,7.97224621663463
ME,Magic Eden,2024-12-15,2025-01-12,5,168,189,167,189,428960101.0667514,350612886.4811942,2701209370.0,0.12979848595786345,1000000000.0,129798486.192614,-21,True,2025-01-12,513,True,7.704250112167183
M,MemeCore,2025-07-13,2026-06-09,62,76,23,19,128,2648667264.0559106,4022258107.2937007,30686937629.85363,0.13107394930736482,10000000000.0,1310739493.0736482,53,True,2026-06-09,0,False,7.629281068315317
PIXEL,Pixels,2024-06-02,2024-06-09,2,173,192,173,192,358438735.98880327,319117973.21195227,2069395100.0,0.15420833518546181,5000000000.0,771041667.0,-19,True,2024-06-09,730,True,6.484733777829386
SOMI,Somnia,2025-09-07,2025-09-07,1,171,171,171,171,265616579.58371943,265616579.58371943,1658031080.0,0.16020000034240578,1000000000.0,160200000.0,0,True,2025-09-07,275,True,6.242197240091358
SIGN,Sign,2026-03-08,2026-03-22,2,191,197,191,197,88319124.4545172,86702510.13456072,528673800.0,0.16400001311689877,10000000000.0,1640000000.0,-6,True,2026-03-22,79,True,6.097560487920221
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,492,True,5.922824907892772
GWEI,ETHGas,2026-05-10,2026-06-09,19,142,100,100,148,202381478.92449322,309668471.4861206,1769534122.7778318,0.17500000000000002,10000000000.0,1750000000.0,42,True,2026-06-09,0,False,5.7142857142857135
KITE,Kite,2025-11-16,2026-06-09,44,197,95,77,197,301305947.08737975,340002618.15645695,1888903434.2025385,0.18000000000000002,10000000000.0,1800000000.0,102,True,2026-06-09,0,False,5.5555555555555545
SCR,Scroll,2024-10-20,2024-10-20,1,193,193,193,193,256791884.46000606,256791884.46000606,1351536230.0,0.19000000056232755,1000000000.0,190000000.0,0,True,2024-10-20,597,True,5.263157879159902
MIRA,Mira,2025-09-28,2025-09-28,1,199,199,199,199,215301512.1336031,215301512.1336031,1125791070.0,0.19124464376289918,1000000000.0,191244643.0,0,True,2025-09-28,254,True,5.228904613086982
LA,Lagrange,2025-06-08,2025-06-08,1,185,185,185,185,222083979.43025634,222083979.43025634,1150694190.0,0.19300000066069364,1000000000.0,193000000.0,0,True,2025-06-08,366,True,5.181347132521849
PROVE,Succinct,2025-08-10,2025-08-17,2,178,182,178,182,267198292.28315002,259037458.1677742,1328397220.0,0.1950000002015769,1000000000.0,195000000.0,-4,True,2025-08-17,296,True,5.12820512290396
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,646,True,5.110843109160411
RIVER,River,2026-02-01,2026-06-09,33,116,180,74,190,176221921.85538465,100497236.93591489,512741004.77507603,0.19599999999999998,100000000.0,19600000.0,-64,True,2026-06-09,0,False,5.102040816326531
CHIP,USD.AI,2026-04-26,2026-05-25,6,161,200,161,200,115870408.21834254,98977270.04936562,494886350.24682814,0.19999999999999998,10000000000.0,2000000000.0,-39,True,2026-05-25,15,True,5.0
ALLO,Allora,2026-06-09,2026-06-09,1,187,187,187,187,90841964.30815914,90841964.30815914,453077128.7189982,0.2005,1000000000.0,200500000.0,0,True,2026-06-09,0,False,4.987531172069825
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,184,True,4.651159934907978
MX,MX TOKEN,2024-06-02,2026-06-09,112,165,142,133,197,247268558.37809643,159673473.85645747,719434439.3133098,0.2219430501671057,413787834.0,91837334.0,23,True,2026-06-09,0,False,4.5056603450618455
ROBO,Fabric Protocol,2026-03-08,2026-03-08,1,187,187,187,187,93103616.61150283,93103616.61150283,417317900.0,0.22309998351736848,10000000000.0,2231000000.0,0,True,2026-03-08,93,True,4.4822952661587685
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,520,True,4.442470011483486
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,541,True,4.34489014522625
FF,Falcon Finance,2025-10-05,2026-06-09,50,140,132,121,171,226732099.03020275,195492506.10386804,835438060.2729403,0.234,10000000000.0,2340000000.0,8,True,2026-06-09,0,False,4.273504273504273
STABLE,Stable,2025-12-21,2026-06-09,39,154,65,61,154,646473521.3034698,773262856.3558164,3300360273.885071,0.23429649862000002,100000000000.0,23429649862.0,89,True,2026-06-09,0,False,4.268096219490999
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-06-09,87,18,89,18,90,1515652556.8468568,398526530.03277284,1678618829.8964243,0.23741335610858308,999999102.746094,237413143.088522,-71,True,2026-06-09,0,False,4.212062945366229
KAITO,KAITO,2025-02-23,2026-06-09,73,145,179,116,196,220358925.98787773,100698766.69192861,417164050.5455436,0.241388889,1000000000.0,241388889.0,-34,True,2026-06-09,0,False,4.142692748380809
XAN,Anoma,2025-10-05,2025-10-05,1,174,174,174,174,296552044.47630465,296552044.47630465,1186208200.0,0.24999999534340148,10000000000.0,2500000000.0,0,True,2025-10-05,247,True,4.000000074505578
LIT,Lighter,2026-01-04,2026-06-09,37,78,88,78,133,339220896.08170354,400098732.34318095,1600394929.3727238,0.25,1000000000.0,250000000.0,-10,True,2026-06-09,0,False,4.0
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,373,True,3.9888312705582747
RAVE,RaveDAO,2026-02-22,2026-06-09,25,151,195,44,198,181850393.6547328,87410898.2201826,346208436.60686105,0.252480555,1000000000.0,252480555.0,-44,True,2026-06-09,0,False,3.960701052799888
AVNT,Avantis,2025-09-21,2025-10-26,4,111,187,111,187,370416830.4248847,205269640.29815808,794984300.0,0.2582059045671192,1000000000.0,258205903.14667922,-76,True,2025-10-26,226,True,3.8728781267666768
PIEVERSE,Pieverse,2026-05-10,2026-06-09,19,154,141,116,154,193533934.4825322,161959117.28675306,621480190.3328109,0.26060222,1000000000.0,260602220.0,13,True,2026-06-09,0,False,3.8372658529156047
SPK,Spark,2026-04-26,2026-04-26,1,194,194,194,194,100234281.94578283,100234281.94578283,377611600.0,0.26544280404993603,10000000000.0,2654427841.123425,0,True,2026-04-26,44,True,3.7672899198724425
HYPE,Hyperliquid,2024-12-22,2026-06-09,91,22,9,9,28,11436128269.53584,15795483811.200926,59400157787.42731,0.2659165295103679,954136788.8793142,253720743.57695386,13,True,2026-06-09,0,False,3.7605785614053397
RED,RedStone,2025-03-16,2025-03-16,1,173,173,173,173,217794672.1893094,217794672.1893094,777838110.0,0.2800000017861164,1000000000.0,280000000.0,0,True,2025-03-16,450,True,3.5714285486464745
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,177,True,3.571428465212959
NXPC,NEXPACE,2025-05-18,2026-06-09,24,146,177,146,200,149775972.7095611,101159088.87625696,357266306.78888655,0.2831475763429134,1000000000.0,283147576.3429133,-31,True,2026-06-09,0,False,3.5317272106504753
H,Humanity Protocol,2025-10-26,2026-06-09,46,91,90,35,185,697293173.5266523,393402687.98236126,1389063715.5185046,0.28321428569999996,10000000000.0,2832142857.0,1,True,2026-06-09,0,False,3.5308953343521265
BEAT,Audiera,2025-12-21,2026-06-09,28,77,52,52,196,351158514.8191377,1135816153.9566882,3943577882.943372,0.288016666,1000000000.0,288016666.0,25,True,2026-06-09,0,False,3.4720213031005644
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,366,True,3.414587873746724
YZY,YZY MONEY,2026-02-01,2026-06-09,19,199,188,179,200,94993480.23759535,90471551.91538535,300499187.10338205,0.3010708707317069,1000000000.0,301070870.731707,11,True,2026-06-09,0,False,3.3214770913228913
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,51,True,3.2032031505870786
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,219,True,3.1889651740636467
KDA,Kadena,2024-12-08,2025-05-04,3,179,189,179,191,382679202.0328385,197855611.4221322,625673450.0,0.3162282360265282,1000000000.0,316228235.97676,-10,True,2025-05-04,401,True,3.1622729600784623
WLFI,World Liberty Financial,2025-09-07,2026-06-09,54,26,39,25,41,3008017305.1929107,1766639277.3375113,5560075185.031147,0.31773658063000004,100000000000.0,31773658063.0,-13,True,2026-06-09,0,False,3.147261162114936
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,478,True,3.105931845330264
ASTER,Aster,2025-09-21,2026-06-09,52,48,43,35,48,1913598801.792291,1621507253.7682288,4988406855.207614,0.32505513299811684,8000000000.0,2600441063.984935,5,True,2026-06-09,0,False,3.076401196241972
MYX,MYX Finance,2025-08-10,2026-06-09,34,181,194,36,199,805290163.0433061,87814907.05952851,266004140.8818275,0.33012609039999996,1000000000.0,330126090.4,-13,True,2026-06-09,0,False,3.0291456176285307
