symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
MON,Monad,2025-11-30,2026-09-13,138,137,113,90,153,268647918.71395856,272118231.3728424,2627179529.653598,0.10357808756553537,114166666695.0,11825165000.0,24,True,2026-09-13,0,False,9.654551686593802
PI,Pi,2025-03-09,2026-09-13,176,11,57,11,61,1831507368.053775,1085333319.5050182,9698644283.46374,0.1119056733893746,100000000000.0,11190567338.93746,-46,True,2026-09-13,0,False,8.936097426629217
MEGA,MegaETH,2026-05-03,2026-05-17,3,167,195,167,195,128676842.867507,101709200.07632838,900246500.0,0.1129792785379653,10000000000.0,1129792788.0,-28,True,2026-05-17,119,True,8.851180614186363
USUAL,Usual,2024-12-22,2025-01-05,3,151,166,151,166,507286519.7798374,497992481.9326427,3970118680.0,0.12543516254094517,4000000000.0,501740652.0646922,-15,True,2025-01-05,616,True,7.97224621663463
ME,Magic Eden,2024-12-15,2025-01-12,5,168,189,167,189,428960101.0667514,350612886.4811942,2701209370.0,0.12979848595786345,1000000000.0,129798486.192614,-21,True,2025-01-12,609,True,7.704250112167183
PIXEL,Pixels,2024-06-02,2024-06-09,2,173,192,173,192,358438735.98880327,319117973.21195227,2069395100.0,0.15420833518546181,5000000000.0,771041667.0,-19,True,2024-06-09,826,True,6.484733777829386
CAP,Cap,2026-08-10,2026-09-03,25,190,177,161,200,102344876.23338786,98830471.76846081,633528665.1824411,0.156,10000000000.0,1560000000.0,13,True,2026-09-03,10,False,6.410256410256411
RE,Re,2026-06-24,2026-08-28,42,164,199,163,199,90498043.82197513,82840898.80666402,519053250.6683209,0.15960000000000002,1000000000.0,159600000.0,-35,True,2026-08-28,16,True,6.265664160401002
O,o1.exchange,2026-06-24,2026-09-13,65,186,198,170,200,84162486.51802376,85581238.69020715,534882741.8137947,0.16,1000000000.0,160000000.0,-12,True,2026-09-13,0,False,6.25
SOMI,Somnia,2025-09-07,2025-09-07,1,171,171,171,171,265616579.58371943,265616579.58371943,1658031080.0,0.16020000034240578,1000000000.0,160200000.0,0,True,2025-09-07,371,True,6.242197240091358
SIGN,Sign,2026-03-08,2026-03-22,2,191,197,191,197,88319124.4545172,86702510.13456072,528673800.0,0.16400001311689877,10000000000.0,1640000000.0,-6,True,2026-03-22,175,True,6.097560487920221
