symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
MON,Monad,2025-11-30,2026-07-06,69,137,110,90,153,260471092.86296922,257846276.36352906,2489390202.347441,0.10357808756553537,114166666695.0,11825165000.0,27,True,2026-07-06,0,False,9.654551686593802
PI,Pi,2025-03-09,2026-07-06,107,11,49,11,52,2374347988.9713855,1227681457.3816817,11271623679.771862,0.10891788905132521,100000000000.0,10891788905.132523,-38,True,2026-07-06,0,False,9.181228251024692
MEGA,MegaETH,2026-05-03,2026-05-17,3,167,195,167,195,128676842.867507,101709200.07632838,900246500.0,0.1129792785379653,10000000000.0,1129792788.0,-28,True,2026-05-17,50,True,8.851180614186363
USUAL,Usual,2024-12-22,2025-01-05,3,151,166,151,166,507286519.7798374,497992481.9326427,3970118680.0,0.12543516254094517,4000000000.0,501740652.0646922,-15,True,2025-01-05,547,True,7.97224621663463
ME,Magic Eden,2024-12-15,2025-01-12,5,168,189,167,189,428960101.0667514,350612886.4811942,2701209370.0,0.12979848595786345,1000000000.0,129798486.192614,-21,True,2025-01-12,540,True,7.704250112167183
M,MemeCore,2025-07-13,2026-07-06,89,76,38,19,128,2681386183.459282,1833198695.4255316,13880118867.637678,0.13207370289167647,10000000000.0,1320737028.9167647,38,True,2026-07-06,0,False,7.571529972322915
PIXEL,Pixels,2024-06-02,2024-06-09,2,173,192,173,192,358438735.98880327,319117973.21195227,2069395100.0,0.15420833518546181,5000000000.0,771041667.0,-19,True,2024-06-09,757,True,6.484733777829386
RE,Re,2026-06-24,2026-07-06,13,164,177,163,184,101599884.85523294,99514173.1762631,623522388.3224505,0.1596,1000000000.0,159600000.0,-13,True,2026-07-06,0,False,6.265664160401003
O,o1.exchange,2026-06-24,2026-07-06,12,186,189,175,197,86069599.07249275,88532396.53295709,553327478.3309819,0.16,1000000000.0,160000000.0,-3,True,2026-07-06,0,False,6.25
SOMI,Somnia,2025-09-07,2025-09-07,1,171,171,171,171,265616579.58371943,265616579.58371943,1658031080.0,0.16020000034240578,1000000000.0,160200000.0,0,True,2025-09-07,302,True,6.242197240091358
SIGN,Sign,2026-03-08,2026-03-22,2,191,197,191,197,88319124.4545172,86702510.13456072,528673800.0,0.16400001311689877,10000000000.0,1640000000.0,-6,True,2026-03-22,106,True,6.097560487920221
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,519,True,5.922824907892772
GWEI,ETHGas,2026-05-10,2026-07-06,46,142,111,99,148,223942335.46621832,242618217.07373676,1386389811.8499243,0.175,10000000000.0,1750000000.0,31,True,2026-07-06,0,False,5.714285714285714
KITE,Kite,2025-11-16,2026-07-06,71,197,123,77,197,292069103.6077909,218611925.90417618,1214510699.4676454,0.18,10000000000.0,1800000000.0,74,True,2026-07-06,0,False,5.555555555555555
SCR,Scroll,2024-10-20,2024-10-20,1,193,193,193,193,256791884.46000606,256791884.46000606,1351536230.0,0.19000000056232755,1000000000.0,190000000.0,0,True,2024-10-20,624,True,5.263157879159902
MIRA,Mira,2025-09-28,2025-09-28,1,199,199,199,199,215301512.1336031,215301512.1336031,1125791070.0,0.19124464376289918,1000000000.0,191244643.0,0,True,2025-09-28,281,True,5.228904613086982
LA,Lagrange,2025-06-08,2025-06-08,1,185,185,185,185,222083979.43025634,222083979.43025634,1150694190.0,0.19300000066069364,1000000000.0,193000000.0,0,True,2025-06-08,393,True,5.181347132521849
PROVE,Succinct,2025-08-10,2025-08-17,2,178,182,178,182,267198292.28315002,259037458.1677742,1328397220.0,0.1950000002015769,1000000000.0,195000000.0,-4,True,2025-08-17,323,True,5.12820512290396
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,673,True,5.110843109160411
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,0,False,5.1020408163265305
CHIP,USD.AI,2026-04-26,2026-05-25,6,161,200,161,200,115870408.21834254,98977270.04936562,494886350.24682814,0.19999999999999998,10000000000.0,2000000000.0,-39,True,2026-05-25,42,True,5.0
