symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
PI,Pi,2025-03-09,2026-06-04,75,11,50,11,52,2807507543.242375,1396691139.045635,13124291696.543325,0.10642030605076351,100000000000.0,10642030605.076351,-39,True,2026-06-04,0,False,9.396702914225697
MEGA,MegaETH,2026-05-03,2026-05-17,3,167,195,167,195,128676842.867507,101709200.07632838,900246500.0,0.1129792785379653,10000000000.0,1129792788.0,-28,True,2026-05-17,18,True,8.851180614186363
USUAL,Usual,2024-12-22,2025-01-05,3,151,166,151,166,507286519.7798374,497992481.9326427,3970118680.0,0.12543516254094517,4000000000.0,501740652.0646922,-15,True,2025-01-05,515,True,7.97224621663463
ME,Magic Eden,2024-12-15,2025-01-12,5,168,189,167,189,428960101.0667514,350612886.4811942,2701209370.0,0.12979848595786345,1000000000.0,129798486.192614,-21,True,2025-01-12,508,True,7.704250112167183
M,MemeCore,2025-07-13,2026-06-04,57,76,23,19,128,2528708103.351186,4459857546.931369,34073626872.37291,0.1308888414971594,10000000000.0,1308888414.9715939,53,True,2026-06-04,0,False,7.640070678001244
PIXEL,Pixels,2024-06-02,2024-06-09,2,173,192,173,192,358438735.98880327,319117973.21195227,2069395100.0,0.15420833518546181,5000000000.0,771041667.0,-19,True,2024-06-09,725,True,6.484733777829386
SOMI,Somnia,2025-09-07,2025-09-07,1,171,171,171,171,265616579.58371943,265616579.58371943,1658031080.0,0.16020000034240578,1000000000.0,160200000.0,0,True,2025-09-07,270,True,6.242197240091358
SIGN,Sign,2026-03-08,2026-03-22,2,191,197,191,197,88319124.4545172,86702510.13456072,528673800.0,0.16400001311689877,10000000000.0,1640000000.0,-6,True,2026-03-22,74,True,6.097560487920221
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,487,True,5.922824907892772
GWEI,ETHGas,2026-05-10,2026-06-04,14,142,142,131,148,194581220.06346512,173806143.87305355,993177964.9888775,0.175,10000000000.0,1750000000.0,0,True,2026-06-04,0,False,5.714285714285714
KITE,Kite,2025-11-16,2026-06-04,39,197,100,77,197,297300246.68728167,336032340.1994781,1866846334.441545,0.18,10000000000.0,1800000000.0,97,True,2026-06-04,0,False,5.555555555555555
SCR,Scroll,2024-10-20,2024-10-20,1,193,193,193,193,256791884.46000606,256791884.46000606,1351536230.0,0.19000000056232755,1000000000.0,190000000.0,0,True,2024-10-20,592,True,5.263157879159902
MIRA,Mira,2025-09-28,2025-09-28,1,199,199,199,199,215301512.1336031,215301512.1336031,1125791070.0,0.19124464376289918,1000000000.0,191244643.0,0,True,2025-09-28,249,True,5.228904613086982
LA,Lagrange,2025-06-08,2025-06-08,1,185,185,185,185,222083979.43025634,222083979.43025634,1150694190.0,0.19300000066069364,1000000000.0,193000000.0,0,True,2025-06-08,361,True,5.181347132521849
PROVE,Succinct,2025-08-10,2025-08-17,2,178,182,178,182,267198292.28315002,259037458.1677742,1328397220.0,0.1950000002015769,1000000000.0,195000000.0,-4,True,2025-08-17,291,True,5.12820512290396
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,641,True,5.110843109160411
RIVER,River,2026-02-01,2026-06-04,28,116,182,74,190,189625186.49060258,104646788.86202261,533912188.0715439,0.196,100000000.0,19600000.0,-66,True,2026-06-04,0,False,5.1020408163265305
CHIP,USD.AI,2026-04-26,2026-05-25,6,161,200,161,200,115870408.21834254,98977270.04936562,494886350.24682814,0.19999999999999998,10000000000.0,2000000000.0,-39,True,2026-05-25,10,False,5.0
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,179,True,4.651159934907978
MX,MX TOKEN,2024-06-02,2026-06-04,107,165,149,133,197,251363665.42381665,160559195.535394,723425200.3588557,0.2219430501671057,413787834.0,91837334.0,16,True,2026-06-04,0,False,4.5056603450618455
ROBO,Fabric Protocol,2026-03-08,2026-03-08,1,187,187,187,187,93103616.61150283,93103616.61150283,417317900.0,0.22309998351736848,10000000000.0,2231000000.0,0,True,2026-03-08,88,True,4.4822952661587685
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,515,True,4.442470011483486
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,536,True,4.34489014522625
STABLE,Stable,2025-12-21,2026-06-04,34,154,64,61,154,625902249.2250998,866368524.6253752,3721175680.9037175,0.23282118312000002,100000000000.0,23282118312.0,90,True,2026-06-04,0,False,4.295141819138436
FF,Falcon Finance,2025-10-05,2026-06-04,45,140,128,121,171,228002471.1751526,225078101.07041574,961872226.7966484,0.234,10000000000.0,2340000000.0,12,True,2026-06-04,0,False,4.273504273504273
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-06-04,82,18,86,18,90,1584366621.4270961,442186740.9709319,1862520042.2974472,0.23741314505560313,999999993.45,237413143.500547,-68,True,2026-06-04,0,False,4.212066689760569
KAITO,KAITO,2025-02-23,2026-06-04,68,145,176,116,196,228656138.59415647,113642541.62400897,470786133.0933462,0.241388889,1000000000.0,241388889.0,-31,True,2026-06-04,0,False,4.142692748380809
XAN,Anoma,2025-10-05,2025-10-05,1,174,174,174,174,296552044.47630465,296552044.47630465,1186208200.0,0.24999999534340148,10000000000.0,2500000000.0,0,True,2025-10-05,242,True,4.000000074505578
