symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
MON,Monad,2025-11-30,2026-07-13,76,137,107,90,153,261981036.9762517,261903271.53066278,2528558671.880795,0.10357808756553535,114166666695.0,11825165000.0,30,True,2026-07-13,0,False,9.654551686593804
PI,Pi,2025-03-09,2026-07-13,114,11,55,11,55,2295201021.452718,961995803.0821457,8791981102.513762,0.1094174102361408,100000000000.0,10941741023.61408,-44,True,2026-07-13,0,False,9.139313367423295
MEGA,MegaETH,2026-05-03,2026-05-17,3,167,195,167,195,128676842.867507,101709200.07632838,900246500.0,0.1129792785379653,10000000000.0,1129792788.0,-28,True,2026-05-17,57,True,8.851180614186363
USUAL,Usual,2024-12-22,2025-01-05,3,151,166,151,166,507286519.7798374,497992481.9326427,3970118680.0,0.12543516254094517,4000000000.0,501740652.0646922,-15,True,2025-01-05,554,True,7.97224621663463
ME,Magic Eden,2024-12-15,2025-01-12,5,168,189,167,189,428960101.0667514,350612886.4811942,2701209370.0,0.12979848595786345,1000000000.0,129798486.192614,-21,True,2025-01-12,547,True,7.704250112167183
M,MemeCore,2025-07-13,2026-07-13,96,76,40,19,128,2607252300.32622,1606702046.2203956,12141506657.75328,0.13233135652027117,10000000000.0,1323313565.2027118,36,True,2026-07-13,0,False,7.5567879472830395
PIXEL,Pixels,2024-06-02,2024-06-09,2,173,192,173,192,358438735.98880327,319117973.21195227,2069395100.0,0.15420833518546181,5000000000.0,771041667.0,-19,True,2024-06-09,764,True,6.484733777829386
RE,Re,2026-06-24,2026-07-13,20,164,188,163,188,99172859.90749659,85470011.02568746,535526384.8727284,0.1596,1000000000.0,159600000.0,-24,True,2026-07-13,0,False,6.265664160401003
O,o1.exchange,2026-06-24,2026-07-13,19,186,185,175,197,87105757.55844134,87775025.95173192,548593912.1983246,0.15999999999999998,1000000000.0,160000000.0,1,True,2026-07-13,0,False,6.250000000000001
SOMI,Somnia,2025-09-07,2025-09-07,1,171,171,171,171,265616579.58371943,265616579.58371943,1658031080.0,0.16020000034240578,1000000000.0,160200000.0,0,True,2025-09-07,309,True,6.242197240091358
SIGN,Sign,2026-03-08,2026-03-22,2,191,197,191,197,88319124.4545172,86702510.13456072,528673800.0,0.16400001311689877,10000000000.0,1640000000.0,-6,True,2026-03-22,113,True,6.097560487920221
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,526,True,5.922824907892772
GWEI,ETHGas,2026-05-10,2026-07-13,53,142,181,99,181,213101801.50217822,93610266.28479685,534915807.34169626,0.17500000000000002,10000000000.0,1750000000.0,-39,True,2026-07-13,0,False,5.7142857142857135
KITE,Kite,2025-11-16,2026-07-13,78,197,115,77,197,284913375.79161656,235042899.30743966,1305793885.0413315,0.18,10000000000.0,1800000000.0,82,True,2026-07-13,0,False,5.555555555555555
SCR,Scroll,2024-10-20,2024-10-20,1,193,193,193,193,256791884.46000606,256791884.46000606,1351536230.0,0.19000000056232755,1000000000.0,190000000.0,0,True,2024-10-20,631,True,5.263157879159902
MIRA,Mira,2025-09-28,2025-09-28,1,199,199,199,199,215301512.1336031,215301512.1336031,1125791070.0,0.19124464376289918,1000000000.0,191244643.0,0,True,2025-09-28,288,True,5.228904613086982
LA,Lagrange,2025-06-08,2025-06-08,1,185,185,185,185,222083979.43025634,222083979.43025634,1150694190.0,0.19300000066069364,1000000000.0,193000000.0,0,True,2025-06-08,400,True,5.181347132521849
PROVE,Succinct,2025-08-10,2025-08-17,2,178,182,178,182,267198292.28315002,259037458.1677742,1328397220.0,0.1950000002015769,1000000000.0,195000000.0,-4,True,2025-08-17,330,True,5.12820512290396
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,680,True,5.110843109160411
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,7,False,5.1020408163265305
CHIP,USD.AI,2026-04-26,2026-05-25,6,161,200,161,200,115870408.21834254,98977270.04936562,494886350.24682814,0.19999999999999998,10000000000.0,2000000000.0,-39,True,2026-05-25,49,True,5.0
ALLO,Allora,2026-06-09,2026-07-13,13,187,198,187,200,82344988.11693385,76245834.96430324,380278478.6249538,0.2005,1000000000.0,200500000.0,-11,True,2026-07-13,0,False,4.987531172069825
ARX,Arcium,2026-06-23,2026-06-23,1,187,187,187,187,86603065.57285276,86603065.57285276,414703390.5133491,0.208831342,1000000000.0,208831342.0,0,True,2026-06-23,20,True,4.788553243123822
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,218,True,4.651159934907978
MX,MX TOKEN,2024-06-02,2026-07-13,146,165,141,133,197,226016610.0729389,151544772.08239233,682809270.0730706,0.2219430501671057,413787834.0,91837334.0,24,True,2026-07-13,0,False,4.5056603450618455
ROBO,Fabric Protocol,2026-03-08,2026-03-08,1,187,187,187,187,93103616.61150283,93103616.61150283,417317900.0,0.22309998351736848,10000000000.0,2231000000.0,0,True,2026-03-08,127,True,4.4822952661587685
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,554,True,4.442470011483486
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,575,True,4.34489014522625
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-07-13,121,18,91,18,91,1206798790.1135468,364911683.8255883,1537031048.5225956,0.23741334579828027,999999089.225934,237413129.568362,-73,True,2026-07-13,0,False,4.21206312828621
KAITO,KAITO,2025-02-23,2026-07-13,107,145,139,116,196,191387937.06849676,160240515.67721325,663827222.2927927,0.241388889,1000000000.0,241388889.0,6,True,2026-07-13,0,False,4.142692748380809
BILL,Billions Network,2026-06-24,2026-07-13,20,158,154,154,186,104183699.30527556,126570817.46083143,521254868.09173936,0.2428194444,10000000000.0,2428194444.0,4,True,2026-07-13,0,False,4.118286336050936
STABLE,Stable,2025-12-21,2026-07-13,73,154,57,56,154,739341277.4385991,891445742.0782609,3648109899.584752,0.24435824759,100000000000.0,24435824759.0,97,True,2026-07-13,0,False,4.092352150429006
XAN,Anoma,2025-10-05,2025-10-05,1,174,174,174,174,296552044.47630465,296552044.47630465,1186208200.0,0.24999999534340148,10000000000.0,2500000000.0,0,True,2025-10-05,281,True,4.000000074505578
LIT,Lighter,2026-01-04,2026-07-13,71,78,71,70,133,406763762.8474176,606515660.6649143,2426062642.659657,0.25,1000000000.0,250000000.0,7,True,2026-07-13,0,False,4.0
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,407,True,3.9888312705582747
RAVE,RaveDAO,2026-02-22,2026-07-01,33,151,195,44,198,159082085.38802534,78166161.66815622,309593090.2080952,0.25248031735984894,1000000000.0,252480317.359849,-44,True,2026-07-01,12,False,3.9607047807007647
AVNT,Avantis,2025-09-21,2025-10-26,4,111,187,111,187,370416830.4248847,205269640.29815808,794984300.0,0.2582059045671192,1000000000.0,258205903.14667922,-76,True,2025-10-26,260,True,3.8728781267666768
HYPE,Hyperliquid,2024-12-22,2026-07-13,125,22,9,9,28,12840362775.51836,16503713468.213675,62174921343.7526,0.26544003774396385,953334893.1956834,253053250.03249994,13,True,2026-07-13,0,False,3.767329181005363
SPK,Spark,2026-04-26,2026-04-26,1,194,194,194,194,100234281.94578283,100234281.94578283,377611600.0,0.26544280404993603,10000000000.0,2654427841.123425,0,True,2026-04-26,78,True,3.7672899198724425
PIEVERSE,Pieverse,2026-05-10,2026-07-13,53,154,134,116,154,184287886.97827998,173228551.82932222,652210481.6342356,0.26560222,1000000000.0,265602220.0,20,True,2026-07-13,0,False,3.765028771220361
RED,RedStone,2025-03-16,2025-03-16,1,173,173,173,173,217794672.1893094,217794672.1893094,777838110.0,0.2800000017861164,1000000000.0,280000000.0,0,True,2025-03-16,484,True,3.5714285486464745
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,211,True,3.571428465212959
NXPC,NEXPACE,2025-05-18,2026-07-05,49,146,199,146,200,118169121.15384147,78793143.7335006,271255178.4915708,0.2904760903429134,1000000000.0,290476090.3429133,-53,True,2026-07-05,8,False,3.442624137564913
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,400,True,3.414587873746724
FF,Falcon Finance,2025-10-05,2026-07-13,84,140,131,121,171,212321151.44130394,178408898.30232477,600703361.2872888,0.297,10000000000.0,2970000000.0,9,True,2026-07-13,0,False,3.367003367003367
YZY,YZY MONEY,2026-02-01,2026-07-13,53,199,183,179,200,91327810.1657405,89213717.58558851,294458414.08062595,0.302975609863744,1000000000.0,302975609.863744,16,True,2026-07-13,0,False,3.300595716103108
BEAT,Audiera,2025-12-21,2026-07-13,62,77,60,34,196,669215100.1813906,802875938.4360086,2596063613.3866706,0.309266666,1000000000.0,309266666.0,17,True,2026-07-13,0,False,3.2334554930662973
H,Humanity Protocol,2025-10-26,2026-07-13,80,91,119,35,185,565477560.3407816,219064008.06584623,706974835.5583375,0.30986111110000003,10000000000.0,3098611111.0,-28,True,2026-07-13,0,False,3.2272523533205644
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,85,True,3.2032031505870786
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,253,True,3.1889651740636467
