symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
MON,Monad,2025-11-30,2026-07-23,86,137,107,90,153,262106191.93471947,273471637.39236444,2640246058.022021,0.10357808756553537,114166666695.0,11825165000.0,30,True,2026-07-23,0,False,9.654551686593802
PI,Pi,2025-03-09,2026-07-23,124,11,54,11,61,2184480536.2192955,1007400737.1516458,9206925107.920517,0.10941771822223262,100000000000.0,10941771822.223263,-43,True,2026-07-23,0,False,9.139287642326375
MEGA,MegaETH,2026-05-03,2026-05-17,3,167,195,167,195,128676842.867507,101709200.07632838,900246500.0,0.1129792785379653,10000000000.0,1129792788.0,-28,True,2026-05-17,67,True,8.851180614186363
USUAL,Usual,2024-12-22,2025-01-05,3,151,166,151,166,507286519.7798374,497992481.9326427,3970118680.0,0.12543516254094517,4000000000.0,501740652.0646922,-15,True,2025-01-05,564,True,7.97224621663463
ME,Magic Eden,2024-12-15,2025-01-12,5,168,189,167,189,428960101.0667514,350612886.4811942,2701209370.0,0.12979848595786345,1000000000.0,129798486.192614,-21,True,2025-01-12,557,True,7.704250112167183
M,MemeCore,2025-07-13,2026-07-23,106,76,42,19,128,2513133447.88451,1499907465.2570004,11302856018.255669,0.1327016342448708,10000000000.0,1327016342.4487078,34,True,2026-07-23,0,False,7.535702221682715
PIXEL,Pixels,2024-06-02,2024-06-09,2,173,192,173,192,358438735.98880327,319117973.21195227,2069395100.0,0.15420833518546181,5000000000.0,771041667.0,-19,True,2024-06-09,774,True,6.484733777829386
RE,Re,2026-06-24,2026-07-23,25,164,198,163,198,95152865.24242437,74814430.35990724,468762094.98688745,0.1596,1000000000.0,159600000.0,-34,True,2026-07-23,0,False,6.265664160401003
O,o1.exchange,2026-06-24,2026-07-23,29,186,170,170,197,89207401.68970333,100848440.76313767,630302754.7696104,0.16,1000000000.0,160000000.0,16,True,2026-07-23,0,False,6.25
SOMI,Somnia,2025-09-07,2025-09-07,1,171,171,171,171,265616579.58371943,265616579.58371943,1658031080.0,0.16020000034240578,1000000000.0,160200000.0,0,True,2025-09-07,319,True,6.242197240091358
SIGN,Sign,2026-03-08,2026-03-22,2,191,197,191,197,88319124.4545172,86702510.13456072,528673800.0,0.16400001311689877,10000000000.0,1640000000.0,-6,True,2026-03-22,123,True,6.097560487920221
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,536,True,5.922824907892772
GWEI,ETHGas,2026-05-10,2026-07-15,55,142,191,99,191,208414482.21619654,82180671.20797296,469603835.47413117,0.17500000000000002,10000000000.0,1750000000.0,-49,True,2026-07-15,8,False,5.7142857142857135
KITE,Kite,2025-11-16,2026-07-23,88,197,117,77,197,276676826.45569897,219681659.16344795,1220453662.0191553,0.18,10000000000.0,1800000000.0,80,True,2026-07-23,0,False,5.555555555555555
SCR,Scroll,2024-10-20,2024-10-20,1,193,193,193,193,256791884.46000606,256791884.46000606,1351536230.0,0.19000000056232755,1000000000.0,190000000.0,0,True,2024-10-20,641,True,5.263157879159902
MIRA,Mira,2025-09-28,2025-09-28,1,199,199,199,199,215301512.1336031,215301512.1336031,1125791070.0,0.19124464376289918,1000000000.0,191244643.0,0,True,2025-09-28,298,True,5.228904613086982
LA,Lagrange,2025-06-08,2025-06-08,1,185,185,185,185,222083979.43025634,222083979.43025634,1150694190.0,0.19300000066069364,1000000000.0,193000000.0,0,True,2025-06-08,410,True,5.181347132521849
