symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
MON,Monad,2025-11-30,2026-06-25,58,137,112,90,153,265683319.62458983,235711766.92931017,2275691436.957377,0.10357808756553535,114166666695.0,11825165000.0,25,True,2026-06-25,0,False,9.654551686593804
PI,Pi,2025-03-09,2026-06-25,96,11,46,11,52,2498636599.79522,1366031060.1662958,12657908510.455288,0.10791917630293897,100000000000.0,10791917630.293898,-35,True,2026-06-25,0,False,9.266193778137342
MEGA,MegaETH,2026-05-03,2026-05-17,3,167,195,167,195,128676842.867507,101709200.07632838,900246500.0,0.1129792785379653,10000000000.0,1129792788.0,-28,True,2026-05-17,39,True,8.851180614186363
USUAL,Usual,2024-12-22,2025-01-05,3,151,166,151,166,507286519.7798374,497992481.9326427,3970118680.0,0.12543516254094517,4000000000.0,501740652.0646922,-15,True,2025-01-05,536,True,7.97224621663463
ME,Magic Eden,2024-12-15,2025-01-12,5,168,189,167,189,428960101.0667514,350612886.4811942,2701209370.0,0.12979848595786345,1000000000.0,129798486.192614,-21,True,2025-01-12,529,True,7.704250112167183
M,MemeCore,2025-07-13,2026-06-25,78,76,54,19,128,2861002844.3460402,946690293.5747144,7190151795.058439,0.13166485500700337,10000000000.0,1316648550.0700338,22,True,2026-06-25,0,False,7.59504121237827
PIXEL,Pixels,2024-06-02,2024-06-09,2,173,192,173,192,358438735.98880327,319117973.21195227,2069395100.0,0.15420833518546181,5000000000.0,771041667.0,-19,True,2024-06-09,746,True,6.484733777829386
RE,Re,2026-06-24,2026-06-25,2,164,181,164,181,106791601.15146789,97017203.0962941,607877212.3827951,0.15960000000000002,1000000000.0,159600000.0,-17,True,2026-06-25,0,False,6.265664160401002
O,o1.exchange,2026-06-24,2026-06-25,2,186,175,175,186,96730512.37362419,104130160.6543186,650813504.0894914,0.15999999999999998,1000000000.0,160000000.0,11,True,2026-06-25,0,False,6.250000000000001
SOMI,Somnia,2025-09-07,2025-09-07,1,171,171,171,171,265616579.58371943,265616579.58371943,1658031080.0,0.16020000034240578,1000000000.0,160200000.0,0,True,2025-09-07,291,True,6.242197240091358
SIGN,Sign,2026-03-08,2026-03-22,2,191,197,191,197,88319124.4545172,86702510.13456072,528673800.0,0.16400001311689877,10000000000.0,1640000000.0,-6,True,2026-03-22,95,True,6.097560487920221
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,508,True,5.922824907892772
