symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
MON,Monad,2025-11-30,2026-06-26,59,137,116,90,153,264957785.8999243,222876829.86932343,2151775873.7175565,0.10357808756553537,114166666695.0,11825165000.0,21,True,2026-06-26,0,False,9.654551686593802
PI,Pi,2025-03-09,2026-06-26,97,11,45,11,52,2487155196.5209513,1384940482.1911142,12833126879.169832,0.10791917630293897,100000000000.0,10791917630.293898,-34,True,2026-06-26,0,False,9.266193778137342
MEGA,MegaETH,2026-05-03,2026-05-17,3,167,195,167,195,128676842.867507,101709200.07632838,900246500.0,0.1129792785379653,10000000000.0,1129792788.0,-28,True,2026-05-17,40,True,8.851180614186363
USUAL,Usual,2024-12-22,2025-01-05,3,151,166,151,166,507286519.7798374,497992481.9326427,3970118680.0,0.12543516254094517,4000000000.0,501740652.0646922,-15,True,2025-01-05,537,True,7.97224621663463
ME,Magic Eden,2024-12-15,2025-01-12,5,168,189,167,189,428960101.0667514,350612886.4811942,2701209370.0,0.12979848595786345,1000000000.0,129798486.192614,-21,True,2025-01-12,530,True,7.704250112167183
M,MemeCore,2025-07-13,2026-06-26,79,76,50,19,128,2839218030.9814677,1140002588.544805,8655932320.789795,0.13170188332073138,10000000000.0,1317018833.2073138,26,True,2026-06-26,0,False,7.592905847555095
PIXEL,Pixels,2024-06-02,2024-06-09,2,173,192,173,192,358438735.98880327,319117973.21195227,2069395100.0,0.15420833518546181,5000000000.0,771041667.0,-19,True,2024-06-09,747,True,6.484733777829386
RE,Re,2026-06-24,2026-06-26,3,164,178,164,181,103891442.40044111,98091124.89838755,614606045.7292453,0.1596,1000000000.0,159600000.0,-14,True,2026-06-26,0,False,6.265664160401003
O,o1.exchange,2026-06-24,2026-06-26,3,186,191,175,191,90986328.75272621,79497961.51093027,496862259.4433142,0.16,1000000000.0,160000000.0,-5,True,2026-06-26,0,False,6.25
SOMI,Somnia,2025-09-07,2025-09-07,1,171,171,171,171,265616579.58371943,265616579.58371943,1658031080.0,0.16020000034240578,1000000000.0,160200000.0,0,True,2025-09-07,292,True,6.242197240091358
SIGN,Sign,2026-03-08,2026-03-22,2,191,197,191,197,88319124.4545172,86702510.13456072,528673800.0,0.16400001311689877,10000000000.0,1640000000.0,-6,True,2026-03-22,96,True,6.097560487920221
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,509,True,5.922824907892772
GWEI,ETHGas,2026-05-10,2026-06-26,36,142,121,99,148,219110772.05727786,213861354.98879877,1222064885.6502786,0.17500000000000002,10000000000.0,1750000000.0,21,True,2026-06-26,0,False,5.7142857142857135
KITE,Kite,2025-11-16,2026-06-26,61,197,107,77,197,305441327.02773684,259569602.37328166,1442053346.5182314,0.18,10000000000.0,1800000000.0,90,True,2026-06-26,0,False,5.555555555555555
SCR,Scroll,2024-10-20,2024-10-20,1,193,193,193,193,256791884.46000606,256791884.46000606,1351536230.0,0.19000000056232755,1000000000.0,190000000.0,0,True,2024-10-20,614,True,5.263157879159902
MIRA,Mira,2025-09-28,2025-09-28,1,199,199,199,199,215301512.1336031,215301512.1336031,1125791070.0,0.19124464376289918,1000000000.0,191244643.0,0,True,2025-09-28,271,True,5.228904613086982
LA,Lagrange,2025-06-08,2025-06-08,1,185,185,185,185,222083979.43025634,222083979.43025634,1150694190.0,0.19300000066069364,1000000000.0,193000000.0,0,True,2025-06-08,383,True,5.181347132521849
PROVE,Succinct,2025-08-10,2025-08-17,2,178,182,178,182,267198292.28315002,259037458.1677742,1328397220.0,0.1950000002015769,1000000000.0,195000000.0,-4,True,2025-08-17,313,True,5.12820512290396
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,663,True,5.110843109160411
RIVER,River,2026-02-01,2026-06-25,49,116,195,74,195,148911854.72270784,81450506.14372021,415563806.85571533,0.196,100000000.0,19600000.0,-79,True,2026-06-25,1,False,5.1020408163265305
CHIP,USD.AI,2026-04-26,2026-05-25,6,161,200,161,200,115870408.21834254,98977270.04936562,494886350.24682814,0.19999999999999998,10000000000.0,2000000000.0,-39,True,2026-05-25,32,True,5.0
ALLO,Allora,2026-06-09,2026-06-26,7,187,197,187,200,82579463.3948112,76741038.59036872,382748322.1464774,0.20049999999999998,1000000000.0,200500000.0,-10,True,2026-06-26,0,False,4.987531172069826
ARX,Arcium,2026-06-23,2026-06-23,1,187,187,187,187,86603065.57285276,86603065.57285276,414703390.5133491,0.208831342,1000000000.0,208831342.0,0,True,2026-06-23,3,False,4.788553243123822
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,201,True,4.651159934907978
MX,MX TOKEN,2024-06-02,2026-06-26,129,165,140,133,197,235698978.64335752,155085214.65942642,698761301.7963817,0.2219430501671057,413787834.0,91837334.0,25,True,2026-06-26,0,False,4.5056603450618455
ROBO,Fabric Protocol,2026-03-08,2026-03-08,1,187,187,187,187,93103616.61150283,93103616.61150283,417317900.0,0.22309998351736848,10000000000.0,2231000000.0,0,True,2026-03-08,110,True,4.4822952661587685
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,537,True,4.442470011483486
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,558,True,4.34489014522625
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-06-26,104,18,86,18,90,1339763353.8486152,394375083.4652187,1661132692.9134653,0.23741335363975238,999999099.508654,237413139.851082,-68,True,2026-06-26,0,False,4.212062989166927
STABLE,Stable,2025-12-21,2026-06-26,56,154,56,56,154,700976027.8159113,876803089.0609806,3663614470.2491713,0.23932733538999998,100000000000.0,23932733539.0,98,True,2026-06-26,0,False,4.178377695011031
KAITO,KAITO,2025-02-23,2026-06-26,90,145,161,116,196,199679677.26056638,117029157.0087417,484815840.0892334,0.241388889,1000000000.0,241388889.0,-16,True,2026-06-26,0,False,4.142692748380809
BILL,Billions Network,2026-06-24,2026-06-26,3,158,176,158,176,109899543.09669392,99126855.75267887,408232775.58194953,0.2428194444,10000000000.0,2428194444.0,-18,True,2026-06-26,0,False,4.118286336050936
XAN,Anoma,2025-10-05,2025-10-05,1,174,174,174,174,296552044.47630465,296552044.47630465,1186208200.0,0.24999999534340148,10000000000.0,2500000000.0,0,True,2025-10-05,264,True,4.000000074505578
LIT,Lighter,2026-01-04,2026-06-26,54,78,85,78,133,358751731.77053696,401989611.3056661,1607958445.2226644,0.25,1000000000.0,250000000.0,-7,True,2026-06-26,0,False,4.0
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,390,True,3.9888312705582747
RAVE,RaveDAO,2026-02-22,2026-06-13,29,151,197,44,198,168026742.71642804,83842821.11141324,332076349.8456871,0.252480555,1000000000.0,252480555.0,-46,True,2026-06-13,13,False,3.960701052799888
AVNT,Avantis,2025-09-21,2025-10-26,4,111,187,111,187,370416830.4248847,205269640.29815808,794984300.0,0.2582059045671192,1000000000.0,258205903.14667922,-76,True,2025-10-26,243,True,3.8728781267666768
HYPE,Hyperliquid,2024-12-22,2026-06-26,108,22,9,9,28,12205584497.98333,15770314816.518036,59435697324.08976,0.2653340589330682,953676773.2505213,253042929.1567521,13,True,2026-06-26,0,False,3.768833914579563
