symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
MON,Monad,2025-11-30,2026-09-16,141,137,111,90,153,268650009.6548898,262213652.45333055,2531555260.5412235,0.10357808756553537,114166666695.0,11825165000.0,26,True,2026-09-16,0,False,9.654551686593802
PI,Pi,2025-03-09,2026-09-16,179,11,61,11,61,1818396151.9336596,967282616.6175601,8638195399.248793,0.11197739480420625,100000000000.0,11197739480.420626,-50,True,2026-09-16,0,False,8.930373864729676
MEGA,MegaETH,2026-05-03,2026-05-17,3,167,195,167,195,128676842.867507,101709200.07632838,900246500.0,0.1129792785379653,10000000000.0,1129792788.0,-28,True,2026-05-17,122,True,8.851180614186363
USUAL,Usual,2024-12-22,2025-01-05,3,151,166,151,166,507286519.7798374,497992481.9326427,3970118680.0,0.12543516254094517,4000000000.0,501740652.0646922,-15,True,2025-01-05,619,True,7.97224621663463
ME,Magic Eden,2024-12-15,2025-01-12,5,168,189,167,189,428960101.0667514,350612886.4811942,2701209370.0,0.12979848595786345,1000000000.0,129798486.192614,-21,True,2025-01-12,612,True,7.704250112167183
PIXEL,Pixels,2024-06-02,2024-06-09,2,173,192,173,192,358438735.98880327,319117973.21195227,2069395100.0,0.15420833518546181,5000000000.0,771041667.0,-19,True,2024-06-09,829,True,6.484733777829386
CAP,Cap,2026-08-10,2026-09-16,27,190,185,161,200,101711187.33111504,92105354.11942248,590418936.6629646,0.156,10000000000.0,1560000000.0,5,True,2026-09-16,0,False,6.410256410256411
RE,Re,2026-06-24,2026-08-28,42,164,199,163,199,90498043.82197513,82840898.80666402,519053250.6683209,0.15960000000000002,1000000000.0,159600000.0,-35,True,2026-08-28,19,True,6.265664160401002
O,o1.exchange,2026-06-24,2026-09-16,68,186,190,170,200,84203760.51423337,84971750.57519016,531073441.09493846,0.16,1000000000.0,160000000.0,-4,True,2026-09-16,0,False,6.25
SOMI,Somnia,2025-09-07,2025-09-07,1,171,171,171,171,265616579.58371943,265616579.58371943,1658031080.0,0.16020000034240578,1000000000.0,160200000.0,0,True,2025-09-07,374,True,6.242197240091358
SIGN,Sign,2026-03-08,2026-03-22,2,191,197,191,197,88319124.4545172,86702510.13456072,528673800.0,0.16400001311689877,10000000000.0,1640000000.0,-6,True,2026-03-22,178,True,6.097560487920221
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,591,True,5.922824907892772
GWEI,ETHGas,2026-05-10,2026-07-15,55,142,191,99,191,208414482.21619654,82180671.20797296,469603835.47413117,0.17500000000000002,10000000000.0,1750000000.0,-49,True,2026-07-15,63,True,5.7142857142857135
SCR,Scroll,2024-10-20,2024-10-20,1,193,193,193,193,256791884.46000606,256791884.46000606,1351536230.0,0.19000000056232755,1000000000.0,190000000.0,0,True,2024-10-20,696,True,5.263157879159902
MIRA,Mira,2025-09-28,2025-09-28,1,199,199,199,199,215301512.1336031,215301512.1336031,1125791070.0,0.19124464376289918,1000000000.0,191244643.0,0,True,2025-09-28,353,True,5.228904613086982
LA,Lagrange,2025-06-08,2025-06-08,1,185,185,185,185,222083979.43025634,222083979.43025634,1150694190.0,0.19300000066069364,1000000000.0,193000000.0,0,True,2025-06-08,465,True,5.181347132521849
H,Humanity Protocol,2025-10-26,2026-09-16,145,91,137,35,185,388304331.51406217,172957273.8700084,888978775.2518214,0.1945572590538112,10000000000.0,1945572590.5381122,-46,True,2026-09-16,0,False,5.139875041739857
PROVE,Succinct,2025-08-10,2025-08-17,2,178,182,178,182,267198292.28315002,259037458.1677742,1328397220.0,0.1950000002015769,1000000000.0,195000000.0,-4,True,2025-08-17,395,True,5.12820512290396
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,745,True,5.110843109160411
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,72,True,5.1020408163265305
CHIP,USD.AI,2026-04-26,2026-09-14,20,161,198,161,200,104111737.23823181,84265014.2893491,421325071.4467455,0.19999999999999998,10000000000.0,2000000000.0,-37,True,2026-09-14,2,False,5.0
ALLO,Allora,2026-06-09,2026-07-25,25,187,172,172,200,85429053.24437106,97227845.00468642,484926907.754047,0.20049999999999998,1000000000.0,200500000.0,15,True,2026-07-25,53,True,4.987531172069826
ARX,Arcium,2026-06-23,2026-06-23,1,187,187,187,187,86603065.57285276,86603065.57285276,414703390.5133491,0.208831342,1000000000.0,208831342.0,0,True,2026-06-23,85,True,4.788553243123822
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,283,True,4.651159934907978
MX,MX TOKEN,2024-06-02,2026-09-16,211,165,141,132,197,203768295.09829903,161382362.9060642,727134112.9382334,0.22194305016710567,413787834.0,91837334.0,24,True,2026-09-16,0,False,4.505660345061846
ROBO,Fabric Protocol,2026-03-08,2026-03-08,1,187,187,187,187,93103616.61150283,93103616.61150283,417317900.0,0.22309998351736848,10000000000.0,2231000000.0,0,True,2026-03-08,192,True,4.4822952661587685
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,619,True,4.442470011483486
M,MemeCore,2025-07-13,2026-09-16,161,76,34,19,128,2314356962.439329,2497080450.9509535,10984195313.095888,0.2273339447973775,10000000000.0,2273339447.973775,42,True,2026-09-16,0,False,4.398815147871115
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,640,True,4.34489014522625
KAITO,KAITO,2025-02-23,2026-08-25,150,145,198,95,198,188972996.6469601,82225200.8765246,340633743.40533376,0.24138888900000002,1000000000.0,241388889.0,-53,True,2026-08-25,22,True,4.142692748380808
BILL,Billions Network,2026-06-24,2026-07-24,23,158,198,145,198,104299273.58023113,76105640.14001942,313424817.8850516,0.2428194444,10000000000.0,2428194444.0,-40,True,2026-07-24,54,True,4.118286336050936
XAN,Anoma,2025-10-05,2025-10-05,1,174,174,174,174,296552044.47630465,296552044.47630465,1186208200.0,0.24999999534340148,10000000000.0,2500000000.0,0,True,2025-10-05,346,True,4.000000074505578
LIT,Lighter,2026-01-04,2026-09-16,136,78,56,54,133,566222145.327217,1072344243.8524988,4289376975.409995,0.25,1000000000.0,250000000.0,22,True,2026-09-16,0,False,4.0
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,472,True,3.9888312705582747
KITE,Kite,2025-11-16,2026-09-16,143,197,112,77,197,256706749.2697741,252576498.19528374,1006627289.457848,0.250913621,10000000000.0,2509136210.0,85,True,2026-09-16,0,False,3.9854352904978407
AVNT,Avantis,2025-09-21,2025-10-26,4,111,187,111,187,370416830.4248847,205269640.29815808,794984300.0,0.2582059045671192,1000000000.0,258205903.14667922,-76,True,2025-10-26,325,True,3.8728781267666768
RAVE,RaveDAO,2026-02-22,2026-08-21,62,151,197,44,200,120003273.04910828,77823996.8179065,297774039.89306813,0.26135252369835,1000000000.0,261352523.69835,-46,True,2026-08-21,26,True,3.826249641094678
HYPE,Hyperliquid,2024-12-22,2026-09-16,190,22,10,9,28,14298378251.930302,19506085704.07379,73775307878.72778,0.2643985672840294,951691759.2005634,251625937.62864646,12,True,2026-09-16,0,False,3.782168754816863
SPK,Spark,2026-04-26,2026-04-26,1,194,194,194,194,100234281.94578283,100234281.94578283,377611600.0,0.26544280404993603,10000000000.0,2654427841.123425,0,True,2026-04-26,143,True,3.7672899198724425
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-09-16,186,18,81,18,92,945428103.6604452,511269343.89291257,1871846533.9014916,0.27313635740600667,999998950.447398,273136070.735032,-63,True,2026-09-16,0,False,3.6611749878231645
RED,RedStone,2025-03-16,2025-03-16,1,173,173,173,173,217794672.1893094,217794672.1893094,777838110.0,0.2800000017861164,1000000000.0,280000000.0,0,True,2025-03-16,549,True,3.5714285486464745
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,276,True,3.571428465212959
PIEVERSE,Pieverse,2026-05-10,2026-09-16,118,154,98,96,154,220109228.17284796,334007146.8989253,1150351620.8655999,0.29035222000000005,1000000000.0,290352220.0,56,True,2026-09-16,0,False,3.444092833180335
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,465,True,3.414587873746724
NXPC,NEXPACE,2025-05-18,2026-08-04,60,146,200,146,200,110150323.83989508,70762281.71948169,240359915.19045863,0.2944013425175758,1000000000.0,294401342.5175758,-54,True,2026-08-04,43,True,3.3967236407568344
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,30,True,3.3005958840179153
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,150,True,3.2032031505870786
FF,Falcon Finance,2025-10-05,2026-09-16,149,140,87,84,171,231277678.72272757,438015316.6872875,1394953237.8576035,0.314,10000000000.0,3140000000.0,53,True,2026-09-16,0,False,3.1847133757961785
KDA,Kadena,2024-12-08,2025-05-04,3,179,189,179,191,382679202.0328385,197855611.4221322,625673450.0,0.3162282360265282,1000000000.0,316228235.97676,-10,True,2025-05-04,500,True,3.1622729600784623
WLFI,World Liberty Financial,2025-09-07,2026-09-16,153,26,41,25,45,2238491890.626959,1808901991.5632877,5692422393.908712,0.31777367637,100000000000.0,31777367637.0,-15,True,2026-09-16,0,False,3.1468937623255155
