symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
MON,Monad,2025-11-30,2026-08-25,119,137,94,90,153,262632198.5156674,374565924.71841073,3616266080.230699,0.10357808756553538,114166666695.0,11825165000.0,43,True,2026-08-25,0,False,9.6545516865938
PI,Pi,2025-03-09,2026-08-25,157,11,58,11,61,1926663527.2926488,999960845.0243088,9015408507.40898,0.11091686463264842,100000000000.0,11091686463.264845,-47,True,2026-08-25,0,False,9.015761519332107
MEGA,MegaETH,2026-05-03,2026-05-17,3,167,195,167,195,128676842.867507,101709200.07632838,900246500.0,0.1129792785379653,10000000000.0,1129792788.0,-28,True,2026-05-17,100,True,8.851180614186363
USUAL,Usual,2024-12-22,2025-01-05,3,151,166,151,166,507286519.7798374,497992481.9326427,3970118680.0,0.12543516254094517,4000000000.0,501740652.0646922,-15,True,2025-01-05,597,True,7.97224621663463
ME,Magic Eden,2024-12-15,2025-01-12,5,168,189,167,189,428960101.0667514,350612886.4811942,2701209370.0,0.12979848595786345,1000000000.0,129798486.192614,-21,True,2025-01-12,590,True,7.704250112167183
M,MemeCore,2025-07-13,2026-08-25,139,76,48,19,128,2278238778.090901,1527831652.6638927,11427325423.351484,0.13369984629489967,10000000000.0,1336998462.9489968,28,True,2026-08-25,0,False,7.479440161765897
PIXEL,Pixels,2024-06-02,2024-06-09,2,173,192,173,192,358438735.98880327,319117973.21195227,2069395100.0,0.15420833518546181,5000000000.0,771041667.0,-19,True,2024-06-09,807,True,6.484733777829386
CAP,Cap,2026-08-10,2026-08-25,16,190,170,161,200,99648805.17502251,106791867.12916842,684563250.8280027,0.156,10000000000.0,1560000000.0,20,True,2026-08-25,0,False,6.410256410256411
RE,Re,2026-06-24,2026-08-25,39,164,192,163,199,90862730.41280736,87950569.07996517,551068728.5712104,0.1596,1000000000.0,159600000.0,-28,True,2026-08-25,0,False,6.265664160401003
O,o1.exchange,2026-06-24,2026-08-20,53,186,193,170,200,83555131.03195545,76953378.39422052,480958614.9638782,0.16,1000000000.0,160000000.0,-7,True,2026-08-20,5,False,6.25
SOMI,Somnia,2025-09-07,2025-09-07,1,171,171,171,171,265616579.58371943,265616579.58371943,1658031080.0,0.16020000034240578,1000000000.0,160200000.0,0,True,2025-09-07,352,True,6.242197240091358
