symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
MON,Monad,2025-11-30,2026-08-10,104,137,105,90,153,259716795.2892607,250928191.05644107,2422599190.177895,0.10357808756553537,114166666695.0,11825165000.0,32,True,2026-08-10,0,False,9.654551686593802
PI,Pi,2025-03-09,2026-08-10,142,11,55,11,61,2025719641.4385767,1000149938.7229677,9057935281.515272,0.11041698882128201,100000000000.0,11041698882.128202,-44,True,2026-08-10,0,False,9.056577349872974
MEGA,MegaETH,2026-05-03,2026-05-17,3,167,195,167,195,128676842.867507,101709200.07632838,900246500.0,0.1129792785379653,10000000000.0,1129792788.0,-28,True,2026-05-17,85,True,8.851180614186363
USUAL,Usual,2024-12-22,2025-01-05,3,151,166,151,166,507286519.7798374,497992481.9326427,3970118680.0,0.12543516254094517,4000000000.0,501740652.0646922,-15,True,2025-01-05,582,True,7.97224621663463
ME,Magic Eden,2024-12-15,2025-01-12,5,168,189,167,189,428960101.0667514,350612886.4811942,2701209370.0,0.12979848595786345,1000000000.0,129798486.192614,-21,True,2025-01-12,575,True,7.704250112167183
M,MemeCore,2025-07-13,2026-08-10,124,76,42,19,128,2370721776.5302258,1413072872.0786197,10595525975.865618,0.13336505193770493,10000000000.0,1333650519.3770492,34,True,2026-08-10,0,False,7.498216252838876
PIXEL,Pixels,2024-06-02,2024-06-09,2,173,192,173,192,358438735.98880327,319117973.21195227,2069395100.0,0.15420833518546181,5000000000.0,771041667.0,-19,True,2024-06-09,792,True,6.484733777829386
CAP,Cap,2026-08-10,2026-08-10,1,190,190,190,190,77143677.38112924,77143677.38112924,494510752.4431361,0.156,10000000000.0,1560000000.0,0,True,2026-08-10,0,False,6.410256410256411
RE,Re,2026-06-24,2026-07-30,30,164,186,163,198,93407591.24836545,80023303.96526358,501399147.6520274,0.1596,1000000000.0,159600000.0,-22,True,2026-07-30,11,False,6.265664160401003
O,o1.exchange,2026-06-24,2026-08-10,46,186,195,170,198,84853537.20819919,75624484.76356392,472653029.7722745,0.16,1000000000.0,160000000.0,-9,True,2026-08-10,0,False,6.25
SOMI,Somnia,2025-09-07,2025-09-07,1,171,171,171,171,265616579.58371943,265616579.58371943,1658031080.0,0.16020000034240578,1000000000.0,160200000.0,0,True,2025-09-07,337,True,6.242197240091358
SIGN,Sign,2026-03-08,2026-03-22,2,191,197,191,197,88319124.4545172,86702510.13456072,528673800.0,0.16400001311689877,10000000000.0,1640000000.0,-6,True,2026-03-22,141,True,6.097560487920221
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,554,True,5.922824907892772
GWEI,ETHGas,2026-05-10,2026-07-15,55,142,191,99,191,208414482.21619654,82180671.20797296,469603835.47413117,0.17500000000000002,10000000000.0,1750000000.0,-49,True,2026-07-15,26,True,5.7142857142857135
KITE,Kite,2025-11-16,2026-08-10,106,197,123,77,197,260062309.1991183,181003384.67058143,1005574359.281008,0.18,10000000000.0,1800000000.0,74,True,2026-08-10,0,False,5.555555555555555
