symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
PI,Pi,2025-03-09,2026-06-14,85,11,47,11,52,2636525383.254786,1411589528.679154,13140929798.591875,0.10741930368050621,100000000000.0,10741930368.050621,-36,True,2026-06-14,0,False,9.309313742847076
MEGA,MegaETH,2026-05-03,2026-05-17,3,167,195,167,195,128676842.867507,101709200.07632838,900246500.0,0.1129792785379653,10000000000.0,1129792788.0,-28,True,2026-05-17,28,True,8.851180614186363
USUAL,Usual,2024-12-22,2025-01-05,3,151,166,151,166,507286519.7798374,497992481.9326427,3970118680.0,0.12543516254094517,4000000000.0,501740652.0646922,-15,True,2025-01-05,525,True,7.97224621663463
ME,Magic Eden,2024-12-15,2025-01-12,5,168,189,167,189,428960101.0667514,350612886.4811942,2701209370.0,0.12979848595786345,1000000000.0,129798486.192614,-21,True,2025-01-12,518,True,7.704250112167183
M,MemeCore,2025-07-13,2026-06-14,67,76,23,19,128,2738942149.4792376,3949215354.941373,30087175848.49818,0.13125909107678846,10000000000.0,1312590910.7678847,53,True,2026-06-14,0,False,7.618519919622067
PIXEL,Pixels,2024-06-02,2024-06-09,2,173,192,173,192,358438735.98880327,319117973.21195227,2069395100.0,0.15420833518546181,5000000000.0,771041667.0,-19,True,2024-06-09,735,True,6.484733777829386
SOMI,Somnia,2025-09-07,2025-09-07,1,171,171,171,171,265616579.58371943,265616579.58371943,1658031080.0,0.16020000034240578,1000000000.0,160200000.0,0,True,2025-09-07,280,True,6.242197240091358
SIGN,Sign,2026-03-08,2026-03-22,2,191,197,191,197,88319124.4545172,86702510.13456072,528673800.0,0.16400001311689877,10000000000.0,1640000000.0,-6,True,2026-03-22,84,True,6.097560487920221
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,497,True,5.922824907892772
GWEI,ETHGas,2026-05-10,2026-06-14,24,142,105,99,148,223822370.94222617,293617929.90846705,1677816742.3340974,0.17500000000000002,10000000000.0,1750000000.0,37,True,2026-06-14,0,False,5.7142857142857135
KITE,Kite,2025-11-16,2026-06-14,49,197,96,77,197,304705444.8561069,349723968.6444066,1942910936.9133701,0.18,10000000000.0,1800000000.0,101,True,2026-06-14,0,False,5.555555555555555
