symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
MON,Monad,2025-11-30,2026-08-06,100,137,106,90,153,260234825.54609886,248871618.23244637,2402743901.551394,0.10357808756553537,114166666695.0,11825165000.0,31,True,2026-08-06,0,False,9.654551686593802
PI,Pi,2025-03-09,2026-08-06,138,11,53,11,61,2055716932.9390793,1023555038.3532932,9286861232.055824,0.11021539062307166,100000000000.0,11021539062.307165,-42,True,2026-08-06,0,False,9.073143000689665
MEGA,MegaETH,2026-05-03,2026-05-17,3,167,195,167,195,128676842.867507,101709200.07632838,900246500.0,0.1129792785379653,10000000000.0,1129792788.0,-28,True,2026-05-17,81,True,8.851180614186363
USUAL,Usual,2024-12-22,2025-01-05,3,151,166,151,166,507286519.7798374,497992481.9326427,3970118680.0,0.12543516254094517,4000000000.0,501740652.0646922,-15,True,2025-01-05,578,True,7.97224621663463
ME,Magic Eden,2024-12-15,2025-01-12,5,168,189,167,189,428960101.0667514,350612886.4811942,2701209370.0,0.12979848595786345,1000000000.0,129798486.192614,-21,True,2025-01-12,571,True,7.704250112167183
M,MemeCore,2025-07-13,2026-08-06,120,76,40,19,128,2399595240.4795556,1597767675.687074,11993449715.766869,0.1332200253932454,10000000000.0,1332200253.9324539,36,True,2026-08-06,0,False,7.506378992558746
PIXEL,Pixels,2024-06-02,2024-06-09,2,173,192,173,192,358438735.98880327,319117973.21195227,2069395100.0,0.15420833518546181,5000000000.0,771041667.0,-19,True,2024-06-09,788,True,6.484733777829386
RE,Re,2026-06-24,2026-07-30,30,164,186,163,198,93407591.24836545,80023303.96526358,501399147.6520274,0.1596,1000000000.0,159600000.0,-22,True,2026-07-30,7,False,6.265664160401003
O,o1.exchange,2026-06-24,2026-08-06,42,186,187,170,198,85707039.70094086,77242368.73110671,482764804.56941694,0.16,1000000000.0,160000000.0,-1,True,2026-08-06,0,False,6.25
SOMI,Somnia,2025-09-07,2025-09-07,1,171,171,171,171,265616579.58371943,265616579.58371943,1658031080.0,0.16020000034240578,1000000000.0,160200000.0,0,True,2025-09-07,333,True,6.242197240091358
SIGN,Sign,2026-03-08,2026-03-22,2,191,197,191,197,88319124.4545172,86702510.13456072,528673800.0,0.16400001311689877,10000000000.0,1640000000.0,-6,True,2026-03-22,137,True,6.097560487920221
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,550,True,5.922824907892772
GWEI,ETHGas,2026-05-10,2026-07-15,55,142,191,99,191,208414482.21619654,82180671.20797296,469603835.47413117,0.17500000000000002,10000000000.0,1750000000.0,-49,True,2026-07-15,22,True,5.7142857142857135
KITE,Kite,2025-11-16,2026-08-06,102,197,125,77,197,263091290.15833837,184077220.54642254,1022651225.257903,0.18,10000000000.0,1800000000.0,72,True,2026-08-06,0,False,5.555555555555555
SCR,Scroll,2024-10-20,2024-10-20,1,193,193,193,193,256791884.46000606,256791884.46000606,1351536230.0,0.19000000056232755,1000000000.0,190000000.0,0,True,2024-10-20,655,True,5.263157879159902
MIRA,Mira,2025-09-28,2025-09-28,1,199,199,199,199,215301512.1336031,215301512.1336031,1125791070.0,0.19124464376289918,1000000000.0,191244643.0,0,True,2025-09-28,312,True,5.228904613086982
LA,Lagrange,2025-06-08,2025-06-08,1,185,185,185,185,222083979.43025634,222083979.43025634,1150694190.0,0.19300000066069364,1000000000.0,193000000.0,0,True,2025-06-08,424,True,5.181347132521849
H,Humanity Protocol,2025-10-26,2026-08-06,104,91,137,35,185,475549759.5667121,155166046.46509987,797534089.5514137,0.19455725905381124,10000000000.0,1945572590.5381122,-46,True,2026-08-06,0,False,5.139875041739856
PROVE,Succinct,2025-08-10,2025-08-17,2,178,182,178,182,267198292.28315002,259037458.1677742,1328397220.0,0.1950000002015769,1000000000.0,195000000.0,-4,True,2025-08-17,354,True,5.12820512290396
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,704,True,5.110843109160411
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,31,True,5.1020408163265305
CHIP,USD.AI,2026-04-26,2026-05-25,6,161,200,161,200,115870408.21834254,98977270.04936562,494886350.24682814,0.19999999999999998,10000000000.0,2000000000.0,-39,True,2026-05-25,73,True,5.0
ALLO,Allora,2026-06-09,2026-07-25,25,187,172,172,200,85429053.24437106,97227845.00468642,484926907.754047,0.20049999999999998,1000000000.0,200500000.0,15,True,2026-07-25,12,False,4.987531172069826
ARX,Arcium,2026-06-23,2026-06-23,1,187,187,187,187,86603065.57285276,86603065.57285276,414703390.5133491,0.208831342,1000000000.0,208831342.0,0,True,2026-06-23,44,True,4.788553243123822
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,242,True,4.651159934907978
MX,MX TOKEN,2024-06-02,2026-08-06,170,165,141,133,197,215357648.67296585,146376893.0743227,659524562.5583336,0.22194305016710572,413787834.0,91837334.0,24,True,2026-08-06,0,False,4.5056603450618455
ROBO,Fabric Protocol,2026-03-08,2026-03-08,1,187,187,187,187,93103616.61150283,93103616.61150283,417317900.0,0.22309998351736848,10000000000.0,2231000000.0,0,True,2026-03-08,151,True,4.4822952661587685
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,578,True,4.442470011483486
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,599,True,4.34489014522625
KAITO,KAITO,2025-02-23,2026-08-06,131,145,112,95,196,199598635.3375114,220771814.66475135,914589795.6585373,0.24138888900000002,1000000000.0,241388889.0,33,True,2026-08-06,0,False,4.142692748380808
BILL,Billions Network,2026-06-24,2026-07-24,23,158,198,145,198,104299273.58023113,76105640.14001942,313424817.8850516,0.2428194444,10000000000.0,2428194444.0,-40,True,2026-07-24,13,False,4.118286336050936
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-08-06,145,18,87,18,92,1068701467.7314742,362962907.92092353,1462083556.8941865,0.2482504547769781,999999075.284453,248250225.215923,-69,True,2026-08-06,0,False,4.028190002303821
XAN,Anoma,2025-10-05,2025-10-05,1,174,174,174,174,296552044.47630465,296552044.47630465,1186208200.0,0.24999999534340148,10000000000.0,2500000000.0,0,True,2025-10-05,305,True,4.000000074505578
LIT,Lighter,2026-01-04,2026-08-06,95,78,72,70,133,443508525.6553719,540922204.2570013,2163688817.028005,0.25,1000000000.0,250000000.0,6,True,2026-08-06,0,False,4.0
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,431,True,3.9888312705582747
RAVE,RaveDAO,2026-02-22,2026-08-06,49,151,198,44,200,131446879.56306323,73803997.56638153,292315570.86200774,0.25248055499999994,1000000000.0,252480555.0,-47,True,2026-08-06,0,False,3.9607010527998887
AVNT,Avantis,2025-09-21,2025-10-26,4,111,187,111,187,370416830.4248847,205269640.29815808,794984300.0,0.2582059045671192,1000000000.0,258205903.14667922,-76,True,2025-10-26,284,True,3.8728781267666768
HYPE,Hyperliquid,2024-12-22,2026-08-06,149,22,9,9,28,13142447917.720802,14267487529.935513,53870269437.90544,0.2648490100162056,952800656.430455,252348310.5983968,13,True,2026-08-06,0,False,3.7757362201913156
SPK,Spark,2026-04-26,2026-04-26,1,194,194,194,194,100234281.94578283,100234281.94578283,377611600.0,0.26544280404993603,10000000000.0,2654427841.123425,0,True,2026-04-26,102,True,3.7672899198724425
PIEVERSE,Pieverse,2026-05-10,2026-08-06,77,154,113,113,154,184800000.8298362,218195426.46840122,806332728.7869302,0.27060222,1000000000.0,270602220.0,41,True,2026-08-06,0,False,3.695461182838781
RED,RedStone,2025-03-16,2025-03-16,1,173,173,173,173,217794672.1893094,217794672.1893094,777838110.0,0.2800000017861164,1000000000.0,280000000.0,0,True,2025-03-16,508,True,3.5714285486464745
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,235,True,3.571428465212959
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,424,True,3.414587873746724
NXPC,NEXPACE,2025-05-18,2026-08-04,60,146,200,146,200,110150323.83989508,70762281.71948169,240359915.19045863,0.2944013425175758,1000000000.0,294401342.5175758,-54,True,2026-08-04,2,False,3.3967236407568344
YZY,YZY MONEY,2026-02-01,2026-08-06,77,199,178,177,200,90651306.39522363,88812963.00593604,293135695.2389171,0.30297559952072706,1000000000.0,302975599.520727,21,True,2026-08-06,0,False,3.300595828779236
FF,Falcon Finance,2025-10-05,2026-08-06,108,140,121,119,171,206735824.80659693,195668624.35650373,638396816.8238294,0.3065,10000000000.0,3065000000.0,19,True,2026-08-06,0,False,3.2626427406199023
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,109,True,3.2032031505870786
KDA,Kadena,2024-12-08,2025-05-04,3,179,189,179,191,382679202.0328385,197855611.4221322,625673450.0,0.3162282360265282,1000000000.0,316228235.97676,-10,True,2025-05-04,459,True,3.1622729600784623
WLFI,World Liberty Financial,2025-09-07,2026-08-06,112,26,38,25,41,2394633982.393982,1702122570.9438236,5356628619.828514,0.31776004867,100000000000.0,31776004867.0,-12,True,2026-08-06,0,False,3.1470287224134945
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,536,True,3.105931845330264
