symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
MON,Monad,2025-11-30,2026-08-22,116,137,99,90,153,260370964.50675574,345813828.04536533,3338677476.802841,0.10357808756553535,114166666695.0,11825165000.0,38,True,2026-08-22,0,False,9.654551686593804
PI,Pi,2025-03-09,2026-08-22,154,11,56,11,61,1944747103.1301947,1124624748.6164262,10139504736.18312,0.11091515590531456,100000000000.0,11091515590.531456,-45,True,2026-08-22,0,False,9.015900413588874
MEGA,MegaETH,2026-05-03,2026-05-17,3,167,195,167,195,128676842.867507,101709200.07632838,900246500.0,0.1129792785379653,10000000000.0,1129792788.0,-28,True,2026-05-17,97,True,8.851180614186363
USUAL,Usual,2024-12-22,2025-01-05,3,151,166,151,166,507286519.7798374,497992481.9326427,3970118680.0,0.12543516254094517,4000000000.0,501740652.0646922,-15,True,2025-01-05,594,True,7.97224621663463
ME,Magic Eden,2024-12-15,2025-01-12,5,168,189,167,189,428960101.0667514,350612886.4811942,2701209370.0,0.12979848595786345,1000000000.0,129798486.192614,-21,True,2025-01-12,587,True,7.704250112167183
M,MemeCore,2025-07-13,2026-08-22,136,76,49,19,128,2295338013.043004,1490768876.2067297,11150116604.611227,0.13369984629489967,10000000000.0,1336998462.9489968,27,True,2026-08-22,0,False,7.479440161765897
PIXEL,Pixels,2024-06-02,2024-06-09,2,173,192,173,192,358438735.98880327,319117973.21195227,2069395100.0,0.15420833518546181,5000000000.0,771041667.0,-19,True,2024-06-09,804,True,6.484733777829386
CAP,Cap,2026-08-10,2026-08-22,13,190,175,161,200,97836497.16829321,104377343.96916188,669085538.2638582,0.156,10000000000.0,1560000000.0,15,True,2026-08-22,0,False,6.410256410256411
RE,Re,2026-06-24,2026-08-22,36,164,189,163,199,91251500.02472782,95584872.79756013,598902711.7641612,0.1596,1000000000.0,159600000.0,-25,True,2026-08-22,0,False,6.265664160401003
O,o1.exchange,2026-06-24,2026-08-20,53,186,193,170,200,83555131.03195545,76953378.39422052,480958614.9638782,0.16,1000000000.0,160000000.0,-7,True,2026-08-20,2,False,6.25
