symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
MON,Monad,2025-11-30,2026-08-29,123,137,98,90,153,264730941.38125563,322992210.60056055,3118344991.6103024,0.10357808756553537,114166666695.0,11825165000.0,39,True,2026-08-29,0,False,9.654551686593802
PI,Pi,2025-03-09,2026-08-29,161,11,57,11,61,1903875746.7194033,1020195116.2877157,9180246494.639719,0.11112938164388074,100000000000.0,11112938164.388073,-46,True,2026-08-29,0,False,8.998520330154868
MEGA,MegaETH,2026-05-03,2026-05-17,3,167,195,167,195,128676842.867507,101709200.07632838,900246500.0,0.1129792785379653,10000000000.0,1129792788.0,-28,True,2026-05-17,104,True,8.851180614186363
USUAL,Usual,2024-12-22,2025-01-05,3,151,166,151,166,507286519.7798374,497992481.9326427,3970118680.0,0.12543516254094517,4000000000.0,501740652.0646922,-15,True,2025-01-05,601,True,7.97224621663463
ME,Magic Eden,2024-12-15,2025-01-12,5,168,189,167,189,428960101.0667514,350612886.4811942,2701209370.0,0.12979848595786345,1000000000.0,129798486.192614,-21,True,2025-01-12,594,True,7.704250112167183
PIXEL,Pixels,2024-06-02,2024-06-09,2,173,192,173,192,358438735.98880327,319117973.21195227,2069395100.0,0.15420833518546181,5000000000.0,771041667.0,-19,True,2024-06-09,811,True,6.484733777829386
CAP,Cap,2026-08-10,2026-08-29,20,190,167,161,200,101400156.01556978,108627005.5954368,696326958.9451077,0.156,10000000000.0,1560000000.0,23,True,2026-08-29,0,False,6.410256410256411
RE,Re,2026-06-24,2026-08-28,42,164,199,163,199,90498043.82197513,82840898.80666402,519053250.6683209,0.15960000000000002,1000000000.0,159600000.0,-35,True,2026-08-28,1,False,6.265664160401002
O,o1.exchange,2026-06-24,2026-08-29,54,186,196,170,200,83529067.14106636,82147680.92394468,513423005.77465427,0.16,1000000000.0,160000000.0,-10,True,2026-08-29,0,False,6.25
SOMI,Somnia,2025-09-07,2025-09-07,1,171,171,171,171,265616579.58371943,265616579.58371943,1658031080.0,0.16020000034240578,1000000000.0,160200000.0,0,True,2025-09-07,356,True,6.242197240091358
SIGN,Sign,2026-03-08,2026-03-22,2,191,197,191,197,88319124.4545172,86702510.13456072,528673800.0,0.16400001311689877,10000000000.0,1640000000.0,-6,True,2026-03-22,160,True,6.097560487920221
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,573,True,5.922824907892772
GWEI,ETHGas,2026-05-10,2026-07-15,55,142,191,99,191,208414482.21619654,82180671.20797296,469603835.47413117,0.17500000000000002,10000000000.0,1750000000.0,-49,True,2026-07-15,45,True,5.7142857142857135
SCR,Scroll,2024-10-20,2024-10-20,1,193,193,193,193,256791884.46000606,256791884.46000606,1351536230.0,0.19000000056232755,1000000000.0,190000000.0,0,True,2024-10-20,678,True,5.263157879159902
MIRA,Mira,2025-09-28,2025-09-28,1,199,199,199,199,215301512.1336031,215301512.1336031,1125791070.0,0.19124464376289918,1000000000.0,191244643.0,0,True,2025-09-28,335,True,5.228904613086982
LA,Lagrange,2025-06-08,2025-06-08,1,185,185,185,185,222083979.43025634,222083979.43025634,1150694190.0,0.19300000066069364,1000000000.0,193000000.0,0,True,2025-06-08,447,True,5.181347132521849
H,Humanity Protocol,2025-10-26,2026-08-29,127,91,141,35,185,421412226.5564193,154632475.02528664,794791599.0249325,0.19455725905381122,10000000000.0,1945572590.5381122,-50,True,2026-08-29,0,False,5.139875041739857
PROVE,Succinct,2025-08-10,2025-08-17,2,178,182,178,182,267198292.28315002,259037458.1677742,1328397220.0,0.1950000002015769,1000000000.0,195000000.0,-4,True,2025-08-17,377,True,5.12820512290396
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,727,True,5.110843109160411
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,54,True,5.1020408163265305
CHIP,USD.AI,2026-04-26,2026-08-28,7,161,184,161,200,112176203.32635215,90010973.9744097,450054869.8720485,0.2,10000000000.0,2000000000.0,-23,True,2026-08-28,1,False,5.0
ALLO,Allora,2026-06-09,2026-07-25,25,187,172,172,200,85429053.24437106,97227845.00468642,484926907.754047,0.20049999999999998,1000000000.0,200500000.0,15,True,2026-07-25,35,True,4.987531172069826
ARX,Arcium,2026-06-23,2026-06-23,1,187,187,187,187,86603065.57285276,86603065.57285276,414703390.5133491,0.208831342,1000000000.0,208831342.0,0,True,2026-06-23,67,True,4.788553243123822
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,265,True,4.651159934907978
MX,MX TOKEN,2024-06-02,2026-08-29,193,165,139,132,197,207794038.1149951,159868685.77093947,720313997.895275,0.22194305016710567,413787834.0,91837334.0,26,True,2026-08-29,0,False,4.505660345061846
ROBO,Fabric Protocol,2026-03-08,2026-03-08,1,187,187,187,187,93103616.61150283,93103616.61150283,417317900.0,0.22309998351736848,10000000000.0,2231000000.0,0,True,2026-03-08,174,True,4.4822952661587685
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,601,True,4.442470011483486
M,MemeCore,2025-07-13,2026-08-29,143,76,35,19,128,2283820371.532137,2324301055.8048406,10254164426.620657,0.22666898628724572,10000000000.0,2266689862.872457,41,True,2026-08-29,0,False,4.41171955801996
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,622,True,4.34489014522625
KAITO,KAITO,2025-02-23,2026-08-25,150,145,198,95,198,188972996.6469601,82225200.8765246,340633743.40533376,0.24138888900000002,1000000000.0,241388889.0,-53,True,2026-08-25,4,False,4.142692748380808
BILL,Billions Network,2026-06-24,2026-07-24,23,158,198,145,198,104299273.58023113,76105640.14001942,313424817.8850516,0.2428194444,10000000000.0,2428194444.0,-40,True,2026-07-24,36,True,4.118286336050936
KITE,Kite,2025-11-16,2026-08-29,125,197,100,77,197,250911393.1005571,311248092.0620009,1270314247.938763,0.24501661110000003,10000000000.0,2450166111.0,97,True,2026-08-29,0,False,4.08135593546294
XAN,Anoma,2025-10-05,2025-10-05,1,174,174,174,174,296552044.47630465,296552044.47630465,1186208200.0,0.24999999534340148,10000000000.0,2500000000.0,0,True,2025-10-05,328,True,4.000000074505578
LIT,Lighter,2026-01-04,2026-08-29,118,78,59,59,133,489525677.3134353,854108979.4696068,3416435917.878427,0.25,1000000000.0,250000000.0,19,True,2026-08-29,0,False,4.0
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,454,True,3.9888312705582747
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-08-29,168,18,69,18,92,984129652.5762659,686392187.5344929,2736073315.7284727,0.25086761512885214,999999021.322804,250867369.610438,-51,True,2026-08-29,0,False,3.986166167707115
AVNT,Avantis,2025-09-21,2025-10-26,4,111,187,111,187,370416830.4248847,205269640.29815808,794984300.0,0.2582059045671192,1000000000.0,258205903.14667922,-76,True,2025-10-26,307,True,3.8728781267666768
RAVE,RaveDAO,2026-02-22,2026-08-21,62,151,197,44,200,120003273.04910828,77823996.8179065,297774039.89306813,0.26135252369835,1000000000.0,261352523.69835,-46,True,2026-08-21,8,False,3.826249641094678
HYPE,Hyperliquid,2024-12-22,2026-08-29,172,22,9,9,28,13621860120.292603,20414660866.756134,77203896207.80746,0.26442526698143043,952110988.0299687,251762202.205778,13,True,2026-08-29,0,False,3.78178685953724
SPK,Spark,2026-04-26,2026-04-26,1,194,194,194,194,100234281.94578283,100234281.94578283,377611600.0,0.26544280404993603,10000000000.0,2654427841.123425,0,True,2026-04-26,125,True,3.7672899198724425
RED,RedStone,2025-03-16,2025-03-16,1,173,173,173,173,217794672.1893094,217794672.1893094,777838110.0,0.2800000017861164,1000000000.0,280000000.0,0,True,2025-03-16,531,True,3.5714285486464745
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,258,True,3.571428465212959
PIEVERSE,Pieverse,2026-05-10,2026-08-29,100,154,103,96,154,200534092.10405496,298345845.5552336,1027530788.4859073,0.29035222,1000000000.0,290352220.0,51,True,2026-08-29,0,False,3.4440928331803353
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,447,True,3.414587873746724
NXPC,NEXPACE,2025-05-18,2026-08-04,60,146,200,146,200,110150323.83989508,70762281.71948169,240359915.19045863,0.2944013425175758,1000000000.0,294401342.5175758,-54,True,2026-08-04,25,True,3.3967236407568344
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,12,False,3.3005958840179153
FF,Falcon Finance,2025-10-05,2026-08-29,131,140,108,102,171,209848319.67683935,285049355.1362967,930014209.2538228,0.3065,10000000000.0,3065000000.0,32,True,2026-08-29,0,False,3.2626427406199023
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,132,True,3.2032031505870786
KDA,Kadena,2024-12-08,2025-05-04,3,179,189,179,191,382679202.0328385,197855611.4221322,625673450.0,0.3162282360265282,1000000000.0,316228235.97676,-10,True,2025-05-04,482,True,3.1622729600784623
WLFI,World Liberty Financial,2025-09-07,2026-08-29,135,26,41,25,42,2296425873.81694,1828595511.9235315,5754480923.359135,0.31776897625999995,100000000000.0,31776897626.0,-15,True,2026-08-29,0,False,3.146940307922935
