symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
MON,Monad,2025-11-30,2026-08-17,111,137,107,90,153,259177825.7409023,238411057.36080247,2301751875.9453473,0.10357808756553537,114166666695.0,11825165000.0,30,True,2026-08-17,0,False,9.654551686593802
PI,Pi,2025-03-09,2026-08-17,149,11,55,11,61,1976169914.8846328,946622351.2515632,8573140807.885281,0.11041721726778271,100000000000.0,11041721726.77827,-44,True,2026-08-17,0,False,9.056558612365771
MEGA,MegaETH,2026-05-03,2026-05-17,3,167,195,167,195,128676842.867507,101709200.07632838,900246500.0,0.1129792785379653,10000000000.0,1129792788.0,-28,True,2026-05-17,92,True,8.851180614186363
USUAL,Usual,2024-12-22,2025-01-05,3,151,166,151,166,507286519.7798374,497992481.9326427,3970118680.0,0.12543516254094517,4000000000.0,501740652.0646922,-15,True,2025-01-05,589,True,7.97224621663463
ME,Magic Eden,2024-12-15,2025-01-12,5,168,189,167,189,428960101.0667514,350612886.4811942,2701209370.0,0.12979848595786345,1000000000.0,129798486.192614,-21,True,2025-01-12,582,True,7.704250112167183
M,MemeCore,2025-07-13,2026-08-17,131,76,42,19,128,2324040191.081616,1518194588.5451214,11361801243.677801,0.13362270259655445,10000000000.0,1336227025.9655447,34,True,2026-08-17,0,False,7.483758227965864
PIXEL,Pixels,2024-06-02,2024-06-09,2,173,192,173,192,358438735.98880327,319117973.21195227,2069395100.0,0.15420833518546181,5000000000.0,771041667.0,-19,True,2024-06-09,799,True,6.484733777829386
CAP,Cap,2026-08-10,2026-08-17,8,190,161,161,200,92412176.27469589,110788792.74450678,710184568.8750434,0.156,10000000000.0,1560000000.0,29,True,2026-08-17,0,False,6.410256410256411
RE,Re,2026-06-24,2026-08-16,33,164,193,163,199,91576590.32410672,73844049.84949107,462682016.6008213,0.1596,1000000000.0,159600000.0,-29,True,2026-08-16,1,False,6.265664160401003
O,o1.exchange,2026-06-24,2026-08-17,50,186,192,170,200,83935305.51940247,76773360.10929331,479833500.6830832,0.16,1000000000.0,160000000.0,-6,True,2026-08-17,0,False,6.25
SOMI,Somnia,2025-09-07,2025-09-07,1,171,171,171,171,265616579.58371943,265616579.58371943,1658031080.0,0.16020000034240578,1000000000.0,160200000.0,0,True,2025-09-07,344,True,6.242197240091358
SIGN,Sign,2026-03-08,2026-03-22,2,191,197,191,197,88319124.4545172,86702510.13456072,528673800.0,0.16400001311689877,10000000000.0,1640000000.0,-6,True,2026-03-22,148,True,6.097560487920221
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,561,True,5.922824907892772
GWEI,ETHGas,2026-05-10,2026-07-15,55,142,191,99,191,208414482.21619654,82180671.20797296,469603835.47413117,0.17500000000000002,10000000000.0,1750000000.0,-49,True,2026-07-15,33,True,5.7142857142857135
KITE,Kite,2025-11-16,2026-08-17,113,197,124,77,197,254959804.0193585,168613280.26680547,936740445.926697,0.18000000000000002,10000000000.0,1800000000.0,73,True,2026-08-17,0,False,5.5555555555555545
SCR,Scroll,2024-10-20,2024-10-20,1,193,193,193,193,256791884.46000606,256791884.46000606,1351536230.0,0.19000000056232755,1000000000.0,190000000.0,0,True,2024-10-20,666,True,5.263157879159902
MIRA,Mira,2025-09-28,2025-09-28,1,199,199,199,199,215301512.1336031,215301512.1336031,1125791070.0,0.19124464376289918,1000000000.0,191244643.0,0,True,2025-09-28,323,True,5.228904613086982
LA,Lagrange,2025-06-08,2025-06-08,1,185,185,185,185,222083979.43025634,222083979.43025634,1150694190.0,0.19300000066069364,1000000000.0,193000000.0,0,True,2025-06-08,435,True,5.181347132521849
H,Humanity Protocol,2025-10-26,2026-08-17,115,91,103,35,185,448517255.0324132,272589603.73973274,1401076500.8996096,0.19455725905381124,10000000000.0,1945572590.5381122,-12,True,2026-08-17,0,False,5.139875041739856
PROVE,Succinct,2025-08-10,2025-08-17,2,178,182,178,182,267198292.28315002,259037458.1677742,1328397220.0,0.1950000002015769,1000000000.0,195000000.0,-4,True,2025-08-17,365,True,5.12820512290396
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,715,True,5.110843109160411
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,42,True,5.1020408163265305
CHIP,USD.AI,2026-04-26,2026-05-25,6,161,200,161,200,115870408.21834254,98977270.04936562,494886350.24682814,0.19999999999999998,10000000000.0,2000000000.0,-39,True,2026-05-25,84,True,5.0
