symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
MON,Monad,2025-11-30,2026-07-04,67,137,113,90,153,260808713.1730284,240500885.62341532,2321928230.9228477,0.10357808756553535,114166666695.0,11825165000.0,24,True,2026-07-04,0,False,9.654551686593804
PI,Pi,2025-03-09,2026-07-04,105,11,49,11,52,2396043038.259756,1274480982.3334687,11701300800.393742,0.10891788905132523,100000000000.0,10891788905.132523,-38,True,2026-07-04,0,False,9.18122825102469
MEGA,MegaETH,2026-05-03,2026-05-17,3,167,195,167,195,128676842.867507,101709200.07632838,900246500.0,0.1129792785379653,10000000000.0,1129792788.0,-28,True,2026-05-17,48,True,8.851180614186363
USUAL,Usual,2024-12-22,2025-01-05,3,151,166,151,166,507286519.7798374,497992481.9326427,3970118680.0,0.12543516254094517,4000000000.0,501740652.0646922,-15,True,2025-01-05,545,True,7.97224621663463
ME,Magic Eden,2024-12-15,2025-01-12,5,168,189,167,189,428960101.0667514,350612886.4811942,2701209370.0,0.12979848595786345,1000000000.0,129798486.192614,-21,True,2025-01-12,538,True,7.704250112167183
M,MemeCore,2025-07-13,2026-07-04,87,76,34,19,128,2700651186.999296,2159701832.695961,16361612511.090916,0.1319981041741443,10000000000.0,1319981041.7414427,42,True,2026-07-04,0,False,7.575866382752786
PIXEL,Pixels,2024-06-02,2024-06-09,2,173,192,173,192,358438735.98880327,319117973.21195227,2069395100.0,0.15420833518546181,5000000000.0,771041667.0,-19,True,2024-06-09,755,True,6.484733777829386
RE,Re,2026-06-24,2026-07-04,11,164,179,163,184,101662957.48823267,98703606.67734033,618443650.8605285,0.15959999999999996,1000000000.0,159600000.0,-15,True,2026-07-04,0,False,6.265664160401004
O,o1.exchange,2026-06-24,2026-07-04,10,186,192,175,197,85589302.53356987,86020870.2535088,537630439.08443,0.16000000000000003,1000000000.0,160000000.0,-6,True,2026-07-04,0,False,6.249999999999999
SOMI,Somnia,2025-09-07,2025-09-07,1,171,171,171,171,265616579.58371943,265616579.58371943,1658031080.0,0.16020000034240578,1000000000.0,160200000.0,0,True,2025-09-07,300,True,6.242197240091358
SIGN,Sign,2026-03-08,2026-03-22,2,191,197,191,197,88319124.4545172,86702510.13456072,528673800.0,0.16400001311689877,10000000000.0,1640000000.0,-6,True,2026-03-22,104,True,6.097560487920221
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,517,True,5.922824907892772
GWEI,ETHGas,2026-05-10,2026-07-04,44,142,112,99,148,222862623.32038918,244398242.3866959,1396561385.0668337,0.175,10000000000.0,1750000000.0,30,True,2026-07-04,0,False,5.714285714285714
KITE,Kite,2025-11-16,2026-07-04,69,197,124,77,197,294277052.53051573,212290832.2770271,1179393512.6501505,0.18,10000000000.0,1800000000.0,73,True,2026-07-04,0,False,5.555555555555555
SCR,Scroll,2024-10-20,2024-10-20,1,193,193,193,193,256791884.46000606,256791884.46000606,1351536230.0,0.19000000056232755,1000000000.0,190000000.0,0,True,2024-10-20,622,True,5.263157879159902
MIRA,Mira,2025-09-28,2025-09-28,1,199,199,199,199,215301512.1336031,215301512.1336031,1125791070.0,0.19124464376289918,1000000000.0,191244643.0,0,True,2025-09-28,279,True,5.228904613086982
LA,Lagrange,2025-06-08,2025-06-08,1,185,185,185,185,222083979.43025634,222083979.43025634,1150694190.0,0.19300000066069364,1000000000.0,193000000.0,0,True,2025-06-08,391,True,5.181347132521849
PROVE,Succinct,2025-08-10,2025-08-17,2,178,182,178,182,267198292.28315002,259037458.1677742,1328397220.0,0.1950000002015769,1000000000.0,195000000.0,-4,True,2025-08-17,321,True,5.12820512290396
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,671,True,5.110843109160411
