symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
PI,Pi,2025-03-09,2026-05-26,66,11,45,11,52,2983809423.5869346,1556220553.484018,14692357625.083515,0.10592041067848511,100000000000.0,10592041067.84851,-34,True,2026-05-26,0,False,9.441051007963313
MEGA,MegaETH,2026-05-03,2026-05-17,3,167,195,167,195,128676842.867507,101709200.07632838,900246500.0,0.1129792785379653,10000000000.0,1129792788.0,-28,True,2026-05-17,9,False,8.851180614186363
USUAL,Usual,2024-12-22,2025-01-05,3,151,166,151,166,507286519.7798374,497992481.9326427,3970118680.0,0.12543516254094517,4000000000.0,501740652.0646922,-15,True,2025-01-05,506,True,7.97224621663463
ME,Magic Eden,2024-12-15,2025-01-12,5,168,189,167,189,428960101.0667514,350612886.4811942,2701209370.0,0.12979848595786345,1000000000.0,129798486.192614,-21,True,2025-01-12,499,True,7.704250112167183
M,MemeCore,2025-07-13,2026-05-26,48,76,26,19,128,2248153071.090734,3867923550.648989,29626640352.218884,0.13055559134160488,10000000000.0,1305555913.4160488,50,True,2026-05-26,0,False,7.659572368551054
PIXEL,Pixels,2024-06-02,2024-06-09,2,173,192,173,192,358438735.98880327,319117973.21195227,2069395100.0,0.15420833518546181,5000000000.0,771041667.0,-19,True,2024-06-09,716,True,6.484733777829386
SOMI,Somnia,2025-09-07,2025-09-07,1,171,171,171,171,265616579.58371943,265616579.58371943,1658031080.0,0.16020000034240578,1000000000.0,160200000.0,0,True,2025-09-07,261,True,6.242197240091358
SIGN,Sign,2026-03-08,2026-03-22,2,191,197,191,197,88319124.4545172,86702510.13456072,528673800.0,0.16400001311689877,10000000000.0,1640000000.0,-6,True,2026-03-22,65,True,6.097560487920221
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,478,True,5.922824907892772
GWEI,ETHGas,2026-05-10,2026-05-26,5,142,139,131,142,216402106.93383923,204748678.15160862,1169992446.5806208,0.175,10000000000.0,1750000000.0,3,True,2026-05-26,0,False,5.714285714285714
KITE,Kite,2025-11-16,2026-05-26,30,197,101,77,197,278078744.27457964,356503567.73857915,1980575376.3254397,0.18,10000000000.0,1800000000.0,96,True,2026-05-26,0,False,5.555555555555555
SCR,Scroll,2024-10-20,2024-10-20,1,193,193,193,193,256791884.46000606,256791884.46000606,1351536230.0,0.19000000056232755,1000000000.0,190000000.0,0,True,2024-10-20,583,True,5.263157879159902
MIRA,Mira,2025-09-28,2025-09-28,1,199,199,199,199,215301512.1336031,215301512.1336031,1125791070.0,0.19124464376289918,1000000000.0,191244643.0,0,True,2025-09-28,240,True,5.228904613086982
LA,Lagrange,2025-06-08,2025-06-08,1,185,185,185,185,222083979.43025634,222083979.43025634,1150694190.0,0.19300000066069364,1000000000.0,193000000.0,0,True,2025-06-08,352,True,5.181347132521849
PROVE,Succinct,2025-08-10,2025-08-17,2,178,182,178,182,267198292.28315002,259037458.1677742,1328397220.0,0.1950000002015769,1000000000.0,195000000.0,-4,True,2025-08-17,282,True,5.12820512290396
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,632,True,5.110843109160411
RIVER,River,2026-02-01,2026-05-26,19,116,181,74,190,221043787.86191845,123626980.20325577,630749898.9962028,0.19600000000000004,100000000.0,19600000.0,-65,True,2026-05-26,0,False,5.10204081632653
