symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
MON,Monad,2025-11-30,2026-08-30,124,137,100,90,153,265131666.13726777,314420811.1267593,3035591972.3640456,0.10357808756553535,114166666695.0,11825165000.0,37,True,2026-08-30,0,False,9.654551686593804
PI,Pi,2025-03-09,2026-08-30,162,11,57,11,61,1898407668.501683,1018047075.4487038,9153662534.21976,0.11121745767258395,100000000000.0,11121745767.258394,-46,True,2026-08-30,0,False,8.991394165329032
MEGA,MegaETH,2026-05-03,2026-05-17,3,167,195,167,195,128676842.867507,101709200.07632838,900246500.0,0.1129792785379653,10000000000.0,1129792788.0,-28,True,2026-05-17,105,True,8.851180614186363
USUAL,Usual,2024-12-22,2025-01-05,3,151,166,151,166,507286519.7798374,497992481.9326427,3970118680.0,0.12543516254094517,4000000000.0,501740652.0646922,-15,True,2025-01-05,602,True,7.97224621663463
ME,Magic Eden,2024-12-15,2025-01-12,5,168,189,167,189,428960101.0667514,350612886.4811942,2701209370.0,0.12979848595786345,1000000000.0,129798486.192614,-21,True,2025-01-12,595,True,7.704250112167183
PIXEL,Pixels,2024-06-02,2024-06-09,2,173,192,173,192,358438735.98880327,319117973.21195227,2069395100.0,0.15420833518546181,5000000000.0,771041667.0,-19,True,2024-06-09,812,True,6.484733777829386
CAP,Cap,2026-08-10,2026-08-30,21,190,171,161,200,101630729.43752794,106242197.8766913,681039729.9787904,0.156,10000000000.0,1560000000.0,19,True,2026-08-30,0,False,6.410256410256411
RE,Re,2026-06-24,2026-08-28,42,164,199,163,199,90498043.82197513,82840898.80666402,519053250.6683209,0.15960000000000002,1000000000.0,159600000.0,-35,True,2026-08-28,2,False,6.265664160401002
O,o1.exchange,2026-06-24,2026-08-30,55,186,192,170,200,83595729.05207199,87195472.2463756,544971701.5398475,0.16,1000000000.0,160000000.0,-6,True,2026-08-30,0,False,6.25
SOMI,Somnia,2025-09-07,2025-09-07,1,171,171,171,171,265616579.58371943,265616579.58371943,1658031080.0,0.16020000034240578,1000000000.0,160200000.0,0,True,2025-09-07,357,True,6.242197240091358
SIGN,Sign,2026-03-08,2026-03-22,2,191,197,191,197,88319124.4545172,86702510.13456072,528673800.0,0.16400001311689877,10000000000.0,1640000000.0,-6,True,2026-03-22,161,True,6.097560487920221
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,574,True,5.922824907892772
GWEI,ETHGas,2026-05-10,2026-07-15,55,142,191,99,191,208414482.21619654,82180671.20797296,469603835.47413117,0.17500000000000002,10000000000.0,1750000000.0,-49,True,2026-07-15,46,True,5.7142857142857135
SCR,Scroll,2024-10-20,2024-10-20,1,193,193,193,193,256791884.46000606,256791884.46000606,1351536230.0,0.19000000056232755,1000000000.0,190000000.0,0,True,2024-10-20,679,True,5.263157879159902
MIRA,Mira,2025-09-28,2025-09-28,1,199,199,199,199,215301512.1336031,215301512.1336031,1125791070.0,0.19124464376289918,1000000000.0,191244643.0,0,True,2025-09-28,336,True,5.228904613086982
LA,Lagrange,2025-06-08,2025-06-08,1,185,185,185,185,222083979.43025634,222083979.43025634,1150694190.0,0.19300000066069364,1000000000.0,193000000.0,0,True,2025-06-08,448,True,5.181347132521849
H,Humanity Protocol,2025-10-26,2026-08-30,128,91,145,35,185,419274655.093692,147803079.32732525,759689358.5268153,0.1945572590538112,10000000000.0,1945572590.5381122,-54,True,2026-08-30,0,False,5.139875041739857
PROVE,Succinct,2025-08-10,2025-08-17,2,178,182,178,182,267198292.28315002,259037458.1677742,1328397220.0,0.1950000002015769,1000000000.0,195000000.0,-4,True,2025-08-17,378,True,5.12820512290396
