symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
PI,Pi,2025-03-09,2026-06-12,83,11,47,11,52,2666588022.0880346,1354188246.429211,12617862854.751644,0.1073231070917251,100000000000.0,10732310709.17251,-36,True,2026-06-12,0,False,9.317657931253676
MEGA,MegaETH,2026-05-03,2026-05-17,3,167,195,167,195,128676842.867507,101709200.07632838,900246500.0,0.1129792785379653,10000000000.0,1129792788.0,-28,True,2026-05-17,26,True,8.851180614186363
USUAL,Usual,2024-12-22,2025-01-05,3,151,166,151,166,507286519.7798374,497992481.9326427,3970118680.0,0.12543516254094517,4000000000.0,501740652.0646922,-15,True,2025-01-05,523,True,7.97224621663463
ME,Magic Eden,2024-12-15,2025-01-12,5,168,189,167,189,428960101.0667514,350612886.4811942,2701209370.0,0.12979848595786345,1000000000.0,129798486.192614,-21,True,2025-01-12,516,True,7.704250112167183
M,MemeCore,2025-07-13,2026-06-12,65,76,23,19,128,2703953809.95359,3864966124.6804366,29461943917.261658,0.1311850343458147,10000000000.0,1311850343.4581468,53,True,2026-06-12,0,False,7.6228207355110085
PIXEL,Pixels,2024-06-02,2024-06-09,2,173,192,173,192,358438735.98880327,319117973.21195227,2069395100.0,0.15420833518546181,5000000000.0,771041667.0,-19,True,2024-06-09,733,True,6.484733777829386
SOMI,Somnia,2025-09-07,2025-09-07,1,171,171,171,171,265616579.58371943,265616579.58371943,1658031080.0,0.16020000034240578,1000000000.0,160200000.0,0,True,2025-09-07,278,True,6.242197240091358
SIGN,Sign,2026-03-08,2026-03-22,2,191,197,191,197,88319124.4545172,86702510.13456072,528673800.0,0.16400001311689877,10000000000.0,1640000000.0,-6,True,2026-03-22,82,True,6.097560487920221
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,495,True,5.922824907892772
GWEI,ETHGas,2026-05-10,2026-06-12,22,142,106,99,148,215894888.27179626,291341155.1980454,1664806601.131688,0.17499999999999996,10000000000.0,1750000000.0,36,True,2026-06-12,0,False,5.714285714285715
KITE,Kite,2025-11-16,2026-06-12,47,197,97,77,197,302805875.7103612,339136454.57733774,1884091414.318543,0.18,10000000000.0,1800000000.0,100,True,2026-06-12,0,False,5.555555555555555
SCR,Scroll,2024-10-20,2024-10-20,1,193,193,193,193,256791884.46000606,256791884.46000606,1351536230.0,0.19000000056232755,1000000000.0,190000000.0,0,True,2024-10-20,600,True,5.263157879159902
MIRA,Mira,2025-09-28,2025-09-28,1,199,199,199,199,215301512.1336031,215301512.1336031,1125791070.0,0.19124464376289918,1000000000.0,191244643.0,0,True,2025-09-28,257,True,5.228904613086982
LA,Lagrange,2025-06-08,2025-06-08,1,185,185,185,185,222083979.43025634,222083979.43025634,1150694190.0,0.19300000066069364,1000000000.0,193000000.0,0,True,2025-06-08,369,True,5.181347132521849
PROVE,Succinct,2025-08-10,2025-08-17,2,178,182,178,182,267198292.28315002,259037458.1677742,1328397220.0,0.1950000002015769,1000000000.0,195000000.0,-4,True,2025-08-17,299,True,5.12820512290396
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,649,True,5.110843109160411
RIVER,River,2026-02-01,2026-06-12,36,116,181,74,190,169682173.49947953,97489806.70220692,497396972.9704435,0.196,100000000.0,19600000.0,-65,True,2026-06-12,0,False,5.1020408163265305
CHIP,USD.AI,2026-04-26,2026-05-25,6,161,200,161,200,115870408.21834254,98977270.04936562,494886350.24682814,0.19999999999999998,10000000000.0,2000000000.0,-39,True,2026-05-25,18,True,5.0
ALLO,Allora,2026-06-09,2026-06-12,3,187,200,187,200,82922771.68381561,78735178.32340606,392694156.22646415,0.20049999999999998,1000000000.0,200500000.0,-13,True,2026-06-12,0,False,4.987531172069826
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,187,True,4.651159934907978
MX,MX TOKEN,2024-06-02,2026-06-12,115,165,143,133,197,244953988.18134815,156285151.26121697,704167808.5596576,0.2219430501671057,413787834.0,91837334.0,22,True,2026-06-12,0,False,4.5056603450618455
ROBO,Fabric Protocol,2026-03-08,2026-03-08,1,187,187,187,187,93103616.61150283,93103616.61150283,417317900.0,0.22309998351736848,10000000000.0,2231000000.0,0,True,2026-03-08,96,True,4.4822952661587685
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,523,True,4.442470011483486
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,544,True,4.34489014522625
FF,Falcon Finance,2025-10-05,2026-06-12,53,140,135,121,171,224212022.73719448,183199855.5271302,782905365.5005563,0.234,10000000000.0,2340000000.0,5,True,2026-06-12,0,False,4.273504273504273
STABLE,Stable,2025-12-21,2026-06-12,42,154,62,60,154,658019316.5875084,792374072.007844,3369058518.120408,0.23519154320000002,100000000000.0,23519154320.0,92,True,2026-06-12,0,False,4.251853558993102
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-06-12,90,18,89,18,90,1478591782.9799867,415061423.79210144,1748264844.1610782,0.23741335597883778,999999102.575957,237413142.918384,-71,True,2026-06-12,0,False,4.212062947668103
KAITO,KAITO,2025-02-23,2026-06-12,76,145,182,116,196,215661907.63439664,96764597.38487439,400865995.8863077,0.241388889,1000000000.0,241388889.0,-37,True,2026-06-12,0,False,4.142692748380809
XAN,Anoma,2025-10-05,2025-10-05,1,174,174,174,174,296552044.47630465,296552044.47630465,1186208200.0,0.24999999534340148,10000000000.0,2500000000.0,0,True,2025-10-05,250,True,4.000000074505578
LIT,Lighter,2026-01-04,2026-06-12,40,78,92,78,133,341969684.47913855,383445749.09002537,1533782996.3601015,0.25,1000000000.0,250000000.0,-14,True,2026-06-12,0,False,4.0
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,376,True,3.9888312705582747
RAVE,RaveDAO,2026-02-22,2026-06-12,28,151,198,44,198,171033311.34517857,80329564.52660947,318161390.79149866,0.252480555,1000000000.0,252480555.0,-47,True,2026-06-12,0,False,3.960701052799888
AVNT,Avantis,2025-09-21,2025-10-26,4,111,187,111,187,370416830.4248847,205269640.29815808,794984300.0,0.2582059045671192,1000000000.0,258205903.14667922,-76,True,2025-10-26,229,True,3.8728781267666768
PIEVERSE,Pieverse,2026-05-10,2026-06-12,22,154,141,116,154,188379281.5486363,158649531.2925958,608780429.0101435,0.26060222,1000000000.0,260602220.0,13,True,2026-06-12,0,False,3.8372658529156047
SPK,Spark,2026-04-26,2026-04-26,1,194,194,194,194,100234281.94578283,100234281.94578283,377611600.0,0.26544280404993603,10000000000.0,2654427841.123425,0,True,2026-04-26,47,True,3.7672899198724425
HYPE,Hyperliquid,2024-12-22,2026-06-12,94,22,10,9,28,11525160768.793293,14471091520.843264,54448028200.069115,0.26577806394878584,954035853.9674071,253561802.205184,12,True,2026-06-12,0,False,3.7625377547813548
RED,RedStone,2025-03-16,2025-03-16,1,173,173,173,173,217794672.1893094,217794672.1893094,777838110.0,0.2800000017861164,1000000000.0,280000000.0,0,True,2025-03-16,453,True,3.5714285486464745
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,180,True,3.571428465212959
H,Humanity Protocol,2025-10-26,2026-06-12,49,91,63,35,185,691400626.752495,750481760.2265911,2649872545.7004414,0.2832142857,10000000000.0,2832142857.0,28,True,2026-06-12,0,False,3.5308953343521257
NXPC,NEXPACE,2025-05-18,2026-06-12,27,146,175,146,200,144547968.94419166,102283740.41406558,358906641.3957338,0.2849870373429133,1000000000.0,284987037.3429133,-29,True,2026-06-12,0,False,3.5089315265828764
BEAT,Audiera,2025-12-21,2026-06-12,31,77,35,34,196,510332203.702612,2132160911.1211405,7402908105.050908,0.28801666600000003,1000000000.0,288016666.0,42,True,2026-06-12,0,False,3.472021303100564
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,369,True,3.414587873746724
YZY,YZY MONEY,2026-02-01,2026-06-12,22,199,183,179,200,94348393.91552606,90289208.23787968,299893541.6177631,0.301070865850656,1000000000.0,301070865.850656,16,True,2026-06-12,0,False,3.321477145171671
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,54,True,3.2032031505870786
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,222,True,3.1889651740636467
KDA,Kadena,2024-12-08,2025-05-04,3,179,189,179,191,382679202.0328385,197855611.4221322,625673450.0,0.3162282360265282,1000000000.0,316228235.97676,-10,True,2025-05-04,404,True,3.1622729600784623
WLFI,World Liberty Financial,2025-09-07,2026-06-12,57,26,38,25,41,2944529443.5335345,1811879756.5353522,5702416586.706343,0.31773893208000004,100000000000.0,31773893208.0,-12,True,2026-06-12,0,False,3.1472378705805584
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True,2025-02-16,481,True,3.105931845330264
MYX,MYX Finance,2025-08-10,2026-06-09,34,181,194,36,199,805290163.0433061,87814907.05952851,266004140.8818275,0.33012609039999996,1000000000.0,330126090.4,-13,True,2026-06-09,3,False,3.0291456176285307
GENIUS,Genius Terminal,2026-05-03,2026-06-12,23,136,142,127,164,175330480.36617818,157847372.04797542,470656438.21504027,0.33537705900000003,1000000000.0,335377059.0,-6,True,2026-06-12,0,False,2.981718555770387
