symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
MON,Monad,2025-11-30,2026-09-01,126,137,96,90,153,265956303.72509384,320919161.34439635,3098330630.41781,0.10357808756553538,114166666695.0,11825165000.0,41,True,2026-09-01,0,False,9.6545516865938
PI,Pi,2025-03-09,2026-09-01,164,11,56,11,61,1887614779.580201,1019826338.5564064,9156146085.027075,0.11138161504698084,100000000000.0,11138161504.698084,-45,True,2026-09-01,0,False,8.978142394309863
MEGA,MegaETH,2026-05-03,2026-05-17,3,167,195,167,195,128676842.867507,101709200.07632838,900246500.0,0.1129792785379653,10000000000.0,1129792788.0,-28,True,2026-05-17,107,True,8.851180614186363
USUAL,Usual,2024-12-22,2025-01-05,3,151,166,151,166,507286519.7798374,497992481.9326427,3970118680.0,0.12543516254094517,4000000000.0,501740652.0646922,-15,True,2025-01-05,604,True,7.97224621663463
ME,Magic Eden,2024-12-15,2025-01-12,5,168,189,167,189,428960101.0667514,350612886.4811942,2701209370.0,0.12979848595786345,1000000000.0,129798486.192614,-21,True,2025-01-12,597,True,7.704250112167183
PIXEL,Pixels,2024-06-02,2024-06-09,2,173,192,173,192,358438735.98880327,319117973.21195227,2069395100.0,0.15420833518546181,5000000000.0,771041667.0,-19,True,2024-06-09,814,True,6.484733777829386
CAP,Cap,2026-08-10,2026-09-01,23,190,169,161,200,102238771.90401635,108060808.08626147,692697487.7324452,0.156,10000000000.0,1560000000.0,21,True,2026-09-01,0,False,6.410256410256411
RE,Re,2026-06-24,2026-08-28,42,164,199,163,199,90498043.82197513,82840898.80666402,519053250.6683209,0.15960000000000002,1000000000.0,159600000.0,-35,True,2026-08-28,4,False,6.265664160401002
O,o1.exchange,2026-06-24,2026-09-01,57,186,185,170,200,83793364.67855486,92815281.95148225,580095512.1967641,0.15999999999999998,1000000000.0,160000000.0,1,True,2026-09-01,0,False,6.250000000000001
SOMI,Somnia,2025-09-07,2025-09-07,1,171,171,171,171,265616579.58371943,265616579.58371943,1658031080.0,0.16020000034240578,1000000000.0,160200000.0,0,True,2025-09-07,359,True,6.242197240091358
