symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
MON,Monad,2025-11-30,2026-07-18,81,137,110,90,153,261999133.0594682,257027555.9851962,2481485824.137959,0.10357808756553537,114166666695.0,11825165000.0,27,True,2026-07-18,0,False,9.654551686593802
PI,Pi,2025-03-09,2026-07-18,119,11,55,11,61,2234425677.544039,913455816.0089648,8348335451.061886,0.10941771822223263,100000000000.0,10941771822.223263,-44,True,2026-07-18,0,False,9.139287642326375
MEGA,MegaETH,2026-05-03,2026-05-17,3,167,195,167,195,128676842.867507,101709200.07632838,900246500.0,0.1129792785379653,10000000000.0,1129792788.0,-28,True,2026-05-17,62,True,8.851180614186363
USUAL,Usual,2024-12-22,2025-01-05,3,151,166,151,166,507286519.7798374,497992481.9326427,3970118680.0,0.12543516254094517,4000000000.0,501740652.0646922,-15,True,2025-01-05,559,True,7.97224621663463
ME,Magic Eden,2024-12-15,2025-01-12,5,168,189,167,189,428960101.0667514,350612886.4811942,2701209370.0,0.12979848595786345,1000000000.0,129798486.192614,-21,True,2025-01-12,552,True,7.704250112167183
M,MemeCore,2025-07-13,2026-07-18,101,76,40,19,128,2559183729.115746,1683391772.3658967,12703409914.102486,0.13251495336674182,10000000000.0,1325149533.6674182,36,True,2026-07-18,0,False,7.546318167070923
PIXEL,Pixels,2024-06-02,2024-06-09,2,173,192,173,192,358438735.98880327,319117973.21195227,2069395100.0,0.15420833518546181,5000000000.0,771041667.0,-19,True,2024-06-09,769,True,6.484733777829386
RE,Re,2026-06-24,2026-07-17,24,164,197,163,197,96000300.02919592,75486316.08881682,472971905.31840116,0.1596,1000000000.0,159600000.0,-33,True,2026-07-17,1,False,6.265664160401003
O,o1.exchange,2026-06-24,2026-07-18,24,186,179,175,197,87563292.5960851,92049712.88316439,575310705.5197774,0.16,1000000000.0,160000000.0,7,True,2026-07-18,0,False,6.25
SOMI,Somnia,2025-09-07,2025-09-07,1,171,171,171,171,265616579.58371943,265616579.58371943,1658031080.0,0.16020000034240578,1000000000.0,160200000.0,0,True,2025-09-07,314,True,6.242197240091358
SIGN,Sign,2026-03-08,2026-03-22,2,191,197,191,197,88319124.4545172,86702510.13456072,528673800.0,0.16400001311689877,10000000000.0,1640000000.0,-6,True,2026-03-22,118,True,6.097560487920221
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,531,True,5.922824907892772
GWEI,ETHGas,2026-05-10,2026-07-15,55,142,191,99,191,208414482.21619654,82180671.20797296,469603835.47413117,0.17500000000000002,10000000000.0,1750000000.0,-49,True,2026-07-15,3,False,5.7142857142857135
KITE,Kite,2025-11-16,2026-07-18,83,197,123,77,197,280962766.65245956,204726272.8394092,1137368182.441162,0.18000000000000002,10000000000.0,1800000000.0,74,True,2026-07-18,0,False,5.5555555555555545
SCR,Scroll,2024-10-20,2024-10-20,1,193,193,193,193,256791884.46000606,256791884.46000606,1351536230.0,0.19000000056232755,1000000000.0,190000000.0,0,True,2024-10-20,636,True,5.263157879159902
MIRA,Mira,2025-09-28,2025-09-28,1,199,199,199,199,215301512.1336031,215301512.1336031,1125791070.0,0.19124464376289918,1000000000.0,191244643.0,0,True,2025-09-28,293,True,5.228904613086982
LA,Lagrange,2025-06-08,2025-06-08,1,185,185,185,185,222083979.43025634,222083979.43025634,1150694190.0,0.19300000066069364,1000000000.0,193000000.0,0,True,2025-06-08,405,True,5.181347132521849
PROVE,Succinct,2025-08-10,2025-08-17,2,178,182,178,182,267198292.28315002,259037458.1677742,1328397220.0,0.1950000002015769,1000000000.0,195000000.0,-4,True,2025-08-17,335,True,5.12820512290396
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,685,True,5.110843109160411
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,12,False,5.1020408163265305
CHIP,USD.AI,2026-04-26,2026-05-25,6,161,200,161,200,115870408.21834254,98977270.04936562,494886350.24682814,0.19999999999999998,10000000000.0,2000000000.0,-39,True,2026-05-25,54,True,5.0
ALLO,Allora,2026-06-09,2026-07-18,18,187,192,187,200,81192211.5224308,76976418.10166277,383922284.79632306,0.20049999999999998,1000000000.0,200500000.0,-5,True,2026-07-18,0,False,4.987531172069826
ARX,Arcium,2026-06-23,2026-06-23,1,187,187,187,187,86603065.57285276,86603065.57285276,414703390.5133491,0.208831342,1000000000.0,208831342.0,0,True,2026-06-23,25,True,4.788553243123822
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,223,True,4.651159934907978
MX,MX TOKEN,2024-06-02,2026-07-18,151,165,143,133,197,223568185.33457687,152426558.3481797,686782299.483649,0.22194305016710567,413787834.0,91837334.0,22,True,2026-07-18,0,False,4.505660345061846
ROBO,Fabric Protocol,2026-03-08,2026-03-08,1,187,187,187,187,93103616.61150283,93103616.61150283,417317900.0,0.22309998351736848,10000000000.0,2231000000.0,0,True,2026-03-08,132,True,4.4822952661587685
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,559,True,4.442470011483486
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,580,True,4.34489014522625
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-07-18,126,18,89,18,92,1173779876.8713925,393182814.9758648,1656110873.936866,0.23741334059428057,999999082.401806,237413122.744228,-71,True,2026-07-18,0,False,4.212063220612846
KAITO,KAITO,2025-02-23,2026-07-18,112,145,124,116,196,191260087.3974337,202987509.3962719,840914883.187817,0.241388889,1000000000.0,241388889.0,21,True,2026-07-18,0,False,4.142692748380809
BILL,Billions Network,2026-06-24,2026-07-15,22,158,179,145,186,105580802.37296802,94820212.39911763,390496785.1047337,0.2428194444,10000000000.0,2428194444.0,-21,True,2026-07-15,3,False,4.118286336050936
STABLE,Stable,2025-12-21,2026-07-18,78,154,58,55,154,750517293.2361728,872914766.6520885,3550836509.0723734,0.24583355623999997,100000000000.0,24583355624.0,96,True,2026-07-18,0,False,4.067792921743075
XAN,Anoma,2025-10-05,2025-10-05,1,174,174,174,174,296552044.47630465,296552044.47630465,1186208200.0,0.24999999534340148,10000000000.0,2500000000.0,0,True,2025-10-05,286,True,4.000000074505578
LIT,Lighter,2026-01-04,2026-07-18,76,78,75,70,133,419023854.40332156,562765398.5675775,2251061594.27031,0.25,1000000000.0,250000000.0,3,True,2026-07-18,0,False,4.0
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,412,True,3.9888312705582747
RAVE,RaveDAO,2026-02-22,2026-07-18,36,151,193,44,199,152212760.03782192,76460526.40414762,302839404.02256143,0.252478790370527,1000000000.0,252478790.370527,-42,True,2026-07-18,0,False,3.960728735005594
AVNT,Avantis,2025-09-21,2025-10-26,4,111,187,111,187,370416830.4248847,205269640.29815808,794984300.0,0.2582059045671192,1000000000.0,258205903.14667922,-76,True,2025-10-26,265,True,3.8728781267666768
HYPE,Hyperliquid,2024-12-22,2026-07-18,130,22,9,9,28,12960815028.600956,15002559788.62428,56549592194.2849,0.26529916850824775,953213036.7843437,252886626.0701082,13,True,2026-07-18,0,False,3.7693295671558484
SPK,Spark,2026-04-26,2026-04-26,1,194,194,194,194,100234281.94578283,100234281.94578283,377611600.0,0.26544280404993603,10000000000.0,2654427841.123425,0,True,2026-04-26,83,True,3.7672899198724425
PIEVERSE,Pieverse,2026-05-10,2026-07-18,58,154,134,116,154,183827977.06842968,176372026.4858919,651775977.617227,0.27060221999999995,1000000000.0,270602220.0,20,True,2026-07-18,0,False,3.6954611828387813
RED,RedStone,2025-03-16,2025-03-16,1,173,173,173,173,217794672.1893094,217794672.1893094,777838110.0,0.2800000017861164,1000000000.0,280000000.0,0,True,2025-03-16,489,True,3.5714285486464745
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,216,True,3.571428465212959
NXPC,NEXPACE,2025-05-18,2026-07-18,50,146,200,146,200,117261097.33679351,72767930.30144355,250245973.89793286,0.29078561851757584,1000000000.0,290785618.5175758,-54,True,2026-07-18,0,False,3.438959619454349
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,405,True,3.414587873746724
FF,Falcon Finance,2025-10-05,2026-07-18,89,140,130,121,171,211071559.09083903,184109706.68201163,619898002.2963356,0.29699999999999993,10000000000.0,2970000000.0,10,True,2026-07-18,0,False,3.3670033670033677
YZY,YZY MONEY,2026-02-01,2026-07-18,58,199,182,179,200,91130261.06563364,89224073.72076328,294492601.06192935,0.30297560413750496,1000000000.0,302975604.137505,17,True,2026-07-18,0,False,3.3005957784843685
BEAT,Audiera,2025-12-21,2026-07-18,67,77,66,34,196,677579123.825604,738553093.213463,2388078556.1721773,0.30926666599999997,1000000000.0,309266666.0,11,True,2026-07-18,0,False,3.233455493066298
H,Humanity Protocol,2025-10-26,2026-07-18,85,91,131,35,185,543587240.3537828,183447605.84299615,592031717.6678327,0.3098611111,10000000000.0,3098611111.0,-40,True,2026-07-18,0,False,3.2272523533205653
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,90,True,3.2032031505870786
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,258,True,3.1889651740636467
