symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
MON,Monad,2025-11-30,2026-07-26,89,137,110,90,153,261834393.3799914,250344163.09511912,2416960662.0388966,0.10357808756553535,114166666695.0,11825165000.0,27,True,2026-07-26,0,False,9.654551686593804
PI,Pi,2025-03-09,2026-07-26,127,11,57,11,61,2154276310.331064,899340667.0042168,8219333044.193197,0.10941771822223263,100000000000.0,10941771822.223263,-46,True,2026-07-26,0,False,9.139287642326375
MEGA,MegaETH,2026-05-03,2026-05-17,3,167,195,167,195,128676842.867507,101709200.07632838,900246500.0,0.1129792785379653,10000000000.0,1129792788.0,-28,True,2026-05-17,70,True,8.851180614186363
USUAL,Usual,2024-12-22,2025-01-05,3,151,166,151,166,507286519.7798374,497992481.9326427,3970118680.0,0.12543516254094517,4000000000.0,501740652.0646922,-15,True,2025-01-05,567,True,7.97224621663463
ME,Magic Eden,2024-12-15,2025-01-12,5,168,189,167,189,428960101.0667514,350612886.4811942,2701209370.0,0.12979848595786345,1000000000.0,129798486.192614,-21,True,2025-01-12,560,True,7.704250112167183
M,MemeCore,2025-07-13,2026-07-26,109,76,40,19,128,2487704117.8226943,1639045950.7539659,12341031490.510149,0.13281271926210858,10000000000.0,1328127192.621086,36,True,2026-07-26,0,False,7.52939933430984
PIXEL,Pixels,2024-06-02,2024-06-09,2,173,192,173,192,358438735.98880327,319117973.21195227,2069395100.0,0.15420833518546181,5000000000.0,771041667.0,-19,True,2024-06-09,777,True,6.484733777829386
RE,Re,2026-06-24,2026-07-26,28,164,188,163,198,94671155.02412249,82938575.1593936,519665257.8909373,0.1596,1000000000.0,159600000.0,-24,True,2026-07-26,0,False,6.265664160401003
O,o1.exchange,2026-06-24,2026-07-26,32,186,192,170,198,88219142.78351516,78010887.36613901,487568046.03836876,0.16,1000000000.0,160000000.0,-6,True,2026-07-26,0,False,6.25
SOMI,Somnia,2025-09-07,2025-09-07,1,171,171,171,171,265616579.58371943,265616579.58371943,1658031080.0,0.16020000034240578,1000000000.0,160200000.0,0,True,2025-09-07,322,True,6.242197240091358
SIGN,Sign,2026-03-08,2026-03-22,2,191,197,191,197,88319124.4545172,86702510.13456072,528673800.0,0.16400001311689877,10000000000.0,1640000000.0,-6,True,2026-03-22,126,True,6.097560487920221
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,539,True,5.922824907892772
