symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
PI,Pi,2025-03-09,2026-06-22,93,11,45,11,52,2534331893.6261525,1464228214.8113441,13567847883.46676,0.10791897339854424,100000000000.0,10791897339.854424,-34,True,2026-06-22,0,False,9.266211200017674
MEGA,MegaETH,2026-05-03,2026-05-17,3,167,195,167,195,128676842.867507,101709200.07632838,900246500.0,0.1129792785379653,10000000000.0,1129792788.0,-28,True,2026-05-17,36,True,8.851180614186363
USUAL,Usual,2024-12-22,2025-01-05,3,151,166,151,166,507286519.7798374,497992481.9326427,3970118680.0,0.12543516254094517,4000000000.0,501740652.0646922,-15,True,2025-01-05,533,True,7.97224621663463
ME,Magic Eden,2024-12-15,2025-01-12,5,168,189,167,189,428960101.0667514,350612886.4811942,2701209370.0,0.12979848595786345,1000000000.0,129798486.192614,-21,True,2025-01-12,526,True,7.704250112167183
M,MemeCore,2025-07-13,2026-06-22,75,76,23,19,128,2861263864.141289,3844732611.132746,29224874325.71044,0.13155685695285818,10000000000.0,1315568569.5285819,53,True,2026-06-22,0,False,7.601276156653226
PIXEL,Pixels,2024-06-02,2024-06-09,2,173,192,173,192,358438735.98880327,319117973.21195227,2069395100.0,0.15420833518546181,5000000000.0,771041667.0,-19,True,2024-06-09,743,True,6.484733777829386
SOMI,Somnia,2025-09-07,2025-09-07,1,171,171,171,171,265616579.58371943,265616579.58371943,1658031080.0,0.16020000034240578,1000000000.0,160200000.0,0,True,2025-09-07,288,True,6.242197240091358
SIGN,Sign,2026-03-08,2026-03-22,2,191,197,191,197,88319124.4545172,86702510.13456072,528673800.0,0.16400001311689877,10000000000.0,1640000000.0,-6,True,2026-03-22,92,True,6.097560487920221
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,505,True,5.922824907892772
GWEI,ETHGas,2026-05-10,2026-06-22,32,142,135,99,148,219953435.4127053,186178036.23195806,1063874492.754046,0.17500000000000002,10000000000.0,1750000000.0,7,True,2026-06-22,0,False,5.7142857142857135
KITE,Kite,2025-11-16,2026-06-22,57,197,105,77,197,307385048.2141255,298401179.00710255,1657784327.8172364,0.18,10000000000.0,1800000000.0,92,True,2026-06-22,0,False,5.555555555555555
SCR,Scroll,2024-10-20,2024-10-20,1,193,193,193,193,256791884.46000606,256791884.46000606,1351536230.0,0.19000000056232755,1000000000.0,190000000.0,0,True,2024-10-20,610,True,5.263157879159902
MIRA,Mira,2025-09-28,2025-09-28,1,199,199,199,199,215301512.1336031,215301512.1336031,1125791070.0,0.19124464376289918,1000000000.0,191244643.0,0,True,2025-09-28,267,True,5.228904613086982
LA,Lagrange,2025-06-08,2025-06-08,1,185,185,185,185,222083979.43025634,222083979.43025634,1150694190.0,0.19300000066069364,1000000000.0,193000000.0,0,True,2025-06-08,379,True,5.181347132521849
PROVE,Succinct,2025-08-10,2025-08-17,2,178,182,178,182,267198292.28315002,259037458.1677742,1328397220.0,0.1950000002015769,1000000000.0,195000000.0,-4,True,2025-08-17,309,True,5.12820512290396
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,659,True,5.110843109160411
RIVER,River,2026-02-01,2026-06-22,46,116,181,74,190,152968201.7718181,94778365.19585384,483563087.73394823,0.19599999999999998,100000000.0,19600000.0,-65,True,2026-06-22,0,False,5.102040816326531
CHIP,USD.AI,2026-04-26,2026-05-25,6,161,200,161,200,115870408.21834254,98977270.04936562,494886350.24682814,0.19999999999999998,10000000000.0,2000000000.0,-39,True,2026-05-25,28,True,5.0
ALLO,Allora,2026-06-09,2026-06-22,4,187,188,187,200,84530071.8779678,89351972.46042436,445645747.93229103,0.20050000000000004,1000000000.0,200500000.0,-1,True,2026-06-22,0,False,4.987531172069825
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,197,True,4.651159934907978
MX,MX TOKEN,2024-06-02,2026-06-22,125,165,145,133,197,238217304.11731654,158631326.55302852,714738877.5345368,0.2219430501671057,413787834.0,91837334.0,20,True,2026-06-22,0,False,4.5056603450618455
ROBO,Fabric Protocol,2026-03-08,2026-03-08,1,187,187,187,187,93103616.61150283,93103616.61150283,417317900.0,0.22309998351736848,10000000000.0,2231000000.0,0,True,2026-03-08,106,True,4.4822952661587685
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,533,True,4.442470011483486
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,554,True,4.34489014522625
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-06-22,100,18,84,18,90,1376866114.6036432,454913815.80263567,1916125644.1855822,0.2374133539640556,999999099.933921,237413140.276349,-66,True,2026-06-22,0,False,4.2120629834133085
STABLE,Stable,2025-12-21,2026-06-22,52,154,63,60,154,689286973.447143,813397538.2729801,3415331639.228736,0.238160631,100000000000.0,23816063100.0,91,True,2026-06-22,0,False,4.198846785890486
