symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
PI,Pi,2025-03-09,2026-05-24,64,11,45,11,52,3028057949.3296204,1598173651.7973936,15088475867.879639,0.10592015163039675,100000000000.0,10592015163.039675,-34,True,2026-05-24,0,False,9.441074097868096
MEGA,MegaETH,2026-05-03,2026-05-17,3,167,195,167,195,128676842.867507,101709200.07632838,900246500.0,0.1129792785379653,10000000000.0,1129792788.0,-28,True,2026-05-17,7,False,8.851180614186363
USUAL,Usual,2024-12-22,2025-01-05,3,151,166,151,166,507286519.7798374,497992481.9326427,3970118680.0,0.12543516254094517,4000000000.0,501740652.0646922,-15,True,2025-01-05,504,True,7.97224621663463
ME,Magic Eden,2024-12-15,2025-01-12,5,168,189,167,189,428960101.0667514,350612886.4811942,2701209370.0,0.12979848595786345,1000000000.0,129798486.192614,-21,True,2025-01-12,497,True,7.704250112167183
M,MemeCore,2025-07-13,2026-05-24,46,76,27,19,128,2178547745.792637,3776319626.9057345,28942093581.219852,0.13047845403126396,10000000000.0,1304784540.3126397,49,True,2026-05-24,0,False,7.664100616645794
PIXEL,Pixels,2024-06-02,2024-06-09,2,173,192,173,192,358438735.98880327,319117973.21195227,2069395100.0,0.15420833518546181,5000000000.0,771041667.0,-19,True,2024-06-09,714,True,6.484733777829386
SOMI,Somnia,2025-09-07,2025-09-07,1,171,171,171,171,265616579.58371943,265616579.58371943,1658031080.0,0.16020000034240578,1000000000.0,160200000.0,0,True,2025-09-07,259,True,6.242197240091358
SIGN,Sign,2026-03-08,2026-03-22,2,191,197,191,197,88319124.4545172,86702510.13456072,528673800.0,0.16400001311689877,10000000000.0,1640000000.0,-6,True,2026-03-22,63,True,6.097560487920221
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,476,True,5.922824907892772
GWEI,ETHGas,2026-05-10,2026-05-24,3,142,139,131,142,223484699.25498673,206885159.67276597,1182200912.4158056,0.175,10000000000.0,1750000000.0,3,True,2026-05-24,0,False,5.714285714285714
KITE,Kite,2025-11-16,2026-05-24,28,197,103,77,197,272248179.77778864,367452662.5619103,2041403680.8995016,0.18,10000000000.0,1800000000.0,94,True,2026-05-24,0,False,5.555555555555555
NXPC,NEXPACE,2025-05-18,2025-06-29,7,146,200,146,200,251390231.09644827,173235404.9018033,953230860.0,0.18173499429278162,1000000000.0,181734995.0,-54,True,2025-06-29,329,True,5.502517574512722
