symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
MON,Monad,2025-11-30,2026-07-15,78,137,107,90,153,262079143.59675348,270238160.9146568,2609028292.2406073,0.10357808756553537,114166666695.0,11825165000.0,30,True,2026-07-15,0,False,9.654551686593802
PI,Pi,2025-03-09,2026-07-15,116,11,58,11,61,2269966433.8163304,877539816.5812833,8020111376.127507,0.10941741023614082,100000000000.0,10941741023.61408,-47,True,2026-07-15,0,False,9.139313367423293
MEGA,MegaETH,2026-05-03,2026-05-17,3,167,195,167,195,128676842.867507,101709200.07632838,900246500.0,0.1129792785379653,10000000000.0,1129792788.0,-28,True,2026-05-17,59,True,8.851180614186363
USUAL,Usual,2024-12-22,2025-01-05,3,151,166,151,166,507286519.7798374,497992481.9326427,3970118680.0,0.12543516254094517,4000000000.0,501740652.0646922,-15,True,2025-01-05,556,True,7.97224621663463
ME,Magic Eden,2024-12-15,2025-01-12,5,168,189,167,189,428960101.0667514,350612886.4811942,2701209370.0,0.12979848595786345,1000000000.0,129798486.192614,-21,True,2025-01-12,549,True,7.704250112167183
M,MemeCore,2025-07-13,2026-07-15,98,76,40,19,128,2587271494.4422617,1601176640.9428048,12093125844.331358,0.1324038682433256,10000000000.0,1324038682.433256,36,True,2026-07-15,0,False,7.552649429865955
PIXEL,Pixels,2024-06-02,2024-06-09,2,173,192,173,192,358438735.98880327,319117973.21195227,2069395100.0,0.15420833518546181,5000000000.0,771041667.0,-19,True,2024-06-09,766,True,6.484733777829386
RE,Re,2026-06-24,2026-07-15,22,164,190,163,190,97771405.83801831,82565806.0387212,517329611.7714361,0.15960000000000002,1000000000.0,159600000.0,-26,True,2026-07-15,0,False,6.265664160401002
O,o1.exchange,2026-06-24,2026-07-15,21,186,182,175,197,87051178.11374438,90451332.84331232,565320830.270702,0.16,1000000000.0,160000000.0,4,True,2026-07-15,0,False,6.25
SOMI,Somnia,2025-09-07,2025-09-07,1,171,171,171,171,265616579.58371943,265616579.58371943,1658031080.0,0.16020000034240578,1000000000.0,160200000.0,0,True,2025-09-07,311,True,6.242197240091358
SIGN,Sign,2026-03-08,2026-03-22,2,191,197,191,197,88319124.4545172,86702510.13456072,528673800.0,0.16400001311689877,10000000000.0,1640000000.0,-6,True,2026-03-22,115,True,6.097560487920221
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,528,True,5.922824907892772
GWEI,ETHGas,2026-05-10,2026-07-15,55,142,191,99,191,208414482.21619654,82180671.20797296,469603835.47413117,0.17500000000000002,10000000000.0,1750000000.0,-49,True,2026-07-15,0,False,5.7142857142857135
KITE,Kite,2025-11-16,2026-07-15,80,197,123,77,197,283380635.9263357,213348187.68626907,1185267709.3681617,0.17999999999999997,10000000000.0,1800000000.0,74,True,2026-07-15,0,False,5.555555555555556
SCR,Scroll,2024-10-20,2024-10-20,1,193,193,193,193,256791884.46000606,256791884.46000606,1351536230.0,0.19000000056232755,1000000000.0,190000000.0,0,True,2024-10-20,633,True,5.263157879159902
MIRA,Mira,2025-09-28,2025-09-28,1,199,199,199,199,215301512.1336031,215301512.1336031,1125791070.0,0.19124464376289918,1000000000.0,191244643.0,0,True,2025-09-28,290,True,5.228904613086982
LA,Lagrange,2025-06-08,2025-06-08,1,185,185,185,185,222083979.43025634,222083979.43025634,1150694190.0,0.19300000066069364,1000000000.0,193000000.0,0,True,2025-06-08,402,True,5.181347132521849
PROVE,Succinct,2025-08-10,2025-08-17,2,178,182,178,182,267198292.28315002,259037458.1677742,1328397220.0,0.1950000002015769,1000000000.0,195000000.0,-4,True,2025-08-17,332,True,5.12820512290396
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,682,True,5.110843109160411
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,9,False,5.1020408163265305
CHIP,USD.AI,2026-04-26,2026-05-25,6,161,200,161,200,115870408.21834254,98977270.04936562,494886350.24682814,0.19999999999999998,10000000000.0,2000000000.0,-39,True,2026-05-25,51,True,5.0
ALLO,Allora,2026-06-09,2026-07-15,15,187,200,187,200,81626290.2901657,76492286.87118663,381507665.1929508,0.20049999999999998,1000000000.0,200500000.0,-13,True,2026-07-15,0,False,4.987531172069826
ARX,Arcium,2026-06-23,2026-06-23,1,187,187,187,187,86603065.57285276,86603065.57285276,414703390.5133491,0.208831342,1000000000.0,208831342.0,0,True,2026-06-23,22,True,4.788553243123822
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,220,True,4.651159934907978
MX,MX TOKEN,2024-06-02,2026-07-15,148,165,142,133,197,225007053.43707666,152372897.70737666,686540522.862292,0.2219430501671057,413787834.0,91837334.0,23,True,2026-07-15,0,False,4.5056603450618455
ROBO,Fabric Protocol,2026-03-08,2026-03-08,1,187,187,187,187,93103616.61150283,93103616.61150283,417317900.0,0.22309998351736848,10000000000.0,2231000000.0,0,True,2026-03-08,129,True,4.4822952661587685
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,556,True,4.442470011483486
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,577,True,4.34489014522625
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-07-15,123,18,91,18,91,1193157691.8409297,370530290.199621,1560696983.9201202,0.23741334417712026,999999087.100066,237413127.442494,-73,True,2026-07-15,0,False,4.2120631570479805
KAITO,KAITO,2025-02-23,2026-07-15,109,145,131,116,196,191107370.61618683,187991420.78463948,778790695.6423311,0.24138888900000002,1000000000.0,241388889.0,14,True,2026-07-15,0,False,4.142692748380808
BILL,Billions Network,2026-06-24,2026-07-15,22,158,179,145,186,105580802.37296802,94820212.39911763,390496785.1047337,0.2428194444,10000000000.0,2428194444.0,-21,True,2026-07-15,0,False,4.118286336050936
STABLE,Stable,2025-12-21,2026-07-15,75,154,56,56,154,743990456.3530098,916403544.2517911,3741267847.669004,0.2449446502,100000000000.0,24494465020.0,98,True,2026-07-15,0,False,4.08255497388283
XAN,Anoma,2025-10-05,2025-10-05,1,174,174,174,174,296552044.47630465,296552044.47630465,1186208200.0,0.24999999534340148,10000000000.0,2500000000.0,0,True,2025-10-05,283,True,4.000000074505578
LIT,Lighter,2026-01-04,2026-07-15,73,78,71,70,133,412643513.20858717,647915438.3727695,2591661753.4910784,0.24999999999999994,1000000000.0,250000000.0,7,True,2026-07-15,0,False,4.000000000000001
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,409,True,3.9888312705582747
RAVE,RaveDAO,2026-02-22,2026-07-01,33,151,195,44,198,159082085.38802534,78166161.66815622,309593090.2080952,0.25248031735984894,1000000000.0,252480317.359849,-44,True,2026-07-01,14,False,3.9607047807007647
