symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
MON,Monad,2025-11-30,2026-07-01,64,137,115,90,153,261725857.36880845,221720753.88171616,2140614478.341572,0.10357808756553537,114166666695.0,11825165000.0,22,True,2026-07-01,0,False,9.654551686593802
PI,Pi,2025-03-09,2026-07-01,102,11,47,11,52,2429158937.303575,1245656014.122851,11436694455.430391,0.10891748651476707,100000000000.0,10891748651.476707,-36,True,2026-07-01,0,False,9.181262182950023
MEGA,MegaETH,2026-05-03,2026-05-17,3,167,195,167,195,128676842.867507,101709200.07632838,900246500.0,0.1129792785379653,10000000000.0,1129792788.0,-28,True,2026-05-17,45,True,8.851180614186363
USUAL,Usual,2024-12-22,2025-01-05,3,151,166,151,166,507286519.7798374,497992481.9326427,3970118680.0,0.12543516254094517,4000000000.0,501740652.0646922,-15,True,2025-01-05,542,True,7.97224621663463
ME,Magic Eden,2024-12-15,2025-01-12,5,168,189,167,189,428960101.0667514,350612886.4811942,2701209370.0,0.12979848595786345,1000000000.0,129798486.192614,-21,True,2025-01-12,535,True,7.704250112167183
M,MemeCore,2025-07-13,2026-07-01,84,76,52,19,128,2724312397.9848356,1024741657.9126644,7769753692.8705845,0.1318885640934735,10000000000.0,1318885640.9347348,24,True,2026-07-01,0,False,7.582158520516375
PIXEL,Pixels,2024-06-02,2024-06-09,2,173,192,173,192,358438735.98880327,319117973.21195227,2069395100.0,0.15420833518546181,5000000000.0,771041667.0,-19,True,2024-06-09,752,True,6.484733777829386
RE,Re,2026-06-24,2026-07-01,8,164,174,163,184,102394685.32359551,102935057.77287225,644956502.3362923,0.15960000000000002,1000000000.0,159600000.0,-10,True,2026-07-01,0,False,6.265664160401002
O,o1.exchange,2026-06-24,2026-07-01,7,186,190,175,197,85657552.76078464,83875995.70777541,524224973.17359626,0.16000000000000003,1000000000.0,160000000.0,-4,True,2026-07-01,0,False,6.249999999999999
SOMI,Somnia,2025-09-07,2025-09-07,1,171,171,171,171,265616579.58371943,265616579.58371943,1658031080.0,0.16020000034240578,1000000000.0,160200000.0,0,True,2025-09-07,297,True,6.242197240091358
SIGN,Sign,2026-03-08,2026-03-22,2,191,197,191,197,88319124.4545172,86702510.13456072,528673800.0,0.16400001311689877,10000000000.0,1640000000.0,-6,True,2026-03-22,101,True,6.097560487920221
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,514,True,5.922824907892772
GWEI,ETHGas,2026-05-10,2026-07-01,41,142,124,99,148,222307137.75906315,204219569.7052486,1166968969.7442777,0.175,10000000000.0,1750000000.0,18,True,2026-07-01,0,False,5.714285714285714
KITE,Kite,2025-11-16,2026-07-01,66,197,125,77,197,298697075.9601756,196995692.67749396,1094420514.8749664,0.18000000000000002,10000000000.0,1800000000.0,72,True,2026-07-01,0,False,5.5555555555555545
SCR,Scroll,2024-10-20,2024-10-20,1,193,193,193,193,256791884.46000606,256791884.46000606,1351536230.0,0.19000000056232755,1000000000.0,190000000.0,0,True,2024-10-20,619,True,5.263157879159902
MIRA,Mira,2025-09-28,2025-09-28,1,199,199,199,199,215301512.1336031,215301512.1336031,1125791070.0,0.19124464376289918,1000000000.0,191244643.0,0,True,2025-09-28,276,True,5.228904613086982
LA,Lagrange,2025-06-08,2025-06-08,1,185,185,185,185,222083979.43025634,222083979.43025634,1150694190.0,0.19300000066069364,1000000000.0,193000000.0,0,True,2025-06-08,388,True,5.181347132521849
PROVE,Succinct,2025-08-10,2025-08-17,2,178,182,178,182,267198292.28315002,259037458.1677742,1328397220.0,0.1950000002015769,1000000000.0,195000000.0,-4,True,2025-08-17,318,True,5.12820512290396
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,668,True,5.110843109160411
RIVER,River,2026-02-01,2026-06-25,49,116,195,74,195,148911854.72270784,81450506.14372021,415563806.85571533,0.196,100000000.0,19600000.0,-79,True,2026-06-25,6,False,5.1020408163265305
CHIP,USD.AI,2026-04-26,2026-05-25,6,161,200,161,200,115870408.21834254,98977270.04936562,494886350.24682814,0.19999999999999998,10000000000.0,2000000000.0,-39,True,2026-05-25,37,True,5.0
ALLO,Allora,2026-06-09,2026-06-26,7,187,197,187,200,82579463.3948112,76741038.59036872,382748322.1464774,0.20049999999999998,1000000000.0,200500000.0,-10,True,2026-06-26,5,False,4.987531172069826
ARX,Arcium,2026-06-23,2026-06-23,1,187,187,187,187,86603065.57285276,86603065.57285276,414703390.5133491,0.208831342,1000000000.0,208831342.0,0,True,2026-06-23,8,False,4.788553243123822
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,206,True,4.651159934907978
MX,MX TOKEN,2024-06-02,2026-07-01,134,165,145,133,197,232661597.88946372,151652827.67410585,683296131.8677164,0.2219430501671057,413787834.0,91837334.0,20,True,2026-07-01,0,False,4.5056603450618455
ROBO,Fabric Protocol,2026-03-08,2026-03-08,1,187,187,187,187,93103616.61150283,93103616.61150283,417317900.0,0.22309998351736848,10000000000.0,2231000000.0,0,True,2026-03-08,115,True,4.4822952661587685
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,542,True,4.442470011483486
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,563,True,4.34489014522625
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-07-01,109,18,87,18,90,1296531104.133595,404123465.0945641,1702193498.1221995,0.23741335255972895,999999098.092392,237413138.43482,-69,True,2026-07-01,0,False,4.212063008328135
STABLE,Stable,2025-12-21,2026-07-01,61,154,58,56,154,716711532.7104087,917916280.0217978,3811707515.6970363,0.24081498284999997,100000000000.0,24081498285.0,96,True,2026-07-01,0,False,4.152565542912606
KAITO,KAITO,2025-02-23,2026-07-01,95,145,148,116,196,196396078.55550578,138738776.91345033,574752125.0385735,0.241388889,1000000000.0,241388889.0,-3,True,2026-07-01,0,False,4.142692748380809
BILL,Billions Network,2026-06-24,2026-07-01,8,158,173,158,179,106622838.84865865,103839379.49968964,427640297.73757946,0.24281944440000003,10000000000.0,2428194444.0,-15,True,2026-07-01,0,False,4.118286336050936
XAN,Anoma,2025-10-05,2025-10-05,1,174,174,174,174,296552044.47630465,296552044.47630465,1186208200.0,0.24999999534340148,10000000000.0,2500000000.0,0,True,2025-10-05,269,True,4.000000074505578
LIT,Lighter,2026-01-04,2026-07-01,59,78,80,78,133,366569819.61645734,472015862.0035359,1888063448.014144,0.24999999999999997,1000000000.0,250000000.0,-2,True,2026-07-01,0,False,4.000000000000001
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,395,True,3.9888312705582747
RAVE,RaveDAO,2026-02-22,2026-07-01,33,151,195,44,198,159082085.38802534,78166161.66815622,309593090.2080952,0.25248031735984894,1000000000.0,252480317.359849,-44,True,2026-07-01,0,False,3.9607047807007647
AVNT,Avantis,2025-09-21,2025-10-26,4,111,187,111,187,370416830.4248847,205269640.29815808,794984300.0,0.2582059045671192,1000000000.0,258205903.14667922,-76,True,2025-10-26,248,True,3.8728781267666768
HYPE,Hyperliquid,2024-12-22,2026-07-01,113,22,9,9,28,12379659700.596638,16423153325.794344,61923476961.71581,0.26521691176914947,953571112.211185,252903185.5329236,13,True,2026-07-01,0,False,3.7704986206551627
SPK,Spark,2026-04-26,2026-04-26,1,194,194,194,194,100234281.94578283,100234281.94578283,377611600.0,0.26544280404993603,10000000000.0,2654427841.123425,0,True,2026-04-26,66,True,3.7672899198724425
PIEVERSE,Pieverse,2026-05-10,2026-07-01,41,154,130,116,154,185526715.4871116,187972443.50421977,707721657.9899813,0.26560222,1000000000.0,265602220.0,24,True,2026-07-01,0,False,3.765028771220361
RED,RedStone,2025-03-16,2025-03-16,1,173,173,173,173,217794672.1893094,217794672.1893094,777838110.0,0.2800000017861164,1000000000.0,280000000.0,0,True,2025-03-16,472,True,3.5714285486464745
