symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
MON,Monad,2025-11-30,2026-09-23,148,137,113,90,153,269564919.5806009,314028483.15089643,3031804221.6429806,0.10357808756553537,114166666695.0,11825165000.0,24,True,2026-09-23,0,False,9.654551686593802
PI,Pi,2025-03-09,2026-09-23,186,11,62,11,65,1786588474.1430264,1033015975.1881291,9188062901.126019,0.11243022455380998,100000000000.0,11243022455.380999,-51,True,2026-09-23,0,False,8.89440543206771
MEGA,MegaETH,2026-05-03,2026-05-17,3,167,195,167,195,128676842.867507,101709200.07632838,900246500.0,0.1129792785379653,10000000000.0,1129792788.0,-28,True,2026-05-17,129,True,8.851180614186363
USUAL,Usual,2024-12-22,2025-01-05,3,151,166,151,166,507286519.7798374,497992481.9326427,3970118680.0,0.12543516254094517,4000000000.0,501740652.0646922,-15,True,2025-01-05,626,True,7.97224621663463
ME,Magic Eden,2024-12-15,2025-01-12,5,168,189,167,189,428960101.0667514,350612886.4811942,2701209370.0,0.12979848595786345,1000000000.0,129798486.192614,-21,True,2025-01-12,619,True,7.704250112167183
PIXEL,Pixels,2024-06-02,2024-06-09,2,173,192,173,192,358438735.98880327,319117973.21195227,2069395100.0,0.15420833518546181,5000000000.0,771041667.0,-19,True,2024-06-09,836,True,6.484733777829386
CAP,Cap,2026-08-10,2026-09-19,29,190,200,161,200,100935970.76684771,88536030.13737981,567538654.7267936,0.156,10000000000.0,1560000000.0,-10,True,2026-09-19,4,False,6.410256410256411
RE,Re,2026-06-24,2026-08-28,42,164,199,163,199,90498043.82197513,82840898.80666402,519053250.6683209,0.15960000000000002,1000000000.0,159600000.0,-35,True,2026-08-28,26,True,6.265664160401002
O,o1.exchange,2026-06-24,2026-09-19,71,186,198,170,200,84351517.51088859,89642926.12033814,560268288.2521133,0.16,1000000000.0,160000000.0,-12,True,2026-09-19,4,False,6.25
SOMI,Somnia,2025-09-07,2025-09-07,1,171,171,171,171,265616579.58371943,265616579.58371943,1658031080.0,0.16020000034240578,1000000000.0,160200000.0,0,True,2025-09-07,381,True,6.242197240091358
SIGN,Sign,2026-03-08,2026-03-22,2,191,197,191,197,88319124.4545172,86702510.13456072,528673800.0,0.16400001311689877,10000000000.0,1640000000.0,-6,True,2026-03-22,185,True,6.097560487920221
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,598,True,5.922824907892772
GWEI,ETHGas,2026-05-10,2026-07-15,55,142,191,99,191,208414482.21619654,82180671.20797296,469603835.47413117,0.17500000000000002,10000000000.0,1750000000.0,-49,True,2026-07-15,70,True,5.7142857142857135
SCR,Scroll,2024-10-20,2024-10-20,1,193,193,193,193,256791884.46000606,256791884.46000606,1351536230.0,0.19000000056232755,1000000000.0,190000000.0,0,True,2024-10-20,703,True,5.263157879159902
MIRA,Mira,2025-09-28,2025-09-28,1,199,199,199,199,215301512.1336031,215301512.1336031,1125791070.0,0.19124464376289918,1000000000.0,191244643.0,0,True,2025-09-28,360,True,5.228904613086982
LA,Lagrange,2025-06-08,2025-06-08,1,185,185,185,185,222083979.43025634,222083979.43025634,1150694190.0,0.19300000066069364,1000000000.0,193000000.0,0,True,2025-06-08,472,True,5.181347132521849
H,Humanity Protocol,2025-10-26,2026-09-23,152,91,176,35,185,377207082.44017035,122913754.48541713,631761338.9661359,0.19455725905381122,10000000000.0,1945572590.5381122,-85,True,2026-09-23,0,False,5.139875041739857
PROVE,Succinct,2025-08-10,2025-08-17,2,178,182,178,182,267198292.28315002,259037458.1677742,1328397220.0,0.1950000002015769,1000000000.0,195000000.0,-4,True,2025-08-17,402,True,5.12820512290396
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,752,True,5.110843109160411
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,79,True,5.1020408163265305
CHIP,USD.AI,2026-04-26,2026-09-22,23,161,199,161,200,102321947.2773092,95867705.94690868,479338529.7345434,0.2,10000000000.0,2000000000.0,-38,True,2026-09-22,1,False,5.0
ALLO,Allora,2026-06-09,2026-07-25,25,187,172,172,200,85429053.24437106,97227845.00468642,484926907.754047,0.20049999999999998,1000000000.0,200500000.0,15,True,2026-07-25,60,True,4.987531172069826
ARX,Arcium,2026-06-23,2026-06-23,1,187,187,187,187,86603065.57285276,86603065.57285276,414703390.5133491,0.208831342,1000000000.0,208831342.0,0,True,2026-06-23,92,True,4.788553243123822
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,290,True,4.651159934907978
MX,MX TOKEN,2024-06-02,2026-09-23,218,165,153,132,197,202719387.68371397,178833463.7229829,805762845.8667003,0.2219430501671057,413787834.0,91837334.0,12,True,2026-09-23,0,False,4.5056603450618455
ROBO,Fabric Protocol,2026-03-08,2026-03-08,1,187,187,187,187,93103616.61150283,93103616.61150283,417317900.0,0.22309998351736848,10000000000.0,2231000000.0,0,True,2026-03-08,199,True,4.4822952661587685
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,626,True,4.442470011483486
M,MemeCore,2025-07-13,2026-09-23,168,76,33,19,128,2343974489.2267237,2934608934.768099,12883910751.14129,0.22777314989613254,10000000000.0,2277731498.9613256,43,True,2026-09-23,0,False,4.390333103159932
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,647,True,4.34489014522625
KAITO,KAITO,2025-02-23,2026-08-25,150,145,198,95,198,188972996.6469601,82225200.8765246,340633743.40533376,0.24138888900000002,1000000000.0,241388889.0,-53,True,2026-08-25,29,True,4.142692748380808
BILL,Billions Network,2026-06-24,2026-07-24,23,158,198,145,198,104299273.58023113,76105640.14001942,313424817.8850516,0.2428194444,10000000000.0,2428194444.0,-40,True,2026-07-24,61,True,4.118286336050936
XAN,Anoma,2025-10-05,2025-10-05,1,174,174,174,174,296552044.47630465,296552044.47630465,1186208200.0,0.24999999534340148,10000000000.0,2500000000.0,0,True,2025-10-05,353,True,4.000000074505578
LIT,Lighter,2026-01-04,2026-09-23,143,78,58,54,133,598986801.6973128,1303156705.6788251,5212626822.715301,0.25,1000000000.0,250000000.0,20,True,2026-09-23,0,False,4.0
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,479,True,3.9888312705582747
KITE,Kite,2025-11-16,2026-09-23,150,197,107,77,197,258546996.41003358,337531370.70511967,1345209436.4582927,0.25091362100000003,10000000000.0,2509136210.0,90,True,2026-09-23,0,False,3.98543529049784
AVNT,Avantis,2025-09-21,2025-10-26,4,111,187,111,187,370416830.4248847,205269640.29815808,794984300.0,0.2582059045671192,1000000000.0,258205903.14667922,-76,True,2025-10-26,332,True,3.8728781267666768
RAVE,RaveDAO,2026-02-22,2026-08-21,62,151,197,44,200,120003273.04910828,77823996.8179065,297774039.89306813,0.26135252369835,1000000000.0,261352523.69835,-46,True,2026-08-21,33,True,3.826249641094678
HYPE,Hyperliquid,2024-12-22,2026-09-23,197,22,10,9,28,14603637181.419575,24451616060.230724,92567356296.54335,0.2641494479101138,951493773.0317419,251336554.83624578,12,True,2026-09-23,0,False,3.7857357185932314
SPK,Spark,2026-04-26,2026-04-26,1,194,194,194,194,100234281.94578283,100234281.94578283,377611600.0,0.26544280404993603,10000000000.0,2654427841.123425,0,True,2026-04-26,150,True,3.7672899198724425
RED,RedStone,2025-03-16,2025-03-16,1,173,173,173,173,217794672.1893094,217794672.1893094,777838110.0,0.2800000017861164,1000000000.0,280000000.0,0,True,2025-03-16,556,True,3.5714285486464745
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,283,True,3.571428465212959
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-09-23,193,18,82,18,92,932002703.1665488,636859738.4322976,2259432080.7837,0.28186717531752414,999998940.349078,281866876.636712,-64,True,2026-09-23,0,False,3.547770324350458
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,472,True,3.414587873746724
NXPC,NEXPACE,2025-05-18,2026-08-04,60,146,200,146,200,110150323.83989508,70762281.71948169,240359915.19045863,0.2944013425175758,1000000000.0,294401342.5175758,-54,True,2026-08-04,50,True,3.3967236407568344
PIEVERSE,Pieverse,2026-05-10,2026-09-23,125,154,88,85,154,233575749.99893278,525587501.50682294,1779527851.5489843,0.29535222,1000000000.0,295352220.0,66,True,2026-09-23,0,False,3.385787992384144
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,37,True,3.3005958840179153
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,157,True,3.2032031505870786
FF,Falcon Finance,2025-10-05,2026-09-23,156,140,102,84,171,239151636.3763145,398975599.246724,1270622927.5373375,0.314,10000000000.0,3140000000.0,38,True,2026-09-23,0,False,3.1847133757961785
KDA,Kadena,2024-12-08,2025-05-04,3,179,189,179,191,382679202.0328385,197855611.4221322,625673450.0,0.3162282360265282,1000000000.0,316228235.97676,-10,True,2025-05-04,507,True,3.1622729600784623
WLFI,World Liberty Financial,2025-09-07,2026-09-23,160,26,47,25,47,2221452028.5617104,1843360091.2115908,5800779802.185016,0.31777798056000006,100000000000.0,31777798056.0,-21,True,2026-09-23,0,False,3.1468511387660127
