symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
MON,Monad,2025-11-30,2026-07-11,74,137,105,90,153,261937785.0264264,278079092.71371245,2684728973.5656466,0.10357808756553537,114166666695.0,11825165000.0,32,True,2026-07-11,0,False,9.654551686593802
PI,Pi,2025-03-09,2026-07-11,112,11,53,11,54,2318709607.967423,1081032537.0546381,9908741425.585272,0.10909887448100258,100000000000.0,10909887448.100258,-42,True,2026-07-11,0,False,9.165997401505093
MEGA,MegaETH,2026-05-03,2026-05-17,3,167,195,167,195,128676842.867507,101709200.07632838,900246500.0,0.1129792785379653,10000000000.0,1129792788.0,-28,True,2026-05-17,55,True,8.851180614186363
USUAL,Usual,2024-12-22,2025-01-05,3,151,166,151,166,507286519.7798374,497992481.9326427,3970118680.0,0.12543516254094517,4000000000.0,501740652.0646922,-15,True,2025-01-05,552,True,7.97224621663463
ME,Magic Eden,2024-12-15,2025-01-12,5,168,189,167,189,428960101.0667514,350612886.4811942,2701209370.0,0.12979848595786345,1000000000.0,129798486.192614,-21,True,2025-01-12,545,True,7.704250112167183
M,MemeCore,2025-07-13,2026-07-11,94,76,38,19,128,2627992520.075396,1755683147.300065,13274908983.39333,0.1322557577981433,10000000000.0,1322557577.981433,38,True,2026-07-11,0,False,7.561107483322278
PIXEL,Pixels,2024-06-02,2024-06-09,2,173,192,173,192,358438735.98880327,319117973.21195227,2069395100.0,0.15420833518546181,5000000000.0,771041667.0,-19,True,2024-06-09,762,True,6.484733777829386
RE,Re,2026-06-24,2026-07-11,18,164,183,163,184,100503363.60103402,91148597.52510484,571106500.783865,0.15959999999999996,1000000000.0,159600000.0,-19,True,2026-07-11,0,False,6.265664160401004
O,o1.exchange,2026-06-24,2026-07-11,17,186,184,175,197,87088683.73377354,90069671.12005346,562935444.500334,0.16000000000000003,1000000000.0,160000000.0,2,True,2026-07-11,0,False,6.249999999999999
SOMI,Somnia,2025-09-07,2025-09-07,1,171,171,171,171,265616579.58371943,265616579.58371943,1658031080.0,0.16020000034240578,1000000000.0,160200000.0,0,True,2025-09-07,307,True,6.242197240091358
SIGN,Sign,2026-03-08,2026-03-22,2,191,197,191,197,88319124.4545172,86702510.13456072,528673800.0,0.16400001311689877,10000000000.0,1640000000.0,-6,True,2026-03-22,111,True,6.097560487920221
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,524,True,5.922824907892772
GWEI,ETHGas,2026-05-10,2026-07-11,51,142,169,99,169,217705032.66491145,106534682.51921476,608769614.3955129,0.175,10000000000.0,1750000000.0,-27,True,2026-07-11,0,False,5.714285714285714
KITE,Kite,2025-11-16,2026-07-11,76,197,120,77,197,286627833.3200012,221864272.88485503,1232579293.8047502,0.18,10000000000.0,1800000000.0,77,True,2026-07-11,0,False,5.555555555555555
SCR,Scroll,2024-10-20,2024-10-20,1,193,193,193,193,256791884.46000606,256791884.46000606,1351536230.0,0.19000000056232755,1000000000.0,190000000.0,0,True,2024-10-20,629,True,5.263157879159902
MIRA,Mira,2025-09-28,2025-09-28,1,199,199,199,199,215301512.1336031,215301512.1336031,1125791070.0,0.19124464376289918,1000000000.0,191244643.0,0,True,2025-09-28,286,True,5.228904613086982
LA,Lagrange,2025-06-08,2025-06-08,1,185,185,185,185,222083979.43025634,222083979.43025634,1150694190.0,0.19300000066069364,1000000000.0,193000000.0,0,True,2025-06-08,398,True,5.181347132521849
PROVE,Succinct,2025-08-10,2025-08-17,2,178,182,178,182,267198292.28315002,259037458.1677742,1328397220.0,0.1950000002015769,1000000000.0,195000000.0,-4,True,2025-08-17,328,True,5.12820512290396
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,678,True,5.110843109160411
RIVER,River,2026-02-01,2026-07-06,52,116,200,74,200,144905031.61188442,77780429.0002102,396838923.4704602,0.196,100000000.0,19600000.0,-84,True,2026-07-06,5,False,5.1020408163265305
CHIP,USD.AI,2026-04-26,2026-05-25,6,161,200,161,200,115870408.21834254,98977270.04936562,494886350.24682814,0.19999999999999998,10000000000.0,2000000000.0,-39,True,2026-05-25,47,True,5.0
ALLO,Allora,2026-06-09,2026-07-11,12,187,196,187,200,82853250.87965308,80872394.67659084,403353589.4094307,0.20049999999999998,1000000000.0,200500000.0,-9,True,2026-07-11,0,False,4.987531172069826
ARX,Arcium,2026-06-23,2026-06-23,1,187,187,187,187,86603065.57285276,86603065.57285276,414703390.5133491,0.208831342,1000000000.0,208831342.0,0,True,2026-06-23,18,True,4.788553243123822
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,216,True,4.651159934907978
MX,MX TOKEN,2024-06-02,2026-07-11,144,165,142,133,197,227048676.89811137,151352963.6391499,681945046.3765053,0.22194305016710567,413787834.0,91837334.0,23,True,2026-07-11,0,False,4.505660345061846
ROBO,Fabric Protocol,2026-03-08,2026-03-08,1,187,187,187,187,93103616.61150283,93103616.61150283,417317900.0,0.22309998351736848,10000000000.0,2231000000.0,0,True,2026-03-08,125,True,4.4822952661587685
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,552,True,4.442470011483486
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,573,True,4.34489014522625
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-07-11,119,18,90,18,90,1220884896.6838346,381152380.061472,1605437884.5896254,0.23741334605349768,999999089.560607,237413129.903035,-72,True,2026-07-11,0,False,4.212063123758276
KAITO,KAITO,2025-02-23,2026-07-11,105,145,143,116,196,191966668.38067305,148524988.7275954,615293393.7551508,0.241388889,1000000000.0,241388889.0,2,True,2026-07-11,0,False,4.142692748380809
BILL,Billions Network,2026-06-24,2026-07-11,18,158,181,158,186,102947861.57569616,93807559.81504583,386326391.80458415,0.2428194444,10000000000.0,2428194444.0,-23,True,2026-07-11,0,False,4.118286336050936
STABLE,Stable,2025-12-21,2026-07-11,71,154,58,56,154,734910725.4423845,862978113.6330937,3540195360.0718412,0.24376567558,100000000000.0,24376567558.0,96,True,2026-07-11,0,False,4.102300283338357
XAN,Anoma,2025-10-05,2025-10-05,1,174,174,174,174,296552044.47630465,296552044.47630465,1186208200.0,0.24999999534340148,10000000000.0,2500000000.0,0,True,2025-10-05,279,True,4.000000074505578
LIT,Lighter,2026-01-04,2026-07-11,69,78,70,70,133,400207493.96046257,658944959.2620106,2635779837.0480423,0.25,1000000000.0,250000000.0,8,True,2026-07-11,0,False,4.0
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,405,True,3.9888312705582747
RAVE,RaveDAO,2026-02-22,2026-07-01,33,151,195,44,198,159082085.38802534,78166161.66815622,309593090.2080952,0.25248031735984894,1000000000.0,252480317.359849,-44,True,2026-07-01,10,False,3.9607047807007647
AVNT,Avantis,2025-09-21,2025-10-26,4,111,187,111,187,370416830.4248847,205269640.29815808,794984300.0,0.2582059045671192,1000000000.0,258205903.14667922,-76,True,2025-10-26,258,True,3.8728781267666768
SPK,Spark,2026-04-26,2026-04-26,1,194,194,194,194,100234281.94578283,100234281.94578283,377611600.0,0.26544280404993603,10000000000.0,2654427841.123425,0,True,2026-04-26,76,True,3.7672899198724425
HYPE,Hyperliquid,2024-12-22,2026-07-11,123,22,9,9,28,12777145225.795393,16846525791.083738,63461934348.42663,0.26545875041549855,953361463.2717897,253078142.7344205,13,True,2026-07-11,0,False,3.7670636150994854
PIEVERSE,Pieverse,2026-05-10,2026-07-11,51,154,134,116,154,184659247.38483256,180412565.9412038,679258501.4583229,0.26560222,1000000000.0,265602220.0,20,True,2026-07-11,0,False,3.765028771220361
RED,RedStone,2025-03-16,2025-03-16,1,173,173,173,173,217794672.1893094,217794672.1893094,777838110.0,0.2800000017861164,1000000000.0,280000000.0,0,True,2025-03-16,482,True,3.5714285486464745
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True,2025-12-14,209,True,3.571428465212959
NXPC,NEXPACE,2025-05-18,2026-07-05,49,146,199,146,200,118169121.15384147,78793143.7335006,271255178.4915708,0.2904760903429134,1000000000.0,290476090.3429133,-53,True,2026-07-05,6,False,3.442624137564913
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,398,True,3.414587873746724
FF,Falcon Finance,2025-10-05,2026-07-11,82,140,137,121,171,213191158.5924981,174098175.1994914,586189142.0858297,0.297,10000000000.0,2970000000.0,3,True,2026-07-11,0,False,3.367003367003367
YZY,YZY MONEY,2026-02-01,2026-07-11,51,199,187,179,200,91414993.51292655,89191089.27363418,294383727.003781,0.30297561003597395,1000000000.0,302975610.035974,12,True,2026-07-11,0,False,3.3005957142268465
BEAT,Audiera,2025-12-21,2026-07-11,60,77,61,34,196,666596594.388895,827157987.9521986,2674578539.7777033,0.30926666599999997,1000000000.0,309266666.0,16,True,2026-07-11,0,False,3.233455493066298
H,Humanity Protocol,2025-10-26,2026-07-11,78,91,125,35,185,574410615.9354839,210718192.9096254,680040783.9550455,0.3098611111,10000000000.0,3098611111.0,-34,True,2026-07-11,0,False,3.2272523533205653
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True,2026-04-19,83,True,3.2032031505870786
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True,2025-11-02,251,True,3.1889651740636467
