symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale,dilution_multiple
PI,Pi,2025-03-09,2026-06-06,77,11,49,11,52,2768188348.9246492,1295437397.6315637,12159845615.03491,0.10653403329642887,100000000000.0,10653403329.642887,-38,True,2026-06-06,0,False,9.386671742892899
MEGA,MegaETH,2026-05-03,2026-05-17,3,167,195,167,195,128676842.867507,101709200.07632838,900246500.0,0.1129792785379653,10000000000.0,1129792788.0,-28,True,2026-05-17,20,True,8.851180614186363
USUAL,Usual,2024-12-22,2025-01-05,3,151,166,151,166,507286519.7798374,497992481.9326427,3970118680.0,0.12543516254094517,4000000000.0,501740652.0646922,-15,True,2025-01-05,517,True,7.97224621663463
ME,Magic Eden,2024-12-15,2025-01-12,5,168,189,167,189,428960101.0667514,350612886.4811942,2701209370.0,0.12979848595786345,1000000000.0,129798486.192614,-21,True,2025-01-12,510,True,7.704250112167183
M,MemeCore,2025-07-13,2026-06-06,59,76,23,19,128,2579582985.456939,3736835814.498603,28533546802.684116,0.130962892217349,10000000000.0,1309628922.1734898,53,True,2026-06-06,0,False,7.63575073113365
PIXEL,Pixels,2024-06-02,2024-06-09,2,173,192,173,192,358438735.98880327,319117973.21195227,2069395100.0,0.15420833518546181,5000000000.0,771041667.0,-19,True,2024-06-09,727,True,6.484733777829386
SOMI,Somnia,2025-09-07,2025-09-07,1,171,171,171,171,265616579.58371943,265616579.58371943,1658031080.0,0.16020000034240578,1000000000.0,160200000.0,0,True,2025-09-07,272,True,6.242197240091358
SIGN,Sign,2026-03-08,2026-03-22,2,191,197,191,197,88319124.4545172,86702510.13456072,528673800.0,0.16400001311689877,10000000000.0,1640000000.0,-6,True,2026-03-22,76,True,6.097560487920221
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True,2025-02-02,489,True,5.922824907892772
GWEI,ETHGas,2026-05-10,2026-06-06,16,142,135,131,148,192097375.03404748,178592599.0102074,1020529137.2011853,0.175,10000000000.0,1750000000.0,7,True,2026-06-06,0,False,5.714285714285714
KITE,Kite,2025-11-16,2026-06-06,41,197,99,77,197,298364680.4417558,315847225.07272416,1754706805.9595788,0.18,10000000000.0,1800000000.0,98,True,2026-06-06,0,False,5.555555555555555
SCR,Scroll,2024-10-20,2024-10-20,1,193,193,193,193,256791884.46000606,256791884.46000606,1351536230.0,0.19000000056232755,1000000000.0,190000000.0,0,True,2024-10-20,594,True,5.263157879159902
MIRA,Mira,2025-09-28,2025-09-28,1,199,199,199,199,215301512.1336031,215301512.1336031,1125791070.0,0.19124464376289918,1000000000.0,191244643.0,0,True,2025-09-28,251,True,5.228904613086982
LA,Lagrange,2025-06-08,2025-06-08,1,185,185,185,185,222083979.43025634,222083979.43025634,1150694190.0,0.19300000066069364,1000000000.0,193000000.0,0,True,2025-06-08,363,True,5.181347132521849
PROVE,Succinct,2025-08-10,2025-08-17,2,178,182,178,182,267198292.28315002,259037458.1677742,1328397220.0,0.1950000002015769,1000000000.0,195000000.0,-4,True,2025-08-17,293,True,5.12820512290396
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True,2024-09-01,643,True,5.110843109160411
RIVER,River,2026-02-01,2026-06-06,30,116,179,74,190,183607834.9550842,98830451.38318126,504236996.85296565,0.19599999999999998,100000000.0,19600000.0,-63,True,2026-06-06,0,False,5.102040816326531
CHIP,USD.AI,2026-04-26,2026-05-25,6,161,200,161,200,115870408.21834254,98977270.04936562,494886350.24682814,0.19999999999999998,10000000000.0,2000000000.0,-39,True,2026-05-25,12,False,5.0
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True,2025-12-07,181,True,4.651159934907978
MX,MX TOKEN,2024-06-02,2026-06-06,109,165,140,133,197,249679010.4340704,159517127.2014402,718729994.3897154,0.22194305016710567,413787834.0,91837334.0,25,True,2026-06-06,0,False,4.505660345061846
ROBO,Fabric Protocol,2026-03-08,2026-03-08,1,187,187,187,187,93103616.61150283,93103616.61150283,417317900.0,0.22309998351736848,10000000000.0,2231000000.0,0,True,2026-03-08,90,True,4.4822952661587685
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True,2025-01-05,517,True,4.442470011483486
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True,2024-12-15,538,True,4.34489014522625
STABLE,Stable,2025-12-21,2026-06-06,36,154,66,61,154,635042198.368029,728256637.2733736,3120187847.3555026,0.23340153635,100000000000.0,23340153635.0,88,True,2026-06-06,0,False,4.284461943302885
FF,Falcon Finance,2025-10-05,2026-06-06,47,140,121,121,171,227767361.47313452,221238831.22893173,945465090.7219304,0.234,10000000000.0,2340000000.0,19,True,2026-06-06,0,False,4.273504273504273
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-06-06,84,18,90,18,90,1555818198.3468351,371077944.8207756,1563005051.9995356,0.2374131448558401,999999993.45,237413143.300784,-72,True,2026-06-06,0,False,4.212066693304665
KAITO,KAITO,2025-02-23,2026-06-06,70,145,168,116,196,225247935.36013967,110077601.17896882,456017680.16326886,0.24138888900000002,1000000000.0,241388889.0,-23,True,2026-06-06,0,False,4.142692748380808
XAN,Anoma,2025-10-05,2025-10-05,1,174,174,174,174,296552044.47630465,296552044.47630465,1186208200.0,0.24999999534340148,10000000000.0,2500000000.0,0,True,2025-10-05,244,True,4.000000074505578
LIT,Lighter,2026-01-04,2026-06-06,34,78,89,78,133,335902234.82974637,373810350.37815636,1495241401.5126255,0.25,1000000000.0,250000000.0,-11,True,2026-06-06,0,False,4.0
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True,2025-06-01,370,True,3.9888312705582747
RAVE,RaveDAO,2026-02-22,2026-06-06,22,151,195,44,198,194767455.27038038,79375607.39187856,314383051.763644,0.252480555,1000000000.0,252480555.0,-44,True,2026-06-06,0,False,3.960701052799888
AVNT,Avantis,2025-09-21,2025-10-26,4,111,187,111,187,370416830.4248847,205269640.29815808,794984300.0,0.2582059045671192,1000000000.0,258205903.14667922,-76,True,2025-10-26,223,True,3.8728781267666768
PIEVERSE,Pieverse,2026-05-10,2026-06-06,16,154,139,116,154,199305600.099139,161727631.1573213,620591916.5129188,0.26060222,1000000000.0,260602220.0,15,True,2026-06-06,0,False,3.8372658529156047
HYPE,Hyperliquid,2024-12-22,2026-06-06,88,22,9,9,28,11294126887.34603,15058456574.573397,57164290922.901054,0.263424181975477,961671487.86,253327525.0186604,13,True,2026-06-06,0,False,3.7961586992537124
SPK,Spark,2026-04-26,2026-04-26,1,194,194,194,194,100234281.94578283,100234281.94578283,377611600.0,0.26544280404993603,10000000000.0,2654427841.123425,0,True,2026-04-26,41,True,3.7672899198724425
