symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
KITE,Kite,2025-11-16,2026-09-06,133,197,103,77,197,255150584.46883982,323862939.10018635,1290734786.7742355,0.25091362100000003,10000000000.0,2509136210.0,94,True,2026-09-06,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,455,True
RAY,Raydium,2024-06-02,2026-09-06,209,153,107,54,154,418450188.0583886,297705895.6162974,612998145.624853,0.4856554587336217,555000000.0,269538779.59716,46,True,2026-09-06,0,False
PIEVERSE,Pieverse,2026-05-10,2026-09-06,108,154,109,96,154,208297352.48859096,296781444.39466375,1022142845.6605697,0.29035222,1000000000.0,290352220.0,45,True,2026-09-06,0,False
FF,Falcon Finance,2025-10-05,2026-09-06,139,140,96,96,171,215827895.51334548,377124942.59246963,1201034849.020604,0.314,10000000000.0,3140000000.0,44,True,2026-09-06,0,False
M,MemeCore,2025-07-13,2026-09-06,151,76,35,19,128,2293055602.1345167,2555416547.916752,11259220180.540276,0.22696212587914147,10000000000.0,2269621258.7914147,41,True,2026-09-06,0,False
MON,Monad,2025-11-30,2026-09-06,131,137,106,90,153,267455835.47496906,303365411.3328327,2928857043.6376224,0.10357808756553537,114166666695.0,11825165000.0,31,True,2026-09-06,0,False
TWT,Trust Wallet Token,2024-06-02,2026-09-06,209,140,113,96,171,273259268.6897127,270121420.3853536,628305548.501493,0.42992047584108156,999860531.46,429860515.46,27,True,2026-09-06,0,False
VELVET,Velvet,2026-06-25,2026-08-24,61,128,104,68,139,264619594.1506928,313091885.65015084,675033371.4480237,0.46381689986456964,1000000000.0,463816899.8645696,24,True,2026-08-24,13,False
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,20,True
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,90,True
LIT,Lighter,2026-01-04,2026-09-06,126,78,57,56,133,521657340.9991869,1171683894.0745945,4686735576.298378,0.25,1000000000.0,250000000.0,21,True,2026-09-06,0,False
SUI,Sui,2024-06-02,2026-09-06,209,46,28,11,50,5254578149.549225,3258082945.801615,7953261081.8693075,0.4096537146540959,10000000000.0,4096537146.5409594,18,True,2026-09-06,0,False
PUMP,Pump.fun,2025-07-20,2026-09-06,150,64,47,39,87,932593516.030126,1567778466.89683,3965795314.916415,0.39532510944273813,1000000000000.0,395325109442.73816,17,True,2026-09-06,0,False
ONDO,Ondo,2024-06-02,2026-09-06,209,58,42,28,72,1893170806.4929256,1827244884.0728228,3752558650.3323417,0.48693306470000003,10000000000.0,4869330647.0,16,True,2026-09-06,0,False
ALLO,Allora,2026-06-09,2026-07-25,25,187,172,172,200,85429053.24437106,97227845.00468642,484926907.754047,0.20049999999999998,1000000000.0,200500000.0,15,True,2026-07-25,43,True
MX,MX TOKEN,2024-06-02,2026-09-06,201,165,150,132,197,205869746.24590662,160060461.24038917,721178073.02313,0.2219430501671057,413787834.0,91837334.0,15,True,2026-09-06,0,False
