symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,421,True
KITE,Kite,2025-11-16,2026-08-03,99,197,130,77,197,265652740.69246563,164181178.79000548,912117659.9444748,0.18000000000000002,10000000000.0,1800000000.0,67,True,2026-08-03,0,False
PIEVERSE,Pieverse,2026-05-10,2026-08-03,74,154,115,115,154,183745718.8601266,216129796.27500376,798699272.58913,0.27060222,1000000000.0,270602220.0,39,True,2026-08-03,0,False
M,MemeCore,2025-07-13,2026-08-03,117,76,39,19,128,2420534515.771906,1641841785.2837627,12334571833.329983,0.1331089402590566,10000000000.0,1331089402.5905657,37,True,2026-08-03,0,False
KAITO,KAITO,2025-02-23,2026-08-03,128,145,111,95,196,199107469.66927767,226968325.48686746,940260036.106581,0.241388889,1000000000.0,241388889.0,34,True,2026-08-03,0,False
MON,Monad,2025-11-30,2026-08-03,97,137,108,90,153,260645097.99631065,245736359.7712671,2372474386.687108,0.10357808756553537,114166666695.0,11825165000.0,29,True,2026-08-03,0,False
MX,MX TOKEN,2024-06-02,2026-08-03,167,165,139,133,197,216602074.01564473,146981887.2322372,662250460.7446432,0.22194305016710567,413787834.0,91837334.0,26,True,2026-08-03,0,False
BEAT,Audiera,2025-12-21,2026-08-03,83,77,52,34,196,738467690.6555145,1091295335.7215507,3301786106.367026,0.33051666599999996,1000000000.0,330516666.0,25,True,2026-08-03,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,56,True
YZY,YZY MONEY,2026-02-01,2026-08-03,74,199,177,177,200,90694974.12098168,89575936.75251532,295653963.0766432,0.302975599651591,1000000000.0,302975599.651591,22,True,2026-08-03,0,False
ONDO,Ondo,2024-06-02,2026-08-03,175,58,36,28,72,1925021512.7229102,1796704882.4068298,3689839554.2594376,0.4869330647,10000000000.0,4869330647.0,22,True,2026-08-03,0,False
RAY,Raydium,2024-06-02,2026-08-03,175,153,132,54,154,462180669.529119,163162720.93195233,336244481.42345655,0.48525025672159633,555000000.0,269313892.480486,21,True,2026-08-03,0,False
FF,Falcon Finance,2025-10-05,2026-08-03,105,140,120,119,171,207176511.58960116,191766945.77409655,645679952.1013353,0.29699999999999993,10000000000.0,2970000000.0,20,True,2026-08-03,0,False
SUI,Sui,2024-06-02,2026-08-03,175,46,27,11,50,5699424471.651981,2797398779.0023127,6865574328.736627,0.4074529886441529,10000000000.0,4074529886.4415293,19,True,2026-08-03,0,False
ALLO,Allora,2026-06-09,2026-07-25,25,187,172,172,200,85429053.24437106,97227845.00468642,484926907.754047,0.20049999999999998,1000000000.0,200500000.0,15,True,2026-07-25,9,False
