symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
KITE,Kite,2025-11-16,2026-09-26,153,197,106,77,197,259883207.61840287,337412606.05088335,1344736107.6140356,0.25091362100000003,10000000000.0,2509136210.0,91,True,2026-09-26,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,475,True
RAY,Raydium,2024-06-02,2026-09-26,229,153,90,54,154,419173741.3326095,533154300.48031086,1096989805.7398725,0.4860157293081873,555000000.0,269738729.766044,63,True,2026-09-26,0,False
PIEVERSE,Pieverse,2026-05-10,2026-09-26,128,154,94,85,154,239317937.53295395,465058138.3783316,1574588260.6818788,0.29535222,1000000000.0,295352220.0,60,True,2026-09-26,0,False
M,MemeCore,2025-07-13,2026-09-26,171,76,33,19,128,2352297183.394437,2835662594.816685,12443434694.57389,0.2278842348932172,10000000000.0,2278842348.932172,43,True,2026-09-26,0,False
FF,Falcon Finance,2025-10-05,2026-09-26,159,140,102,84,171,242616582.28461322,412536873.55145234,1313811699.208447,0.314,10000000000.0,3140000000.0,38,True,2026-09-26,0,False
VELVET,Velvet,2026-06-25,2026-08-24,61,128,104,68,139,264619594.1506928,313091885.65015084,675033371.4480237,0.46381689986456964,1000000000.0,463816899.8645696,24,True,2026-08-24,33,True
MON,Monad,2025-11-30,2026-09-26,151,137,114,90,153,270155289.4647555,311934680.4984339,3011589495.713254,0.10357808756553535,114166666695.0,11825165000.0,23,True,2026-09-26,0,False
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,40,True
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,110,True
SUI,Sui,2024-06-02,2026-09-26,229,46,23,11,50,5095589948.711553,4716956056.40962,11514495994.238771,0.40965371465409595,10000000000.0,4096537146.5409594,23,True,2026-09-26,0,False
PUMP,Pump.fun,2025-07-20,2026-09-26,170,64,42,39,87,1034705751.9995519,2122859112.3175821,4553064101.1510935,0.46624845711723817,1000000000000.0,466248457117.23816,22,True,2026-09-26,0,False
ONDO,Ondo,2024-06-02,2026-09-26,229,58,37,28,72,1897449133.9347565,2664094085.4468813,5471171047.068312,0.4869330647000001,10000000000.0,4869330647.0,21,True,2026-09-26,0,False
ATH,Aethir,2024-12-01,2026-09-26,203,193,173,91,198,169550933.24830574,129534867.61015968,270283077.458151,0.4792562998333334,42000000000.0,20128764593.0,20,True,2026-09-26,0,False
LIT,Lighter,2026-01-04,2026-09-26,146,78,60,54,133,612388397.1723716,1218383571.3284426,4873534285.31377,0.25,1000000000.0,250000000.0,18,True,2026-09-26,0,False
ALLO,Allora,2026-06-09,2026-07-25,25,187,172,172,200,85429053.24437106,97227845.00468642,484926907.754047,0.20049999999999998,1000000000.0,200500000.0,15,True,2026-07-25,63,True
