symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
KITE,Kite,2025-11-16,2026-06-19,54,197,103,77,197,307765071.32339466,327270370.0771441,1818168722.6508007,0.17999999999999997,10000000000.0,1800000000.0,94,True,2026-06-19,0,False
STABLE,Stable,2025-12-21,2026-06-19,49,154,64,60,154,682217274.3124348,793315065.5371047,3343573648.0979633,0.23726561727999998,100000000000.0,23726561728.0,90,True,2026-06-19,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,376,True
M,MemeCore,2025-07-13,2026-06-19,72,76,23,19,128,2821613227.9490633,3856726448.9051437,29340817842.830082,0.13144577187876852,10000000000.0,1314457718.787685,53,True,2026-06-19,0,False
HOME,Defi App,2026-02-01,2026-06-19,28,200,172,132,200,123667984.11153963,105784775.23052087,260132107.60035896,0.406657894738,10000000000.0,4066578947.38,28,True,2026-06-19,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,11,False
MX,MX TOKEN,2024-06-02,2026-06-19,122,165,143,133,197,240135450.83596525,161306298.5205386,726791392.6526991,0.22194305016710567,413787834.0,91837334.0,22,True,2026-06-19,0,False
PIEVERSE,Pieverse,2026-05-10,2026-06-19,29,154,134,116,154,186400791.71520984,177371629.88264674,667809289.7064141,0.26560222,1000000000.0,265602220.0,20,True,2026-06-19,0,False
SUI,Sui,2024-06-02,2026-06-19,130,46,26,11,50,6663722919.822352,2882450021.4349613,7153907160.627079,0.4029196852454399,10000000000.0,4029196852.454399,20,True,2026-06-19,0,False
H,Humanity Protocol,2025-10-26,2026-06-19,56,91,73,35,185,695013216.5935382,611053808.5360125,2157567041.597904,0.28321428569999996,10000000000.0,2832142857.0,18,True,2026-06-19,0,False
