symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
KITE,Kite,2025-11-16,2026-06-20,55,197,105,77,197,307641426.92283446,300964629.2925838,1672025718.2921321,0.18000000000000002,10000000000.0,1800000000.0,92,True,2026-06-20,0,False
STABLE,Stable,2025-12-21,2026-06-20,50,154,64,60,154,684067095.1464034,774708316.0108694,3261164551.699678,0.23755572702,100000000000.0,23755572702.0,90,True,2026-06-20,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,377,True
M,MemeCore,2025-07-13,2026-06-20,73,76,23,19,128,2835244605.6204276,3816703797.9586864,29028500700.949444,0.1314812582736611,10000000000.0,1314812582.736611,53,True,2026-06-20,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,12,False
MX,MX TOKEN,2024-06-02,2026-06-20,123,165,144,133,197,239489838.3113405,160725110.30712506,724172755.9665043,0.2219430501671057,413787834.0,91837334.0,21,True,2026-06-20,0,False
SUI,Sui,2024-06-02,2026-06-20,131,46,26,11,50,6634962102.109265,2896055799.407957,7187675125.984015,0.4029196852454399,10000000000.0,4029196852.454399,20,True,2026-06-20,0,False
H,Humanity Protocol,2025-10-26,2026-06-20,57,91,72,35,185,693680620.6156257,619055245.852536,2185819279.286927,0.2832142857,10000000000.0,2832142857.0,19,True,2026-06-20,0,False
HOME,Defi App,2026-02-01,2026-06-20,29,200,182,132,200,122642698.64807922,93934705.67118742,228196869.13822088,0.411638888938,10000000000.0,4116388889.38,18,True,2026-06-20,0,False
PIEVERSE,Pieverse,2026-05-10,2026-06-20,30,154,138,116,154,186036783.3885152,175480541.91437194,660689289.0969508,0.26560222,1000000000.0,265602220.0,16,True,2026-06-20,0,False
