symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,419,True
KITE,Kite,2025-11-16,2026-08-01,97,197,128,77,197,267709302.93826368,169512749.94866395,941737499.7147998,0.18,10000000000.0,1800000000.0,69,True,2026-08-01,0,False
KAITO,KAITO,2025-02-23,2026-08-01,126,145,103,95,196,198556616.88392937,265127905.76899943,1098343452.6226244,0.241388889,1000000000.0,241388889.0,42,True,2026-08-01,0,False
M,MemeCore,2025-07-13,2026-08-01,115,76,41,19,128,2435594319.8450894,1470804770.0688496,11055782748.98723,0.13303488350506737,10000000000.0,1330348835.0506737,35,True,2026-08-01,0,False
BEAT,Audiera,2025-12-21,2026-08-01,81,77,43,34,196,728824661.7453725,1435165460.9941878,4342187879.246573,0.33051666599999996,1000000000.0,330516666.0,34,True,2026-08-01,0,False
PIEVERSE,Pieverse,2026-05-10,2026-08-01,72,154,124,116,154,183135050.77620792,183288823.48285732,677336732.4290885,0.27060221999999995,1000000000.0,270602220.0,30,True,2026-08-01,0,False
MX,MX TOKEN,2024-06-02,2026-08-01,165,165,137,133,197,217439570.13248965,148514790.76808146,669157203.4189017,0.22194305016710572,413787834.0,91837334.0,28,True,2026-08-01,0,False
MON,Monad,2025-11-30,2026-08-01,95,137,110,90,153,260948349.98004925,246256114.27225575,2377492383.3812428,0.10357808756553537,114166666695.0,11825165000.0,27,True,2026-08-01,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,54,True
ONDO,Ondo,2024-06-02,2026-08-01,173,58,35,28,72,1925826165.0071108,1900742467.7091117,3903498459.033915,0.48693306470000003,10000000000.0,4869330647.0,23,True,2026-08-01,0,False
RAY,Raydium,2024-06-02,2026-08-01,173,153,131,54,154,465628270.3258987,164706579.0843809,339426052.439738,0.4852502567215964,555000000.0,269313892.480486,22,True,2026-08-01,0,False
YZY,YZY MONEY,2026-02-01,2026-08-01,72,199,178,178,200,90741386.17009275,89949738.07900539,296887730.14890015,0.302975599678344,1000000000.0,302975599.678344,21,True,2026-08-01,0,False
FF,Falcon Finance,2025-10-05,2026-08-01,103,140,121,119,171,207465565.0053348,193209363.18266347,650536576.3726043,0.297,10000000000.0,2970000000.0,19,True,2026-08-01,0,False
SUI,Sui,2024-06-02,2026-08-01,173,46,27,11,50,5732890788.384225,2801966379.5527735,6876784457.703063,0.4074529886441529,10000000000.0,4074529886.4415293,19,True,2026-08-01,0,False
ALLO,Allora,2026-06-09,2026-07-25,25,187,172,172,200,85429053.24437106,97227845.00468642,484926907.754047,0.20049999999999998,1000000000.0,200500000.0,15,True,2026-07-25,7,False
