symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,425,True
KITE,Kite,2025-11-16,2026-08-07,103,197,124,77,197,262344545.05174616,186176544.17934218,1034314134.3296787,0.18000000000000002,10000000000.0,1800000000.0,73,True,2026-08-07,0,False
PIEVERSE,Pieverse,2026-05-10,2026-08-07,78,154,115,113,154,185099357.72313613,208149838.50722948,769209648.4176275,0.27060222,1000000000.0,270602220.0,39,True,2026-08-07,0,False
M,MemeCore,2025-07-13,2026-08-07,121,76,42,19,128,2392524598.205209,1544047525.2835546,11587119656.816727,0.13325550879033066,10000000000.0,1332555087.9033067,34,True,2026-08-07,0,False
KAITO,KAITO,2025-02-23,2026-08-07,132,145,112,95,196,199738117.79630423,218010319.89816764,903149771.3143195,0.241388889,1000000000.0,241388889.0,33,True,2026-08-07,0,False
MON,Monad,2025-11-30,2026-08-07,101,137,107,90,153,260059582.82399288,242535310.61339602,2341569692.141114,0.10357808756553537,114166666695.0,11825165000.0,30,True,2026-08-07,0,False
MX,MX TOKEN,2024-06-02,2026-08-07,171,165,141,133,197,214966207.78224513,148421256.35971895,668735769.1442441,0.22194305016710567,413787834.0,91837334.0,24,True,2026-08-07,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,60,True
RAY,Raydium,2024-06-02,2026-08-07,179,153,131,54,154,455557500.8287061,165232644.81634942,340510164.657468,0.4852502567215964,555000000.0,269313892.480486,22,True,2026-08-07,0,False
YZY,YZY MONEY,2026-02-01,2026-08-07,78,199,178,177,200,90629016.3288194,88912681.21569347,293464824.74609584,0.302975599520727,1000000000.0,302975599.520727,21,True,2026-08-07,0,False
ONDO,Ondo,2024-06-02,2026-08-07,179,58,37,28,72,1922222992.014821,1716107918.6210678,3524319959.0037365,0.4869330647,10000000000.0,4869330647.0,21,True,2026-08-07,0,False
FF,Falcon Finance,2025-10-05,2026-08-07,109,140,120,119,171,206666566.83087707,199186705.45313397,649875058.5746622,0.3065,10000000000.0,3065000000.0,20,True,2026-08-07,0,False
SUI,Sui,2024-06-02,2026-08-07,179,46,27,11,50,5634600898.166625,2747714735.0073276,6743636226.968581,0.4074529886441529,10000000000.0,4074529886.4415293,19,True,2026-08-07,0,False
ALLO,Allora,2026-06-09,2026-07-25,25,187,172,172,200,85429053.24437106,97227845.00468642,484926907.754047,0.20049999999999998,1000000000.0,200500000.0,15,True,2026-07-25,13,False
