symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
KITE,Kite,2025-11-16,2026-06-10,45,197,98,77,197,301728911.71680415,320339355.41147727,1779663085.619318,0.18000000000000002,10000000000.0,1800000000.0,99,True,2026-06-10,0,False
STABLE,Stable,2025-12-21,2026-06-10,40,154,60,60,154,650945947.6696213,825370575.9495307,3518311394.9605618,0.2345928155,100000000000.0,23459281550.0,94,True,2026-06-10,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,367,True
M,MemeCore,2025-07-13,2026-06-10,63,76,23,19,128,2667396243.47877,3828592967.6960382,29201162530.49151,0.13111097764338206,10000000000.0,1311109776.4338207,53,True,2026-06-10,0,False
GWEI,ETHGas,2026-05-10,2026-06-10,20,142,99,99,148,208113872.68958765,317029354.22638196,1811596309.8650398,0.175,10000000000.0,1750000000.0,43,True,2026-06-10,0,False
HOME,Defi App,2026-02-01,2026-06-10,19,200,163,132,200,126365710.69927098,115521785.06650263,301230208.7775786,0.38350000000100004,10000000000.0,3835000000.01,37,True,2026-06-10,0,False
BEAT,Audiera,2025-12-21,2026-06-10,29,77,46,46,196,386354888.03162235,1371853337.9811924,4763104014.200317,0.28801666600000003,1000000000.0,288016666.0,31,True,2026-06-10,0,False
MX,MX TOKEN,2024-06-02,2026-06-10,113,165,140,133,197,246493510.47895417,159688145.77502388,719500545.9949803,0.22194305016710572,413787834.0,91837334.0,25,True,2026-06-10,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,2,False
SUI,Sui,2024-06-02,2026-06-10,121,46,26,11,50,6931072180.624469,2990840277.279098,7422919223.857771,0.4029196852454399,10000000000.0,4029196852.454399,20,True,2026-06-10,0,False
H,Humanity Protocol,2025-10-26,2026-06-10,47,91,75,35,185,693763833.2025255,531414178.29269314,1876367842.742239,0.2832142857,10000000000.0,2832142857.0,16,True,2026-06-10,0,False
