symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
KITE,Kite,2025-11-16,2026-06-13,48,197,95,77,197,303767558.9438506,348966670.9178525,1938703727.3214028,0.18000000000000002,10000000000.0,1800000000.0,102,True,2026-06-13,0,False
STABLE,Stable,2025-12-21,2026-06-13,43,154,60,60,154,662775593.4399797,862539221.243773,3662871916.0468554,0.23548167694999997,100000000000.0,23548167695.0,94,True,2026-06-13,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,370,True
M,MemeCore,2025-07-13,2026-06-13,66,76,23,19,128,2720604676.669205,3802911013.1842036,28980728810.49535,0.13122206270419887,10000000000.0,1312220627.0419888,53,True,2026-06-13,0,False
GWEI,ETHGas,2026-05-10,2026-06-13,23,142,99,99,148,220787781.42195487,328431430.725443,1876751032.7168171,0.17500000000000002,10000000000.0,1750000000.0,43,True,2026-06-13,0,False
BEAT,Audiera,2025-12-21,2026-06-13,32,77,34,34,196,570142913.1024029,2424274904.495921,8417134112.981925,0.288016666,1000000000.0,288016666.0,43,True,2026-06-13,0,False
HOME,Defi App,2026-02-01,2026-06-13,22,200,169,132,200,126276773.89795728,115314141.3961256,300688765.0477834,0.38350000000099993,10000000000.0,3835000000.01,31,True,2026-06-13,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,5,False
H,Humanity Protocol,2025-10-26,2026-06-13,50,91,70,35,185,691050374.6985859,673888024.0570302,2379428080.018741,0.2832142857,10000000000.0,2832142857.0,21,True,2026-06-13,0,False
MX,MX TOKEN,2024-06-02,2026-06-13,116,165,145,133,197,244180891.07757962,155274724.1441977,699615167.1669288,0.2219430501671057,413787834.0,91837334.0,20,True,2026-06-13,0,False
SUI,Sui,2024-06-02,2026-06-13,124,46,26,11,50,6836445695.675688,3024917949.5980783,7507496060.301544,0.4029196852454399,10000000000.0,4029196852.454399,20,True,2026-06-13,0,False
PIEVERSE,Pieverse,2026-05-10,2026-06-13,23,154,138,116,154,187655478.45444596,171731810.3822586,658980611.8392184,0.26060222,1000000000.0,260602220.0,16,True,2026-06-13,0,False
FF,Falcon Finance,2025-10-05,2026-06-13,54,140,124,121,171,224309056.96911177,229451871.26072717,798093465.2547033,0.2875,10000000000.0,2875000000.0,16,True,2026-06-13,0,False
