symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,464,True
KITE,Kite,2025-11-16,2026-09-15,142,197,111,77,197,256735835.54494658,268746702.00584364,1071072590.378996,0.250913621,10000000000.0,2509136210.0,86,True,2026-09-15,0,False
RAY,Raydium,2024-06-02,2026-09-15,218,153,95,54,154,416574429.40632296,372099912.1605774,765612900.4101124,0.48601572930818737,555000000.0,269738729.766044,58,True,2026-09-15,0,False
PIEVERSE,Pieverse,2026-05-10,2026-09-15,117,154,101,96,154,219135741.6880097,331589836.9812926,1142026181.1027055,0.29035222,1000000000.0,290352220.0,53,True,2026-09-15,0,False
FF,Falcon Finance,2025-10-05,2026-09-15,148,140,89,84,171,229880802.7905346,443960795.0569228,1413887882.3468878,0.314,10000000000.0,3140000000.0,51,True,2026-09-15,0,False
M,MemeCore,2025-07-13,2026-09-15,160,76,35,19,128,2313214940.6361313,2505921503.2327867,11024881054.494236,0.22729691965350143,10000000000.0,2272969196.5350146,41,True,2026-09-15,0,False
MON,Monad,2025-11-30,2026-09-15,140,137,112,90,153,268695983.6349009,267840103.72716853,2585876125.176594,0.10357808756553537,114166666695.0,11825165000.0,25,True,2026-09-15,0,False
VELVET,Velvet,2026-06-25,2026-08-24,61,128,104,68,139,264619594.1506928,313091885.65015084,675033371.4480237,0.46381689986456964,1000000000.0,463816899.8645696,24,True,2026-08-24,22,True
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,29,True
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,99,True
MX,MX TOKEN,2024-06-02,2026-09-15,210,165,143,132,197,203970132.870643,160853215.76617393,724749955.6533267,0.2219430501671057,413787834.0,91837334.0,22,True,2026-09-15,0,False
LIT,Lighter,2026-01-04,2026-09-15,135,78,56,54,133,562473092.7455482,1095948178.5649784,4383792714.259913,0.25,1000000000.0,250000000.0,22,True,2026-09-15,0,False
TWT,Trust Wallet Token,2024-06-02,2026-09-15,218,140,120,96,171,271867430.01453185,231245911.3105485,537880664.6930388,0.4299204758410816,999860531.46,429860515.46,20,True,2026-09-15,0,False
PUMP,Pump.fun,2025-07-20,2026-09-15,159,64,45,39,87,972813871.4250077,1683036301.7938676,3592350105.212482,0.46850564463407685,1000000000000.0,468505644634.07684,19,True,2026-09-15,0,False
SUI,Sui,2024-06-02,2026-09-15,218,46,30,11,50,5165681489.055535,2898198711.0998306,7074752668.963386,0.40965371465409595,10000000000.0,4096537146.5409594,16,True,2026-09-15,0,False
ALLO,Allora,2026-06-09,2026-07-25,25,187,172,172,200,85429053.24437106,97227845.00468642,484926907.754047,0.20049999999999998,1000000000.0,200500000.0,15,True,2026-07-25,52,True
ONDO,Ondo,2024-06-02,2026-09-15,218,58,43,28,72,1887568957.5515237,1704729736.9974701,3500952924.705896,0.4869330647,10000000000.0,4869330647.0,15,True,2026-09-15,0,False
