symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
STABLE,Stable,2025-12-21,2026-07-13,73,154,57,56,154,739341277.4385991,891445742.0782609,3648109899.584752,0.24435824759,100000000000.0,24435824759.0,97,True,2026-07-13,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,400,True
KITE,Kite,2025-11-16,2026-07-13,78,197,115,77,197,284913375.79161656,235042899.30743966,1305793885.0413315,0.18,10000000000.0,1800000000.0,82,True,2026-07-13,0,False
M,MemeCore,2025-07-13,2026-07-13,96,76,40,19,128,2607252300.32622,1606702046.2203956,12141506657.75328,0.13233135652027117,10000000000.0,1323313565.2027118,36,True,2026-07-13,0,False
MON,Monad,2025-11-30,2026-07-13,76,137,107,90,153,261981036.9762517,261903271.53066278,2528558671.880795,0.10357808756553535,114166666695.0,11825165000.0,30,True,2026-07-13,0,False
MX,MX TOKEN,2024-06-02,2026-07-13,146,165,141,133,197,226016610.0729389,151544772.08239233,682809270.0730706,0.2219430501671057,413787834.0,91837334.0,24,True,2026-07-13,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,35,True
RAY,Raydium,2024-06-02,2026-07-13,154,153,130,54,154,501416530.81305766,180707376.3257532,372400372.4318086,0.48525025672159633,555000000.0,269313892.480486,23,True,2026-07-13,0,False
PIEVERSE,Pieverse,2026-05-10,2026-07-13,53,154,134,116,154,184287886.97827998,173228551.82932222,652210481.6342356,0.26560222,1000000000.0,265602220.0,20,True,2026-07-13,0,False
SUI,Sui,2024-06-02,2026-07-13,154,46,26,11,50,6076530310.016444,2958156125.8892694,7299882150.855637,0.4052334085342099,10000000000.0,4052334085.342099,20,True,2026-07-13,0,False
BEAT,Audiera,2025-12-21,2026-07-13,62,77,60,34,196,669215100.1813906,802875938.4360086,2596063613.3866706,0.309266666,1000000000.0,309266666.0,17,True,2026-07-13,0,False
YZY,YZY MONEY,2026-02-01,2026-07-13,53,199,183,179,200,91327810.1657405,89213717.58558851,294458414.08062595,0.302975609863744,1000000000.0,302975609.863744,16,True,2026-07-13,0,False
