symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
STABLE,Stable,2025-12-21,2026-07-18,78,154,58,55,154,750517293.2361728,872914766.6520885,3550836509.0723734,0.24583355623999997,100000000000.0,24583355624.0,96,True,2026-07-18,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,405,True
KITE,Kite,2025-11-16,2026-07-18,83,197,123,77,197,280962766.65245956,204726272.8394092,1137368182.441162,0.18000000000000002,10000000000.0,1800000000.0,74,True,2026-07-18,0,False
M,MemeCore,2025-07-13,2026-07-18,101,76,40,19,128,2559183729.115746,1683391772.3658967,12703409914.102486,0.13251495336674182,10000000000.0,1325149533.6674182,36,True,2026-07-18,0,False
MON,Monad,2025-11-30,2026-07-18,81,137,110,90,153,261999133.0594682,257027555.9851962,2481485824.137959,0.10357808756553537,114166666695.0,11825165000.0,27,True,2026-07-18,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,40,True
MX,MX TOKEN,2024-06-02,2026-07-18,151,165,143,133,197,223568185.33457687,152426558.3481797,686782299.483649,0.22194305016710567,413787834.0,91837334.0,22,True,2026-07-18,0,False
KAITO,KAITO,2025-02-23,2026-07-18,112,145,124,116,196,191260087.3974337,202987509.3962719,840914883.187817,0.241388889,1000000000.0,241388889.0,21,True,2026-07-18,0,False
RAY,Raydium,2024-06-02,2026-07-18,159,153,132,54,154,491383978.9843289,181735698.75002164,374519531.3812873,0.48525025672159644,555000000.0,269313892.480486,21,True,2026-07-18,0,False
PIEVERSE,Pieverse,2026-05-10,2026-07-18,58,154,134,116,154,183827977.06842968,176372026.4858919,651775977.617227,0.27060221999999995,1000000000.0,270602220.0,20,True,2026-07-18,0,False
SUI,Sui,2024-06-02,2026-07-18,159,46,26,11,50,5980079860.182429,2988832330.4869375,7375582238.6362295,0.4052334085342099,10000000000.0,4052334085.342099,20,True,2026-07-18,0,False
YZY,YZY MONEY,2026-02-01,2026-07-18,58,199,182,179,200,91130261.06563364,89224073.72076328,294492601.06192935,0.30297560413750496,1000000000.0,302975604.137505,17,True,2026-07-18,0,False
