symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,417,True
KITE,Kite,2025-11-16,2026-07-30,95,197,129,77,197,269790525.2443457,173780024.84671548,965444582.4817526,0.18,10000000000.0,1800000000.0,68,True,2026-07-30,0,False
KAITO,KAITO,2025-02-23,2026-07-30,124,145,99,95,196,197433182.43664196,291190951.08250695,1206314641.4436123,0.24138888900000002,1000000000.0,241388889.0,46,True,2026-07-30,0,False
M,MemeCore,2025-07-13,2026-07-30,113,76,43,19,128,2453998372.548351,1470914989.9455755,11062769332.658312,0.13296082976287857,10000000000.0,1329608297.6287858,33,True,2026-07-30,0,False
MON,Monad,2025-11-30,2026-07-30,93,137,108,90,153,261196073.68218285,244584223.2363091,2361351024.9603434,0.10357808756553535,114166666695.0,11825165000.0,29,True,2026-07-30,0,False
MX,MX TOKEN,2024-06-02,2026-07-30,163,165,138,133,197,218281545.59532803,150162166.68699893,676579719.770178,0.22194305016710572,413787834.0,91837334.0,27,True,2026-07-30,0,False
PIEVERSE,Pieverse,2026-05-10,2026-07-30,70,154,127,116,154,183290974.80012852,175555359.0318902,648758014.741676,0.27060221999999995,1000000000.0,270602220.0,27,True,2026-07-30,0,False
BEAT,Audiera,2025-12-21,2026-07-30,79,77,53,34,196,714143152.7783939,1054249293.686193,3408868169.7308855,0.30926666599999997,1000000000.0,309266666.0,24,True,2026-07-30,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,52,True
ONDO,Ondo,2024-06-02,2026-07-30,171,58,35,28,72,1925683658.1118574,1951949629.712296,4008661089.6199756,0.4869330647,10000000000.0,4869330647.0,23,True,2026-07-30,0,False
FF,Falcon Finance,2025-10-05,2026-07-30,101,140,119,119,171,207751676.0276444,203874592.40971202,686446439.0899394,0.29700000000000004,10000000000.0,2970000000.0,21,True,2026-07-30,0,False
YZY,YZY MONEY,2026-02-01,2026-07-30,70,199,178,178,200,90774872.29615615,88918106.10276374,293482729.6275739,0.302975600014351,1000000000.0,302975600.014351,21,True,2026-07-30,0,False
SUI,Sui,2024-06-02,2026-07-30,171,46,27,11,50,5767200451.793153,2776664863.9045997,6852013692.425345,0.40523340853420986,10000000000.0,4052334085.342099,19,True,2026-07-30,0,False
RAY,Raydium,2024-06-02,2026-07-30,171,153,134,54,154,469147677.68482536,160654934.06083664,331076453.51130545,0.4852502567215964,555000000.0,269313892.480486,19,True,2026-07-30,0,False
ALLO,Allora,2026-06-09,2026-07-25,25,187,172,172,200,85429053.24437106,97227845.00468642,484926907.754047,0.20049999999999998,1000000000.0,200500000.0,15,True,2026-07-25,5,False
