symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,422,True
KITE,Kite,2025-11-16,2026-08-04,100,197,127,77,197,264742408.30550325,174619501.99622822,970108344.42349,0.18000000000000002,10000000000.0,1800000000.0,70,True,2026-08-04,0,False
PIEVERSE,Pieverse,2026-05-10,2026-08-04,75,154,118,115,154,183996324.09822756,202541111.7176963,748482816.2817597,0.27060221999999995,1000000000.0,270602220.0,36,True,2026-08-04,0,False
M,MemeCore,2025-07-13,2026-08-04,118,76,41,19,128,2413235276.713411,1559224306.869482,11710638503.52888,0.13314596863353148,10000000000.0,1331459686.3353148,35,True,2026-08-04,0,False
KAITO,KAITO,2025-02-23,2026-08-04,129,145,112,95,196,199253717.50799194,217973440.86341733,902996992.8044921,0.24138888899999997,1000000000.0,241388889.0,33,True,2026-08-04,0,False
MON,Monad,2025-11-30,2026-08-04,98,137,108,90,153,260527473.6195145,249117909.0702888,2405121729.175278,0.10357808756553537,114166666695.0,11825165000.0,29,True,2026-08-04,0,False
MX,MX TOKEN,2024-06-02,2026-08-04,168,165,140,133,197,216180034.29209736,145699400.4596869,656472010.950497,0.22194305016710567,413787834.0,91837334.0,25,True,2026-08-04,0,False
BEAT,Audiera,2025-12-21,2026-08-04,84,77,54,34,196,741391570.6685015,984073611.7464312,2977379699.6561475,0.330516666,1000000000.0,330516666.0,23,True,2026-08-04,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,57,True
YZY,YZY MONEY,2026-02-01,2026-08-04,75,199,177,177,200,90685075.27970448,89952561.0251914,296897047.6669323,0.302975599562387,1000000000.0,302975599.562387,22,True,2026-08-04,0,False
ONDO,Ondo,2024-06-02,2026-08-04,176,58,36,28,72,1924373095.5604353,1810900092.127284,3718991835.649899,0.48693306470000003,10000000000.0,4869330647.0,22,True,2026-08-04,0,False
RAY,Raydium,2024-06-02,2026-08-04,176,153,132,54,154,460488891.6595993,164427764.49364322,338851473.4737805,0.48525025672159644,555000000.0,269313892.480486,21,True,2026-08-04,0,False
FF,Falcon Finance,2025-10-05,2026-08-04,106,140,121,119,171,207022685.60781327,190870957.52008432,642663156.6332805,0.297,10000000000.0,2970000000.0,19,True,2026-08-04,0,False
SUI,Sui,2024-06-02,2026-08-04,176,46,28,11,50,5683133676.671109,2832244555.0185385,6951095301.67679,0.407452988644153,10000000000.0,4074529886.4415293,18,True,2026-08-04,0,False
ALLO,Allora,2026-06-09,2026-07-25,25,187,172,172,200,85429053.24437106,97227845.00468642,484926907.754047,0.20049999999999998,1000000000.0,200500000.0,15,True,2026-07-25,10,False
