symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
KITE,Kite,2025-11-16,2026-06-15,50,197,99,77,197,305630148.35938317,354262903.3579395,1968127240.8774414,0.18000000000000002,10000000000.0,1800000000.0,98,True,2026-06-15,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,372,True
STABLE,Stable,2025-12-21,2026-06-15,45,154,65,60,154,670336400.0956997,821137541.3225828,3478120197.6752515,0.23608659122000003,100000000000.0,23608659122.0,89,True,2026-06-15,0,False
M,MemeCore,2025-07-13,2026-06-15,68,76,23,19,128,2755901368.1268244,3892169017.5151305,29643856375.160744,0.13129766141953336,10000000000.0,1312976614.1953337,53,True,2026-06-15,0,False
GWEI,ETHGas,2026-05-10,2026-06-15,25,142,110,99,148,225711675.45363533,271054983.7274553,1548885621.2997446,0.17500000000000002,10000000000.0,1750000000.0,32,True,2026-06-15,0,False
BEAT,Audiera,2025-12-21,2026-06-15,34,77,45,34,196,627277368.4567791,1509836909.5982966,5242185914.332807,0.28801666600000003,1000000000.0,288016666.0,32,True,2026-06-15,0,False
H,Humanity Protocol,2025-10-26,2026-06-15,52,91,63,35,185,697823161.9110605,833631763.3502558,2943466503.781154,0.28321428569999996,10000000000.0,2832142857.0,28,True,2026-06-15,0,False
HOME,Defi App,2026-02-01,2026-06-15,24,200,174,132,200,124960493.8383891,108068101.92169762,265746966.47983024,0.406657894738,10000000000.0,4066578947.38,26,True,2026-06-15,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,7,False
SUI,Sui,2024-06-02,2026-06-15,126,46,26,11,50,6777758329.701063,3213523299.6427383,7975592698.2947235,0.40291968524543986,10000000000.0,4029196852.454399,20,True,2026-06-15,0,False
PIEVERSE,Pieverse,2026-05-10,2026-06-15,25,154,135,116,154,186904701.995692,186562624.2782024,702413648.0418063,0.26560222,1000000000.0,265602220.0,19,True,2026-06-15,0,False
MX,MX TOKEN,2024-06-02,2026-06-15,118,165,148,133,197,242714937.56224802,157388101.8131762,709137329.1241845,0.2219430501671057,413787834.0,91837334.0,17,True,2026-06-15,0,False
