symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,429,True
KITE,Kite,2025-11-16,2026-08-11,107,197,121,77,197,259342580.06261295,183051291.59304956,1016951619.9613863,0.18000000000000002,10000000000.0,1800000000.0,76,True,2026-08-11,0,False
PIEVERSE,Pieverse,2026-05-10,2026-08-11,82,154,115,111,154,186537527.09555858,210963931.9430738,779609021.4746716,0.27060222,1000000000.0,270602220.0,39,True,2026-08-11,0,False
MON,Monad,2025-11-30,2026-08-11,105,137,104,90,153,259728614.14506087,260957775.14827865,2519430328.1875796,0.10357808756553538,114166666695.0,11825165000.0,33,True,2026-08-11,0,False
M,MemeCore,2025-07-13,2026-08-11,125,76,43,19,128,2363376872.5113454,1452608774.1701403,10888951681.505499,0.13340207732185505,10000000000.0,1334020773.2185507,33,True,2026-08-11,0,False
MX,MX TOKEN,2024-06-02,2026-08-11,175,165,140,133,197,213478972.8423008,151434105.73370463,682310645.0942557,0.22194305016710567,413787834.0,91837334.0,25,True,2026-08-11,0,False
RAY,Raydium,2024-06-02,2026-08-11,183,153,128,54,154,449322198.8232294,170046310.27124068,350170171.30038786,0.48561049514799814,555000000.0,269513824.807139,25,True,2026-08-11,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,64,True
FF,Falcon Finance,2025-10-05,2026-08-11,113,140,118,118,171,206325224.34849715,199982917.9187413,652472815.3955669,0.30650000000000005,10000000000.0,3065000000.0,22,True,2026-08-11,0,False
ONDO,Ondo,2024-06-02,2026-08-11,183,58,38,28,72,1917189315.1874387,1654026197.8841536,3396824569.519018,0.4869330647,10000000000.0,4869330647.0,20,True,2026-08-11,0,False
YZY,YZY MONEY,2026-02-01,2026-08-11,82,199,180,177,200,90585404.79980983,89962124.91580781,296928617.1233291,0.30297559658401707,1000000000.0,302975596.584017,19,True,2026-08-11,0,False
SUI,Sui,2024-06-02,2026-08-11,183,46,27,11,50,5572467743.645882,2803482007.5798163,6880504219.416154,0.4074529886441529,10000000000.0,4074529886.4415293,19,True,2026-08-11,0,False
ALLO,Allora,2026-06-09,2026-07-25,25,187,172,172,200,85429053.24437106,97227845.00468642,484926907.754047,0.20049999999999998,1000000000.0,200500000.0,15,True,2026-07-25,17,True
