symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
MORPHO,Morpho,2024-12-22,2026-05-29,80,186,58,53,186,585081676.1104978,1006214486.0897651,2041601624.5605412,0.4928554493614075,1000000000.0,492855449.3614076,128,True,2026-05-29,0,False
KITE,Kite,2025-11-16,2026-05-29,33,197,99,77,197,286076276.6841206,356348651.2074366,1979714728.9302037,0.18,10000000000.0,1800000000.0,98,True,2026-05-29,0,False
STABLE,Stable,2025-12-21,2026-05-29,28,154,61,61,154,572055700.6343486,894638833.4468863,3872272343.486583,0.23103716734999996,100000000000.0,23103716735.0,93,True,2026-05-29,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,355,True
M,MemeCore,2025-07-13,2026-05-29,51,76,25,19,128,2345745868.7474113,3893157115.837536,29794567875.134583,0.1306666749507254,10000000000.0,1306666749.507254,51,True,2026-05-29,0,False
CRV,Curve DAO Token,2024-06-02,2026-05-29,109,132,105,68,167,637861897.8696861,319614853.2342082,640963691.9557087,0.4986473606000977,3030303030.299,1511052607.877074,27,True,2026-05-29,0,False
H,Humanity Protocol,2025-10-26,2026-05-29,35,91,70,70,185,424301623.1947767,727886081.9309195,2570089570.6297326,0.28321428570000007,10000000000.0,2832142857.0,21,True,2026-05-29,0,False
SUI,Sui,2024-06-02,2026-05-29,109,46,27,11,50,7340587872.318265,3710686910.981122,9264168105.821465,0.40054183695666984,10000000000.0,4005418369.566699,19,True,2026-05-29,0,False
EDGE,edgeX,2026-04-05,2026-05-29,13,100,83,83,104,433274449.86642146,489678091.500364,1399080261.4296114,0.35,1000000000.0,350000000.0,17,True,2026-05-29,0,False
ATH,Aethir,2024-12-01,2026-05-29,83,193,178,91,198,282087579.8232978,118769425.27238908,247820269.26655415,0.47925629983333334,42000000000.0,20128764593.0,15,True,2026-05-29,0,False
