symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
KITE,Kite,2025-11-16,2026-09-23,150,197,107,77,197,258546996.41003358,337531370.70511967,1345209436.4582927,0.25091362100000003,10000000000.0,2509136210.0,90,True,2026-09-23,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,472,True
PIEVERSE,Pieverse,2026-05-10,2026-09-23,125,154,88,85,154,233575749.99893278,525587501.50682294,1779527851.5489843,0.29535222,1000000000.0,295352220.0,66,True,2026-09-23,0,False
RAY,Raydium,2024-06-02,2026-09-23,226,153,93,54,154,417418240.9155435,488396108.4590051,1004897740.9727172,0.48601572930818737,555000000.0,269738729.766044,60,True,2026-09-23,0,False
M,MemeCore,2025-07-13,2026-09-23,168,76,33,19,128,2343974489.2267237,2934608934.768099,12883910751.14129,0.22777314989613254,10000000000.0,2277731498.9613256,43,True,2026-09-23,0,False
FF,Falcon Finance,2025-10-05,2026-09-23,156,140,102,84,171,239151636.3763145,398975599.246724,1270622927.5373375,0.314,10000000000.0,3140000000.0,38,True,2026-09-23,0,False
MON,Monad,2025-11-30,2026-09-23,148,137,113,90,153,269564919.5806009,314028483.15089643,3031804221.6429806,0.10357808756553537,114166666695.0,11825165000.0,24,True,2026-09-23,0,False
VELVET,Velvet,2026-06-25,2026-08-24,61,128,104,68,139,264619594.1506928,313091885.65015084,675033371.4480237,0.46381689986456964,1000000000.0,463816899.8645696,24,True,2026-08-24,30,True
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,37,True
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,107,True
PUMP,Pump.fun,2025-07-20,2026-09-23,167,64,42,39,87,1018619409.2963939,2055997325.7199197,4403244867.012404,0.46692777436084565,1000000000000.0,466927774360.8457,22,True,2026-09-23,0,False
LIT,Lighter,2026-01-04,2026-09-23,143,78,58,54,133,598986801.6973128,1303156705.6788251,5212626822.715301,0.25,1000000000.0,250000000.0,20,True,2026-09-23,0,False
SUI,Sui,2024-06-02,2026-09-23,226,46,27,11,50,5106594343.331174,4210472278.322699,10278125469.649273,0.40965371465409595,10000000000.0,4096537146.5409594,19,True,2026-09-23,0,False
ATH,Aethir,2024-12-01,2026-09-23,200,193,175,91,198,170260726.95296243,123167113.48843005,256996336.88959908,0.4792562998333334,42000000000.0,20128764593.0,18,True,2026-09-23,0,False
ONDO,Ondo,2024-06-02,2026-09-23,226,58,41,28,72,1889665401.4571738,2136704107.23816,4388085883.127665,0.48693306470000003,10000000000.0,4869330647.0,17,True,2026-09-23,0,False
ALLO,Allora,2026-06-09,2026-07-25,25,187,172,172,200,85429053.24437106,97227845.00468642,484926907.754047,0.20049999999999998,1000000000.0,200500000.0,15,True,2026-07-25,60,True
