symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,443,True
KITE,Kite,2025-11-16,2026-08-25,121,197,125,77,197,250459973.58964756,211345953.3808983,1174144185.4494348,0.18000000000000002,10000000000.0,1800000000.0,72,True,2026-08-25,0,False
PIEVERSE,Pieverse,2026-05-10,2026-08-25,96,154,106,96,154,196493563.88361236,301076419.5478025,1036935138.8041825,0.29035221999999994,1000000000.0,290352220.0,48,True,2026-08-25,0,False
MON,Monad,2025-11-30,2026-08-25,119,137,94,90,153,262632198.5156674,374565924.71841073,3616266080.230699,0.10357808756553538,114166666695.0,11825165000.0,43,True,2026-08-25,0,False
FF,Falcon Finance,2025-10-05,2026-08-25,127,140,110,110,171,207240061.0386658,274634599.9976638,896034584.0054283,0.3065,10000000000.0,3065000000.0,30,True,2026-08-25,0,False
RAY,Raydium,2024-06-02,2026-08-25,197,153,123,54,154,430301843.74437356,222124828.9719572,457413567.4400134,0.48561049514799826,555000000.0,269513824.807139,30,True,2026-08-25,0,False
M,MemeCore,2025-07-13,2026-08-25,139,76,48,19,128,2278238778.090901,1527831652.6638927,11427325423.351484,0.13369984629489967,10000000000.0,1336998462.9489968,28,True,2026-08-25,0,False
PUMP,Pump.fun,2025-07-20,2026-08-25,138,64,40,39,87,860960263.1395942,1896020225.7977886,4865288756.0414715,0.38970353474773844,1000000000000.0,389703534747.73846,24,True,2026-08-25,0,False
VELVET,Velvet,2026-06-25,2026-08-24,61,128,104,68,139,264619594.1506928,313091885.65015084,675033371.4480237,0.46381689986456964,1000000000.0,463816899.8645696,24,True,2026-08-24,1,False
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,8,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,78,True
CAP,Cap,2026-08-10,2026-08-25,16,190,170,161,200,99648805.17502251,106791867.12916842,684563250.8280027,0.156,10000000000.0,1560000000.0,20,True,2026-08-25,0,False
MX,MX TOKEN,2024-06-02,2026-08-25,189,165,145,132,197,208809396.67749822,153131434.17685974,689958230.5531251,0.2219430501671057,413787834.0,91837334.0,20,True,2026-08-25,0,False
SUI,Sui,2024-06-02,2026-08-25,197,46,26,11,50,5387767779.022135,3340478492.6622963,8198439048.828985,0.4074529886441529,10000000000.0,4074529886.4415293,20,True,2026-08-25,0,False
ATH,Aethir,2024-12-01,2026-08-25,171,193,173,91,198,182688693.1909019,104336999.60103515,217706057.56735906,0.4792562998333333,42000000000.0,20128764593.0,20,True,2026-08-25,0,False
ONDO,Ondo,2024-06-02,2026-08-25,197,58,39,28,72,1901843958.7951622,1906454468.323573,3915229025.36541,0.48693306470000003,10000000000.0,4869330647.0,19,True,2026-08-25,0,False
LIT,Lighter,2026-01-04,2026-08-25,114,78,60,59,133,476932044.4775728,856520681.073096,3426082724.292384,0.25,1000000000.0,250000000.0,18,True,2026-08-25,0,False
ALLO,Allora,2026-06-09,2026-07-25,25,187,172,172,200,85429053.24437106,97227845.00468642,484926907.754047,0.20049999999999998,1000000000.0,200500000.0,15,True,2026-07-25,31,True
