symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,466,True
KITE,Kite,2025-11-16,2026-09-17,144,197,110,77,197,256823517.2939361,273521344.7491001,1090101620.0674896,0.250913621,10000000000.0,2509136210.0,87,True,2026-09-17,0,False
RAY,Raydium,2024-06-02,2026-09-17,220,153,95,54,154,416154359.51052,388973050.80605966,800330169.0662115,0.48601572930818737,555000000.0,269738729.766044,58,True,2026-09-17,0,False
PIEVERSE,Pieverse,2026-05-10,2026-09-17,119,154,98,96,154,221166459.38963655,345919742.9706916,1191379707.6209426,0.29035222,1000000000.0,290352220.0,56,True,2026-09-17,0,False
FF,Falcon Finance,2025-10-05,2026-09-17,150,140,90,84,171,232658114.9003155,438343105.36092025,1395997150.8309562,0.314,10000000000.0,3140000000.0,50,True,2026-09-17,0,False
M,MemeCore,2025-07-13,2026-09-17,162,76,35,19,128,2315630524.102275,2520673951.836538,11086173038.518965,0.2273709731102377,10000000000.0,2273709731.102377,41,True,2026-09-17,0,False
MON,Monad,2025-11-30,2026-09-17,142,137,113,90,153,268638205.8851113,266973874.34633413,2577513068.846882,0.10357808756553537,114166666695.0,11825165000.0,24,True,2026-09-17,0,False
VELVET,Velvet,2026-06-25,2026-08-24,61,128,104,68,139,264619594.1506928,313091885.65015084,675033371.4480237,0.46381689986456964,1000000000.0,463816899.8645696,24,True,2026-08-24,24,True
LIT,Lighter,2026-01-04,2026-09-17,137,78,55,54,133,570840293.3499657,1198908424.4437788,4795633697.775115,0.25,1000000000.0,250000000.0,23,True,2026-09-17,0,False
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,31,True
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,101,True
MX,MX TOKEN,2024-06-02,2026-09-17,212,165,143,132,197,203588830.91045627,165721887.27563307,746686535.8066293,0.22194305016710567,413787834.0,91837334.0,22,True,2026-09-17,0,False
PUMP,Pump.fun,2025-07-20,2026-09-17,161,64,43,39,87,982171031.6720542,1806517259.7528315,3859535770.511743,0.4680659455355435,1000000000000.0,468065945535.54346,21,True,2026-09-17,0,False
SUI,Sui,2024-06-02,2026-09-17,220,46,29,11,50,5145065953.171745,2967202677.633244,7243197294.42389,0.40965371465409595,10000000000.0,4096537146.5409594,17,True,2026-09-17,0,False
TWT,Trust Wallet Token,2024-06-02,2026-09-17,220,140,123,96,171,271411668.3476753,225441758.39121097,524380137.8619255,0.4299204758410816,999860531.46,429860515.46,17,True,2026-09-17,0,False
ALLO,Allora,2026-06-09,2026-07-25,25,187,172,172,200,85429053.24437106,97227845.00468642,484926907.754047,0.20049999999999998,1000000000.0,200500000.0,15,True,2026-07-25,54,True
