symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,471,True
KITE,Kite,2025-11-16,2026-09-22,149,197,111,77,197,258016899.9382545,313583698.41251403,1249767538.178065,0.250913621,10000000000.0,2509136210.0,86,True,2026-09-22,0,False
PIEVERSE,Pieverse,2026-05-10,2026-09-22,124,154,86,85,154,231220816.51903045,535614034.7464804,1813475567.397057,0.29535222,1000000000.0,295352220.0,68,True,2026-09-22,0,False
RAY,Raydium,2024-06-02,2026-09-22,225,153,91,54,154,417102783.72646147,475041495.23510444,977420002.2523879,0.48601572930818737,555000000.0,269738729.766044,62,True,2026-09-22,0,False
M,MemeCore,2025-07-13,2026-09-22,167,76,33,19,128,2340437756.019889,3072635620.5460258,13493568334.406668,0.22771112461862625,10000000000.0,2277111246.1862626,43,True,2026-09-22,0,False
FF,Falcon Finance,2025-10-05,2026-09-22,155,140,100,84,171,238120514.03521508,400424889.2468281,1275238500.7860768,0.314,10000000000.0,3140000000.0,40,True,2026-09-22,0,False
VELVET,Velvet,2026-06-25,2026-08-24,61,128,104,68,139,264619594.1506928,313091885.65015084,675033371.4480237,0.46381689986456964,1000000000.0,463816899.8645696,24,True,2026-08-24,29,True
YZY,YZY MONEY,2026-02-01,2026-08-17,88,199,176,176,200,90472438.65538876,88932410.76922671,293529948.94070023,0.302975594450136,1000000000.0,302975594.450136,23,True,2026-08-17,36,True
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,106,True
MON,Monad,2025-11-30,2026-09-22,147,137,115,90,153,269262446.3590343,296562662.77639395,2863179556.088583,0.10357808756553537,114166666695.0,11825165000.0,22,True,2026-09-22,0,False
PUMP,Pump.fun,2025-07-20,2026-09-22,166,64,43,39,87,1012370144.7396257,2104514203.7544677,4504996419.821811,0.4671511378998408,1000000000000.0,467151137899.84076,21,True,2026-09-22,0,False
LIT,Lighter,2026-01-04,2026-09-22,142,78,58,54,133,594027858.7115276,1199877696.2016568,4799510784.806627,0.25,1000000000.0,250000000.0,20,True,2026-09-22,0,False
SUI,Sui,2024-06-02,2026-09-22,225,46,26,11,50,5110577108.064546,4172819365.2307673,10186211465.83333,0.40965371465409595,10000000000.0,4096537146.5409594,20,True,2026-09-22,0,False
MX,MX TOKEN,2024-06-02,2026-09-22,217,165,149,132,197,202829461.06602147,175769467.06907353,791957517.6457785,0.2219430501671057,413787834.0,91837334.0,16,True,2026-09-22,0,False
ONDO,Ondo,2024-06-02,2026-09-22,225,58,42,28,72,1888567451.6537027,2109724529.4606664,4332678724.046948,0.48693306470000003,10000000000.0,4869330647.0,16,True,2026-09-22,0,False
ALLO,Allora,2026-06-09,2026-07-25,25,187,172,172,200,85429053.24437106,97227845.00468642,484926907.754047,0.20049999999999998,1000000000.0,200500000.0,15,True,2026-07-25,59,True
