symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
STABLE,Stable,2025-12-21,2026-07-15,75,154,56,56,154,743990456.3530098,916403544.2517911,3741267847.669004,0.2449446502,100000000000.0,24494465020.0,98,True,2026-07-15,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,402,True
KITE,Kite,2025-11-16,2026-07-15,80,197,123,77,197,283380635.9263357,213348187.68626907,1185267709.3681617,0.17999999999999997,10000000000.0,1800000000.0,74,True,2026-07-15,0,False
M,MemeCore,2025-07-13,2026-07-15,98,76,40,19,128,2587271494.4422617,1601176640.9428048,12093125844.331358,0.1324038682433256,10000000000.0,1324038682.433256,36,True,2026-07-15,0,False
MON,Monad,2025-11-30,2026-07-15,78,137,107,90,153,262079143.59675348,270238160.9146568,2609028292.2406073,0.10357808756553537,114166666695.0,11825165000.0,30,True,2026-07-15,0,False
MX,MX TOKEN,2024-06-02,2026-07-15,148,165,142,133,197,225007053.43707666,152372897.70737666,686540522.862292,0.2219430501671057,413787834.0,91837334.0,23,True,2026-07-15,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,37,True
PIEVERSE,Pieverse,2026-05-10,2026-07-15,55,154,132,116,154,184085447.71925163,185622239.25145742,685959779.825374,0.27060222,1000000000.0,270602220.0,22,True,2026-07-15,0,False
SUI,Sui,2024-06-02,2026-07-15,156,46,26,11,50,6037039780.993073,3053252623.2889695,7534553072.346732,0.40523340853420986,10000000000.0,4052334085.342099,20,True,2026-07-15,0,False
RAY,Raydium,2024-06-02,2026-07-15,156,153,133,54,154,497319816.10978395,185511360.44206974,382300385.9810497,0.48525025672159633,555000000.0,269313892.480486,20,True,2026-07-15,0,False
BEAT,Audiera,2025-12-21,2026-07-15,64,77,61,34,196,673492227.8198638,802502674.9477161,2594856682.5100904,0.30926666599999997,1000000000.0,309266666.0,16,True,2026-07-15,0,False
