symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
STABLE,Stable,2025-12-21,2026-07-01,61,154,58,56,154,716711532.7104087,917916280.0217978,3811707515.6970363,0.24081498284999997,100000000000.0,24081498285.0,96,True,2026-07-01,0,False
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,388,True
KITE,Kite,2025-11-16,2026-07-01,66,197,125,77,197,298697075.9601756,196995692.67749396,1094420514.8749664,0.18000000000000002,10000000000.0,1800000000.0,72,True,2026-07-01,0,False
M,MemeCore,2025-07-13,2026-07-01,84,76,52,19,128,2724312397.9848356,1024741657.9126644,7769753692.8705845,0.1318885640934735,10000000000.0,1318885640.9347348,24,True,2026-07-01,0,False
PIEVERSE,Pieverse,2026-05-10,2026-07-01,41,154,130,116,154,185526715.4871116,187972443.50421977,707721657.9899813,0.26560222,1000000000.0,265602220.0,24,True,2026-07-01,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,23,True
MON,Monad,2025-11-30,2026-07-01,64,137,115,90,153,261725857.36880845,221720753.88171616,2140614478.341572,0.10357808756553537,114166666695.0,11825165000.0,22,True,2026-07-01,0,False
BEAT,Audiera,2025-12-21,2026-07-01,50,77,56,34,196,640247414.2831886,926122362.1964449,2994575439.29563,0.309266666,1000000000.0,309266666.0,21,True,2026-07-01,0,False
MX,MX TOKEN,2024-06-02,2026-07-01,134,165,145,133,197,232661597.88946372,151652827.67410585,683296131.8677164,0.2219430501671057,413787834.0,91837334.0,20,True,2026-07-01,0,False
SUI,Sui,2024-06-02,2026-07-01,142,46,27,11,50,6338549378.364348,2815703764.5637813,6988250680.40194,0.4029196852454399,10000000000.0,4029196852.454399,19,True,2026-07-01,0,False
GWEI,ETHGas,2026-05-10,2026-07-01,41,142,124,99,148,222307137.75906315,204219569.7052486,1166968969.7442777,0.175,10000000000.0,1750000000.0,18,True,2026-07-01,0,False
YZY,YZY MONEY,2026-02-01,2026-07-01,41,199,184,179,200,91983491.10850637,89200275.13968177,294414043.54254353,0.302975612393952,1000000000.0,302975612.393952,15,True,2026-07-01,0,False
