symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,actual_last_seen,days_since_last_seen,is_stale
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,587807484.8891348,2007120310.0,0.2928611114941758,1000000000.0,292861111.0,90,True,2025-06-08,416,True
KITE,Kite,2025-11-16,2026-07-29,94,197,130,77,197,270811913.5464481,168095073.56340963,933861519.7967201,0.18,10000000000.0,1800000000.0,67,True,2026-07-29,0,False
KAITO,KAITO,2025-02-23,2026-07-29,123,145,95,95,196,196670924.1549683,303919759.2408391,1259046182.6966655,0.241388889,1000000000.0,241388889.0,50,True,2026-07-29,0,False
M,MemeCore,2025-07-13,2026-07-29,112,76,43,19,128,2462775902.750161,1495807128.437095,11253117295.773815,0.13292380138958076,10000000000.0,1329238013.8958077,33,True,2026-07-29,0,False
PIEVERSE,Pieverse,2026-05-10,2026-07-29,69,154,125,116,154,183403085.17358127,177524826.13671458,656036103.9784322,0.27060222,1000000000.0,270602220.0,29,True,2026-07-29,0,False
MON,Monad,2025-11-30,2026-07-29,92,137,109,90,153,261376637.27398583,247106776.97073475,2385705150.3715653,0.10357808756553538,114166666695.0,11825165000.0,28,True,2026-07-29,0,False
MX,MX TOKEN,2024-06-02,2026-07-29,162,165,138,133,197,218702035.58858928,150053388.81926265,676089603.6450983,0.2219430501671057,413787834.0,91837334.0,27,True,2026-07-29,0,False
BEAT,Audiera,2025-12-21,2026-07-29,78,77,50,34,196,709782817.6385504,1114577588.4105406,3603937025.694649,0.309266666,1000000000.0,309266666.0,27,True,2026-07-29,0,False
SAHARA,Sahara AI,2025-06-29,2026-06-08,25,181,158,158,197,135223140.94998062,125177496.1738239,367414915.2019863,0.3406979167,10000000000.0,3406979167.0,23,True,2026-06-08,51,True
ONDO,Ondo,2024-06-02,2026-07-29,170,58,35,28,72,1925529152.396561,1937937689.979253,3979885184.3696804,0.48693306470000003,10000000000.0,4869330647.0,23,True,2026-07-29,0,False
YZY,YZY MONEY,2026-02-01,2026-07-29,69,199,178,178,200,90801781.95113285,88916014.29323159,293475825.40972704,0.302975600014394,1000000000.0,302975600.014394,21,True,2026-07-29,0,False
SUI,Sui,2024-06-02,2026-07-29,170,46,26,11,50,5784791837.604261,2769856880.3598523,6835213538.732753,0.4052334085342099,10000000000.0,4052334085.342099,20,True,2026-07-29,0,False
RAY,Raydium,2024-06-02,2026-07-29,170,153,133,54,154,470962340.8826135,160801115.6588656,331377703.42514694,0.48525025672159644,555000000.0,269313892.480486,20,True,2026-07-29,0,False
FF,Falcon Finance,2025-10-05,2026-07-29,100,140,123,121,171,207790446.86382374,188757671.32552263,635547714.9007497,0.297,10000000000.0,2970000000.0,17,True,2026-07-29,0,False
ALLO,Allora,2026-06-09,2026-07-25,25,187,172,172,200,85429053.24437106,97227845.00468642,484926907.754047,0.20049999999999998,1000000000.0,200500000.0,15,True,2026-07-25,4,False
